flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254421813	http://www.flickr.com/photos/britishlibrary/11254421813	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000007	1		
11254422243	http://www.flickr.com/photos/britishlibrary/11254422243	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000029	1		
11254369154	http://www.flickr.com/photos/britishlibrary/11254369154	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000032	1		
11254369124	http://www.flickr.com/photos/britishlibrary/11254369124	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000024	1		
11254332215	http://www.flickr.com/photos/britishlibrary/11254332215	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000034	1		
11254366964	http://www.flickr.com/photos/britishlibrary/11254366964	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000016	1		
11254360286	http://www.flickr.com/photos/britishlibrary/11254360286	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000033	1		
11254420073	http://www.flickr.com/photos/britishlibrary/11254420073	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000025	1		
11254358166	http://www.flickr.com/photos/britishlibrary/11254358166	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000031	1		
11254365114	http://www.flickr.com/photos/britishlibrary/11254365114	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000021	1		
11254418623	http://www.flickr.com/photos/britishlibrary/11254418623	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000011	1		
11254357776	http://www.flickr.com/photos/britishlibrary/11254357776	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000012	1		
11254329425	http://www.flickr.com/photos/britishlibrary/11254329425	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000037	1		
11254328095	http://www.flickr.com/photos/britishlibrary/11254328095	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000020	1		
11254363194	http://www.flickr.com/photos/britishlibrary/11254363194	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000039	1		
11254416233	http://www.flickr.com/photos/britishlibrary/11254416233	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000014	1		
11254363114	http://www.flickr.com/photos/britishlibrary/11254363114	002967216	My Little Chinese Book	POST, Mary Audubon.	Ernest Nister: London; E. P. Dutton & Co.: New York; printed in Bavaria, [1912.]		1912	0	000006	1		
