flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047122473	http://www.flickr.com/photos/britishlibrary/11047122473	001705823	The English Struwwelpeter, or pretty stories and funny pictures for little children. After the ... German ... of H. H. Fourth edition	HOFFMANN, Heinrich Author of the “Struwwelpeter.”	Leipsic		1848	0	000033	1		
11029884404	http://www.flickr.com/photos/britishlibrary/11029884404	002300058	Descriptive Notices of some of the ancient Parochial and Collegiate Churches of Scotland. [By T. S. M., i.e. T. S. Muir.]	M., T. S.	London, Oxford [printed]		1848	0	000134	1		
11029930163	http://www.flickr.com/photos/britishlibrary/11029930163	002336897	Madrid: audiencia, provincia, intendencia, vicaria, partido y villa	MADOZ, Pascual.	Madrid		1848	0	000215	1		
11029828586	http://www.flickr.com/photos/britishlibrary/11029828586	002923735	The Black Pirate; or, the Phantom Ship. A romance		London		1848	0	000275	1		
11029928413	http://www.flickr.com/photos/britishlibrary/11029928413	000473757	Jane Brightwell; or, the Beggar's petition. A romance. [By James M. Rymer.]	BRIGHTWELL, Jane.	London	E. Lloyd	1848	0	000067	1		
11029927723	http://www.flickr.com/photos/britishlibrary/11029927723	000635962	Catlin's Notes of Eight Years' Travels and Residence in Europe, with the North American Indian Collection. With anecdotes and incidents of the travels and adventures of three different parties of American Indians, whom he introduced to the Courts of England, France and Belgium	CATLIN, George.	London	The Author	1848	0	000012	1	ark:/81055/vdc_00000005B4DC	lsidyv3c80ee78
11029724855	http://www.flickr.com/photos/britishlibrary/11029724855	002441813	Great Yarmouth Illustrated in a series of twenty-four engravings (by Joseph Lambert) including the principal objects of interest in its neighbourhood: with letter-press descriptions illustrative of their history, topography, & antiquities, etc	MEALL, Louis A.	Great Yarmouth	Charles Barber	1848	0	000096	1		
11029825536	http://www.flickr.com/photos/britishlibrary/11029825536	001356517	[L'Espagne pittoresque, artistique et monumeatale. Mœurs, usages et costumes, par MM. M. de Cuendias et V. de Féréal. Illustrations par Célestin Nanteuil.]	GALO DE CUENDIAS, Manuel and FÉRÉAL (Victor de) pseud. [i.e. Madame Suberwick.]	Paris		1848	0	000358	1		
11029824556	http://www.flickr.com/photos/britishlibrary/11029824556	001721413	Alice Home; or, the revenge of the blighted one ... A romance	HOME, Alice.	London		1848	0	000057	1		
11029823736	http://www.flickr.com/photos/britishlibrary/11029823736	001801028	The Ringdove. A romance	INGRAHAM, Joseph Holt.	London	G. Purkess	1848	0	000021	1		
11029875804	http://www.flickr.com/photos/britishlibrary/11029875804	001356516	L'Espagne pittoresque, artistique et monumeatale. Mœurs, usages et costumes, par MM. M. de Cuendias et V. de Féréal. Illustrations par Célestin Nanteuil	GALO DE CUENDIAS, Manuel and FÉRÉAL (Victor de) pseud. [i.e. Madame Suberwick.]	Paris		1848	0	000150	1		
11029720695	http://www.flickr.com/photos/britishlibrary/11029720695	003734313	Thrilling Incidents of the Wars of the United States. Comprising the most striking and remarkable events of the Revolution, the French War, the Tripolitan War, etc. With three hundred engravings. By the Author of “The Army & Navy of the United States” [J. K. Neff]		Philadelphia	Carey & Hart	1848	0	000089	1		
11029920183	http://www.flickr.com/photos/britishlibrary/11029920183	002115834	Mystères des vieux châteaux de France, ou Amours secrètes des rois et des reines ... par une société d'archivistes sous la direction de A. B. Le François. [With plates.] (Supplément. 2 tom.)	LE FRANÇOIS, A. B. pseud. [i.e. Alexandre Bailly.]	Paris		1848	01	000028	1		
11029718775	http://www.flickr.com/photos/britishlibrary/11029718775	002441813	Great Yarmouth Illustrated in a series of twenty-four engravings (by Joseph Lambert) including the principal objects of interest in its neighbourhood: with letter-press descriptions illustrative of their history, topography, & antiquities, etc	MEALL, Louis A.	Great Yarmouth	Charles Barber	1848	0	000068	1		
11029918323	http://www.flickr.com/photos/britishlibrary/11029918323	002048467	[Histoire, antiquités, ... des Hautes-Alpes ... [By the Baron de Ladonne.]]	LADOUCETTE, Jean Charles François de Baron	Paris		1848	02	000049	1		
11029716315	http://www.flickr.com/photos/britishlibrary/11029716315	002390816	Borneo and the Indian Archipelago	MARRYAT, Frank S.	London		1848	0	000179	1	ark:/81055/vdc_00000005CB20	lsidyv3ca79d8f
11029715915	http://www.flickr.com/photos/britishlibrary/11029715915	000254657	Narrative of the Voyage of H.M.S. Samarang during the years 1843-46; employed surveying the Islands of the Eastern Archipelago; accompanied by a brief vocabulary of the principal languages ... With notes on the natural history of the Islands, by Arthur Adams. [With plates and maps.]	BELCHER, Edward Sir	London	Reeve, Benham & Reeve	1848	02	000146	1	ark:/81055/vdc_000000055152	lsidyv3be217e8
11029714195	http://www.flickr.com/photos/britishlibrary/11029714195	001168831	Ethelinde: or the Fatal Vow. A romance. By the author of “Ela the Outcast,” etc. [i.e. Thomas Peckett Prest.]	PREST, Thomas Peckett.	London	G. Purkess	1848	0	000091	1		
11029815836	http://www.flickr.com/photos/britishlibrary/11029815836	001067419	Notes of a military reconnaissance from Port Leavenworth in Missouri to San Diego, in California, including parts of the Arkansas, del Norte and Gila Rivers	Emory, William H. (William Hemsley)	New York		1848	0	000279	1		
11029867974	http://www.flickr.com/photos/britishlibrary/11029867974	002390816	Borneo and the Indian Archipelago	MARRYAT, Frank S.	London		1848	0	000144	1	ark:/81055/vdc_00000005CB20	lsidyv3ca79d8f
11029814346	http://www.flickr.com/photos/britishlibrary/11029814346	003781481	The Juvenile Verse and Picture Book		London	J. Burns	1848	0	000109	1		
11029912393	http://www.flickr.com/photos/britishlibrary/11029912393	002923735	The Black Pirate; or, the Phantom Ship. A romance		London		1848	0	000267	1		
11029812826	http://www.flickr.com/photos/britishlibrary/11029812826	003781481	The Juvenile Verse and Picture Book		London	J. Burns	1848	0	000007	1		
11029910213	http://www.flickr.com/photos/britishlibrary/11029910213	002390816	Borneo and the Indian Archipelago	MARRYAT, Frank S.	London		1848	0	000277	1	ark:/81055/vdc_00000005CB20	lsidyv3ca79d8f
11029910913	http://www.flickr.com/photos/britishlibrary/11029910913	001705823	The English Struwwelpeter, or pretty stories and funny pictures for little children. After the ... German ... of H. H. Fourth edition	HOFFMANN, Heinrich Author of the “Struwwelpeter.”	Leipsic		1848	0	000049	2		
11029909053	http://www.flickr.com/photos/britishlibrary/11029909053	002499208	The Life of a Foxhound	MILLS, John Novelist	London		1848	0	000090	1		
11029707335	http://www.flickr.com/photos/britishlibrary/11029707335	000537893	The historic lands of England	Burke, Bernard Sir	London	E. Churton	1848	0	000023	1	ark:/81055/vdc_00000005D6D2	lsidyv3cb9ddd0
11029705705	http://www.flickr.com/photos/britishlibrary/11029705705	001801028	The Ringdove. A romance	INGRAHAM, Joseph Holt.	London	G. Purkess	1848	0	000013	1		
11029860684	http://www.flickr.com/photos/britishlibrary/11029860684	003734313	Thrilling Incidents of the Wars of the United States. Comprising the most striking and remarkable events of the Revolution, the French War, the Tripolitan War, etc. With three hundred engravings. By the Author of “The Army & Navy of the United States” [J. K. Neff]		Philadelphia	Carey & Hart	1848	0	000500	1		
