flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999420165	http://www.flickr.com/photos/britishlibrary/10999420165	001057190	The Journal of Andrew Ellicott, late Commissioner on behalf of the United States ... for determining the boundary between the United States and the possessions of his Catholic Majesty in America ... With six maps ... To which is added an appendix containing all the astronomical observations made, etc	ELLICOTT, Andrew.	Philadelphia		1803	0	000033	1	ark:/81055/vdc_000000054ECA	lsidyv3bde59e7
10999418385	http://www.flickr.com/photos/britishlibrary/10999418385	002297141	The History of England from the earliest dawn of authentic record ... Embellished with ... engravings	LYTTLETON, George Courtney.	London	J. Stratford	1803	01	000131	1		
10999418615	http://www.flickr.com/photos/britishlibrary/10999418615	000112593	Politique d'Aristote, traduite du grec, avec des notes et des éclaircissemens, par Charles Millon ... On a joint ... une notice sur Aristote et sur ses écrits; une liste chronologique des éditions de ses œuvres; plusieurs extraits de Platon, et les deux traités de Xénophon sur les républiques de Sparte et d'Athènes, etc	Aristotle.	Paris		1803	0	000010	1		
10999497876	http://www.flickr.com/photos/britishlibrary/10999497876	000854664	The History of the Maroons, from their origin to the establishment of their chief tribe at Sierra Leone: including the expedition to Cuba ... and the state of the island of Jamaica for the last ten years, with a succinct history of the island previous to that period	DALLAS, Robert Charles.	London	T. N. Longman & O. Rees	1803	0	000026	1		
10999632303	http://www.flickr.com/photos/britishlibrary/10999632303	002297141	The History of England from the earliest dawn of authentic record ... Embellished with ... engravings	LYTTLETON, George Courtney.	London	J. Stratford	1803	03	000500	1		
10999414735	http://www.flickr.com/photos/britishlibrary/10999414735	002297141	The History of England from the earliest dawn of authentic record ... Embellished with ... engravings	LYTTLETON, George Courtney.	London	J. Stratford	1803	01	000088	1		
10999413805	http://www.flickr.com/photos/britishlibrary/10999413805	001046941	A Non-military Journal, or observations made in Egypt, by an Officer upon the Staff of the British Army ... With engravings		London	T. Cadell and W. Davies	1803	0	000006	1	ark:/81055/vdc_00000005A07E	lsidyv3c59687f
10999566924	http://www.flickr.com/photos/britishlibrary/10999566924	001937957	An account of the Pelew Islands. ... The fifth edition. To which is added a supplement compiled from the journals of the Panther and Endeavour ... sent ... to those Islands in 1790. By J. P. Hockin. (A vocabulary of the Pelew language.)	KEATE, George.	London	G. and W. Nicol	1803	0	000071	1		
10999493356	http://www.flickr.com/photos/britishlibrary/10999493356	003626162	The Works of Mr. James Thomson ... To which is prefixed the life of the author by Patrick Murdoch. [With engravings, including a portrait.]	Thomson, James	London	R. Baldwin, etc.	1803	03	000129	1		
10999628173	http://www.flickr.com/photos/britishlibrary/10999628173	003954166	An account of the native Africans in the neighbourhood of Sierra Leone; to which is added an account of the present state of medicine among them	WINTERBOTTOM, Thomas Masterman.	London		1803	01	000345	1	ark:/81055/vdc_000000059AB4	lsidyv3c50ab2f
