flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997392054	http://www.flickr.com/photos/britishlibrary/10997392054	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000008	1		
10997391734	http://www.flickr.com/photos/britishlibrary/10997391734	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000011	1		
10997446843	http://www.flickr.com/photos/britishlibrary/10997446843	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000009	2		
10997446583	http://www.flickr.com/photos/britishlibrary/10997446583	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000007	1		
10997233165	http://www.flickr.com/photos/britishlibrary/10997233165	000896048	The Wonder of a Kingdome. [A comedy.]	Dekker, Thomas	London	Robert Raworth, for Nicholas Vavasour	1636	0	000011	1		
10997390824	http://www.flickr.com/photos/britishlibrary/10997390824	000896048	The Wonder of a Kingdome. [A comedy.]	Dekker, Thomas	London	Robert Raworth, for Nicholas Vavasour	1636	0	000007	1		
10997390234	http://www.flickr.com/photos/britishlibrary/10997390234	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000009	1		
10997231675	http://www.flickr.com/photos/britishlibrary/10997231675	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000013	2		
10997389244	http://www.flickr.com/photos/britishlibrary/10997389244	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000009	1		
10997230905	http://www.flickr.com/photos/britishlibrary/10997230905	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000012	1		
10997230525	http://www.flickr.com/photos/britishlibrary/10997230525	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000013	1		
10997312326	http://www.flickr.com/photos/britishlibrary/10997312326	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000012	2		
10997311796	http://www.flickr.com/photos/britishlibrary/10997311796	000896048	The Wonder of a Kingdome. [A comedy.]	Dekker, Thomas	London	Robert Raworth, for Nicholas Vavasour	1636	0	000009	1		
10997386464	http://www.flickr.com/photos/britishlibrary/10997386464	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000011	1		
10997385944	http://www.flickr.com/photos/britishlibrary/10997385944	001677250	A Challenge for Beautie. As it hath beene sundry times acted by the King's Majesties Servants: at the Blackefriers, and at the Globe on the Banke-side	HEYWOOD, Thomas Dramatist	Printed by R. Raworth; sold by Iames Becket		1636	0	000010	2		
10997308366	http://www.flickr.com/photos/britishlibrary/10997308366	001677250	A Challenge for Beautie. As it hath beene sundry times acted by the King's Majesties Servants: at the Blackefriers, and at the Globe on the Banke-side	HEYWOOD, Thomas Dramatist	Printed by R. Raworth; sold by Iames Becket		1636	0	000011	1		
10997307826	http://www.flickr.com/photos/britishlibrary/10997307826	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000079	1		
10997382544	http://www.flickr.com/photos/britishlibrary/10997382544	001677250	A Challenge for Beautie. As it hath beene sundry times acted by the King's Majesties Servants: at the Blackefriers, and at the Globe on the Banke-side	HEYWOOD, Thomas Dramatist	Printed by R. Raworth; sold by Iames Becket		1636	0	000009	1		
10997306666	http://www.flickr.com/photos/britishlibrary/10997306666	000871573	The Witts. A comedie, etc. [In verse.]	DAVENANT, William Sir	London	Richard Meighen	1636	0	000012	1		
10997223475	http://www.flickr.com/photos/britishlibrary/10997223475	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000009	2		
10997223045	http://www.flickr.com/photos/britishlibrary/10997223045	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000008	2		
10997433483	http://www.flickr.com/photos/britishlibrary/10997433483	000896048	The Wonder of a Kingdome. [A comedy.]	Dekker, Thomas	London	Robert Raworth, for Nicholas Vavasour	1636	0	000010	1		
10997376964	http://www.flickr.com/photos/britishlibrary/10997376964	002417012	The Great Duke of Florence. A comicall historie [in five acts and in verse]	MASSINGER, Philip.	London	Printed for I. Marriot	1636	0	000007	1		
10997301806	http://www.flickr.com/photos/britishlibrary/10997301806	000896048	The Wonder of a Kingdome. [A comedy.]	Dekker, Thomas	London	Robert Raworth, for Nicholas Vavasour	1636	0	000010	2		
10997301376	http://www.flickr.com/photos/britishlibrary/10997301376	001677250	A Challenge for Beautie. As it hath beene sundry times acted by the King's Majesties Servants: at the Blackefriers, and at the Globe on the Banke-side	HEYWOOD, Thomas Dramatist	Printed by R. Raworth; sold by Iames Becket		1636	0	000010	1		
