flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997457056	http://www.flickr.com/photos/britishlibrary/10997457056	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000011	1		
10997372285	http://www.flickr.com/photos/britishlibrary/10997372285	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000017	1		
10997371495	http://www.flickr.com/photos/britishlibrary/10997371495	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000005	1		
10997585793	http://www.flickr.com/photos/britishlibrary/10997585793	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000007	1		
10997455906	http://www.flickr.com/photos/britishlibrary/10997455906	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000021	2		
10997455416	http://www.flickr.com/photos/britishlibrary/10997455416	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000016	1		
10997370735	http://www.flickr.com/photos/britishlibrary/10997370735	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000011	1		
10997370595	http://www.flickr.com/photos/britishlibrary/10997370595	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000036	1		
10997583993	http://www.flickr.com/photos/britishlibrary/10997583993	003014602	[Divine fancies: digested into epigrammes, meditations, and observations.]	QUARLES, Francis.	London		1641	0	000019	1		
10997583213	http://www.flickr.com/photos/britishlibrary/10997583213	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000009	1		
10997583553	http://www.flickr.com/photos/britishlibrary/10997583553	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000009	1		
10997583023	http://www.flickr.com/photos/britishlibrary/10997583023	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000034	1		
10997528354	http://www.flickr.com/photos/britishlibrary/10997528354	003014602	[Divine fancies: digested into epigrammes, meditations, and observations.]	QUARLES, Francis.	London		1641	0	000067	1		
10997582553	http://www.flickr.com/photos/britishlibrary/10997582553	003014602	[Divine fancies: digested into epigrammes, meditations, and observations.]	QUARLES, Francis.	London		1641	0	000007	2		
10997368315	http://www.flickr.com/photos/britishlibrary/10997368315	002462657	Mercurius Britanicus; or, the English Intelligencer. A Tragic-Comedy, at Paris. Acted with great applause. [In four acts and in prose. By R. Braithwait.]	BRATHWAIT, Richard.	London,]		1641	0	000009	1		
10997368595	http://www.flickr.com/photos/britishlibrary/10997368595	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000009	2		
10997452146	http://www.flickr.com/photos/britishlibrary/10997452146	003014602	[Divine fancies: digested into epigrammes, meditations, and observations.]	QUARLES, Francis.	London		1641	0	000007	1		
10997581253	http://www.flickr.com/photos/britishlibrary/10997581253	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000061	2		
10997581123	http://www.flickr.com/photos/britishlibrary/10997581123	003014602	[Divine fancies: digested into epigrammes, meditations, and observations.]	QUARLES, Francis.	London		1641	0	000009	1		
10997526774	http://www.flickr.com/photos/britishlibrary/10997526774	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000036	2		
10997451336	http://www.flickr.com/photos/britishlibrary/10997451336	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000031	2		
10997450706	http://www.flickr.com/photos/britishlibrary/10997450706	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000003	1		
10997366965	http://www.flickr.com/photos/britishlibrary/10997366965	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000016	2		
10997579683	http://www.flickr.com/photos/britishlibrary/10997579683	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000006	1		
10997579473	http://www.flickr.com/photos/britishlibrary/10997579473	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000007	1		
10997365195	http://www.flickr.com/photos/britishlibrary/10997365195	003600539	[Quarta editio multo emendatior, etc.]	Terence.	London	Printed by John Legatt and are to be sold by Andrew Crooke	1641	0	000442	1		
10997524764	http://www.flickr.com/photos/britishlibrary/10997524764	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000011	4		
10997365055	http://www.flickr.com/photos/britishlibrary/10997365055	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000011	3		
10997447826	http://www.flickr.com/photos/britishlibrary/10997447826	002462653	Mercurius Britannicus. Judicialis Censura; Furialis Cura.} Febris Judicialis. Sententia Navalis. Tragi-Comoedia Luteiæ summo cum applausu publice acta. [In four acts and in prose, by R. Brathwait.]	BRATHWAIT, Richard.	London		1641	0	000011	2		
10997447056	http://www.flickr.com/photos/britishlibrary/10997447056	001900894	The Divell is an Asse. A comedie acted in the yeare, 1616. By His Majesties Servants	JONSON, Ben.	Imprinted at London		1641	0	000047	1		
