flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11239683866	http://www.flickr.com/photos/britishlibrary/11239683866	002114803	Recherches historiques sur la Principauté d'Anet. [With plates.]	LEFÈVRE, Édouard.	Chartres		1862	0	000077	1		
11239683566	http://www.flickr.com/photos/britishlibrary/11239683566	001764457	Dans la Forêt de Thuringe. Voyage d'étude	HUMBERT, Édouard.	Genève		1862	0	000377	1		
11239647445	http://www.flickr.com/photos/britishlibrary/11239647445	003883477	Sketches in India [photographic]; taken at Hyderabad and Secunderabad. ... By A. N. Scott. Edited [with descriptive letterpress] by C. R. W	WELD, Charles Richard.	London		1862	0	000354	1		
11239750643	http://www.flickr.com/photos/britishlibrary/11239750643	001728606	Waterloo: the Downfall of the First Napoleon: a history of the Campaign of 1815	HOOPER, George of Kensington	London		1862	0	000092	1		
11239646635	http://www.flickr.com/photos/britishlibrary/11239646635	003883477	Sketches in India [photographic]; taken at Hyderabad and Secunderabad. ... By A. N. Scott. Edited [with descriptive letterpress] by C. R. W	WELD, Charles Richard.	London		1862	0	000138	1		
11239646295	http://www.flickr.com/photos/britishlibrary/11239646295	001764457	Dans la Forêt de Thuringe. Voyage d'étude	HUMBERT, Édouard.	Genève		1862	0	000082	1		
11239682136	http://www.flickr.com/photos/britishlibrary/11239682136	002114803	Recherches historiques sur la Principauté d'Anet. [With plates.]	LEFÈVRE, Édouard.	Chartres		1862	0	000129	1		
11239749763	http://www.flickr.com/photos/britishlibrary/11239749763	001754936	History of the town of Marlborough, Middlesex County, Massachusetts, etc	HUDSON, Charles of Massachusetts	Boston		1862	0	000499	1		
11239681226	http://www.flickr.com/photos/britishlibrary/11239681226	002795065	Geschichte Oesterreichs. [With illustrations.]	PATUZZI, Alexander.	Wien		1862	0	000340	1		
11239644725	http://www.flickr.com/photos/britishlibrary/11239644725	002795065	Geschichte Oesterreichs. [With illustrations.]	PATUZZI, Alexander.	Wien		1862	0	000282	1		
11239644735	http://www.flickr.com/photos/britishlibrary/11239644735	000602776	Historia de México desde los primeros tiempos de que hay noticia hasta mediados del siglo XIX. [Edited by Francisco Leon Carbajal. With plates and maps.]	CARBAJAL ESPINOSA, Francisco.	México		1862	01	000087	1		
11239644065	http://www.flickr.com/photos/britishlibrary/11239644065	000139446	Voyage et aventures autour du monde de Robert Kergorièu. [With plates.]	AUDEBRAND, Philibert.	Paris		1862	0	000066	1		
