flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997402684	http://www.flickr.com/photos/britishlibrary/10997402684	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	01	000012	1		
10997458703	http://www.flickr.com/photos/britishlibrary/10997458703	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000023	1		
10997457263	http://www.flickr.com/photos/britishlibrary/10997457263	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	02	000005	1		
10997325516	http://www.flickr.com/photos/britishlibrary/10997325516	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000033	1		
10997456023	http://www.flickr.com/photos/britishlibrary/10997456023	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000026	1		
10997398754	http://www.flickr.com/photos/britishlibrary/10997398754	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000014	1		
10997324296	http://www.flickr.com/photos/britishlibrary/10997324296	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000022	1		
10997240675	http://www.flickr.com/photos/britishlibrary/10997240675	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000035	1		
10997453013	http://www.flickr.com/photos/britishlibrary/10997453013	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	02	000301	1		
10997453173	http://www.flickr.com/photos/britishlibrary/10997453173	001216427	Poems on several occasions	FENTON, Elijah.	London		1717	0	000008	1		
10997321106	http://www.flickr.com/photos/britishlibrary/10997321106	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000027	1		
10997238775	http://www.flickr.com/photos/britishlibrary/10997238775	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000021	1		
10997395744	http://www.flickr.com/photos/britishlibrary/10997395744	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	02	000004	1		
10997320176	http://www.flickr.com/photos/britishlibrary/10997320176	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000024	1		
10997235715	http://www.flickr.com/photos/britishlibrary/10997235715	003796269	The New Key to the Rehearsal. Written by George, late Duke of Buckingham	Buckingham, George Villiers Duke of	London		1717	0	000004	1		
