flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046612706	http://www.flickr.com/photos/britishlibrary/11046612706	000640841	Adventures of an Author; or, the Westmoreland novelist. Edited [or rather, written] by Timothy Caxton ... With illustrations, etc	CAXTON, Timothy pseud. [i.e. John Close.]	London	4 no. pp. 104. William Strange	1846	0	000023	1		
11046647634	http://www.flickr.com/photos/britishlibrary/11046647634	002319956	The Scenery and Poetry of the English Lakes. A summer ramble. With illustrations	MACKAY, Charles.	London		1846	0	000164	1	ark:/81055/vdc_000000055062	lsidyv3be0a7dc
11008531485	http://www.flickr.com/photos/britishlibrary/11008531485	001463381	The Child's History of the United States. Designed as a first book of history for schools. Illustrated by numerous anecdotes. Improved from the twenty-first edition	Goodrich, Charles A. (Charles Augustus)	Philadelphia		1846	0	000078	1		
11008754513	http://www.flickr.com/photos/britishlibrary/11008754513	001378423	L'Espagne, historique, littéraire et monumentale ... Illustrée de gravures sur acier. Fr. and Span	GAUZENCE DE LASTOURS, Paul Augustin.	Toulouse		1846	0	000140	2		
11008753853	http://www.flickr.com/photos/britishlibrary/11008753853	002504409	Cenni storicí sulla distrutta città di Cuma	MINIERI RICCIO, Camillo.	Napoli		1846	0	000009	1		
11008625866	http://www.flickr.com/photos/britishlibrary/11008625866	001323333	Historical Collections of Louisiana, embracing many rare and valuable documents relating to the natural, civil and political history of that State. Compiled, with historical and biographical notes, and an introduction, by B. F. F	FRENCH, Benjamin Franklin.	New York		1846	06	000183	1		
11008529345	http://www.flickr.com/photos/britishlibrary/11008529345	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	04	000193	1		
11008708064	http://www.flickr.com/photos/britishlibrary/11008708064	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000301	1		
11008529145	http://www.flickr.com/photos/britishlibrary/11008529145	003783429	[Explanations; a sequel to “Vestiges of the Natural History of Creation.” By the author of that work [Robert Chambers].]	CHAMBERS, Robert Publisher, the Elder	London		1846	0	000013	1	ark:/81055/vdc_00000005CACC	lsidyv3ca72ad5
11008624566	http://www.flickr.com/photos/britishlibrary/11008624566	000194809	Historical Collections of the State of New York ... relating to its history and antiquities, with geographical descriptions of every township in the State	BARBER, John Warner and HOWE (Henry)	New-York	S. Tuttle	1846	0	000576	1		
11008706634	http://www.flickr.com/photos/britishlibrary/11008706634	002755607	The Wanderings of a Pen and Pencil. By F. P. Palmer and A. Crowquill. [The text by Palmer, the illustrations by Crowquill.]	PALMER, Francis Paul.	London	Jeremiah How	1846	0	000331	1	ark:/81055/vdc_000000054252	lsidyv3bc7f829
11008528165	http://www.flickr.com/photos/britishlibrary/11008528165	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	03	000282	1		
11008527455	http://www.flickr.com/photos/britishlibrary/11008527455	002558129	A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings	MORSE, Sidney Edwards.	New York		1846	0	000073	2		
11008751453	http://www.flickr.com/photos/britishlibrary/11008751453	000194809	Historical Collections of the State of New York ... relating to its history and antiquities, with geographical descriptions of every township in the State	BARBER, John Warner and HOWE (Henry)	New-York	S. Tuttle	1846	0	000490	1		
11008622476	http://www.flickr.com/photos/britishlibrary/11008622476	002319956	The Scenery and Poetry of the English Lakes. A summer ramble. With illustrations	MACKAY, Charles.	London		1846	0	000178	1	ark:/81055/vdc_000000055062	lsidyv3be0a7dc
11008622506	http://www.flickr.com/photos/britishlibrary/11008622506	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	02	000570	1		
11008705254	http://www.flickr.com/photos/britishlibrary/11008705254	002992959	Histoire de Braine et de ses environs	PRIOUX, Stanislas.	Paris		1846	0	000158	1		
11008621526	http://www.flickr.com/photos/britishlibrary/11008621526	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	02	000455	1		
11008621416	http://www.flickr.com/photos/britishlibrary/11008621416	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	03	000931	2		
11008620796	http://www.flickr.com/photos/britishlibrary/11008620796	002558129	A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings	MORSE, Sidney Edwards.	New York		1846	0	000019	6		
11008621066	http://www.flickr.com/photos/britishlibrary/11008621066	003541938	F. S's Pleasure Excursions. Harrow on the London and Birmingham Railway	SUMMERLY, Felix pseud. [i.e. Sir Henry Cole.]	London		1846	0	000004	1	ark:/81055/vdc_00000005EB66	lsidyv3ce53945
11008525465	http://www.flickr.com/photos/britishlibrary/11008525465	001178683	Home Scenes: or Tavistock and its vicinity	EVANS, Rachel.	London. [Tavistock]		1846	0	000094	1		
11008748763	http://www.flickr.com/photos/britishlibrary/11008748763	002558129	A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings	MORSE, Sidney Edwards.	New York		1846	0	000063	2		
11008619786	http://www.flickr.com/photos/britishlibrary/11008619786	002558129	A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings	MORSE, Sidney Edwards.	New York		1846	0	000014	2		
11008619246	http://www.flickr.com/photos/britishlibrary/11008619246	003512490	Discoveries in Australia; with an account of the coasts and rivers explored and surveyed during the voyage of H.M.S. Beagle, in the years 1837-43. ... Also a narrative of Capt. Owen Stanley's visits to the Islands in the Arafūra Sea	STOKES, John Lort.	London		1846	01	000147	1	ark:/81055/vdc_0000000521A0	lsidyv3082d260
11008747793	http://www.flickr.com/photos/britishlibrary/11008747793	002558129	A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings	MORSE, Sidney Edwards.	New York		1846	0	000057	4		
11008618826	http://www.flickr.com/photos/britishlibrary/11008618826	002992959	Histoire de Braine et de ses environs	PRIOUX, Stanislas.	Paris		1846	0	000172	1		
11008746953	http://www.flickr.com/photos/britishlibrary/11008746953	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	04	000182	1		
