flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046913175	http://www.flickr.com/photos/britishlibrary/11046913175	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000294	1		
10997482696	http://www.flickr.com/photos/britishlibrary/10997482696	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000208	1		
10997398965	http://www.flickr.com/photos/britishlibrary/10997398965	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000346	1		
10997397655	http://www.flickr.com/photos/britishlibrary/10997397655	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	01	000252	1		
10997556284	http://www.flickr.com/photos/britishlibrary/10997556284	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000090	1		
10997396095	http://www.flickr.com/photos/britishlibrary/10997396095	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000174	1		
10997610033	http://www.flickr.com/photos/britishlibrary/10997610033	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	06	000016	1		
10997478946	http://www.flickr.com/photos/britishlibrary/10997478946	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	04	000308	1		
10997608643	http://www.flickr.com/photos/britishlibrary/10997608643	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000086	1		
10997552094	http://www.flickr.com/photos/britishlibrary/10997552094	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000046	1		
10997476786	http://www.flickr.com/photos/britishlibrary/10997476786	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000006	1		
10997391395	http://www.flickr.com/photos/britishlibrary/10997391395	001265868	[The Minor, a comedy [in three acts and in prose], etc.]	FOOTE, Samuel.	London		1760	0	000008	1		
10997390015	http://www.flickr.com/photos/britishlibrary/10997390015	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000146	1		
10997549444	http://www.flickr.com/photos/britishlibrary/10997549444	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	01	000012	1		
10997548594	http://www.flickr.com/photos/britishlibrary/10997548594	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	01	000112	1		
10997602953	http://www.flickr.com/photos/britishlibrary/10997602953	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000232	1		
10997601403	http://www.flickr.com/photos/britishlibrary/10997601403	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000268	1		
10997471876	http://www.flickr.com/photos/britishlibrary/10997471876	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	02	000102	1		
10997470946	http://www.flickr.com/photos/britishlibrary/10997470946	002957256	Il Riccio Rapito, e le Lodi di Neuton [by Thomson]. Poemi inglesi tradotti in versi toscani dal Sig. A. Bonducei, ... con altri nuovi componimenti. (Lettera d'Elisa ad Abelardo, poesia inglese di A. Pope, trasportata in terza rima dal fu ... Abate A. Conti, etc.)	Pope, Alexander	Napoli		1760	0	000004	1		
10997599853	http://www.flickr.com/photos/britishlibrary/10997599853	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	03	000129	1		
10997599193	http://www.flickr.com/photos/britishlibrary/10997599193	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000012	1		
10997384285	http://www.flickr.com/photos/britishlibrary/10997384285	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	04	000068	1		
10997468086	http://www.flickr.com/photos/britishlibrary/10997468086	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000156	1		
10997541534	http://www.flickr.com/photos/britishlibrary/10997541534	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000260	1		
10997382155	http://www.flickr.com/photos/britishlibrary/10997382155	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	04	000020	1		
10997381145	http://www.flickr.com/photos/britishlibrary/10997381145	003147429	Ancient and Modern Rome; a poem. Written at Rome in the year 1755. [By G. Keate.]		London	R. & J. Dodsley	1760	0	000005	1		
10997540024	http://www.flickr.com/photos/britishlibrary/10997540024	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	02	000144	1		
10997538944	http://www.flickr.com/photos/britishlibrary/10997538944	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	02	000066	1		
10997378775	http://www.flickr.com/photos/britishlibrary/10997378775	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	02	000032	1		
