flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999869406	http://www.flickr.com/photos/britishlibrary/10999869406	001265886	A Letter to Mr. Foote, occasioned by his letter to the ... Author of the Christian and Critical Remarks on the Minor, containing a refutation of Mr. Foote's pamphlet, and a full defence of the principles and practices of the Methodists. By the Author of the Christian and Critical Remarks	FOOTE, Samuel.	London		1760	0	000005	1		
11000004783	http://www.flickr.com/photos/britishlibrary/11000004783	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000377	1		
10999869126	http://www.flickr.com/photos/britishlibrary/10999869126	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000262	1		
10999942164	http://www.flickr.com/photos/britishlibrary/10999942164	002588721	[The Way to Keep Him, a comedy in five acts [and in prose].]	MURPHY, Arthur.	London		1760	0	000063	1		
10999787405	http://www.flickr.com/photos/britishlibrary/10999787405	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000258	1		
11000003813	http://www.flickr.com/photos/britishlibrary/11000003813	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000283	1		
10999868516	http://www.flickr.com/photos/britishlibrary/10999868516	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000325	1		
10999941304	http://www.flickr.com/photos/britishlibrary/10999941304	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000094	1		
10999941274	http://www.flickr.com/photos/britishlibrary/10999941274	001265868	[The Minor, a comedy [in three acts and in prose], etc.]	FOOTE, Samuel.	London		1760	0	000086	1		
10999867626	http://www.flickr.com/photos/britishlibrary/10999867626	002957256	Il Riccio Rapito, e le Lodi di Neuton [by Thomson]. Poemi inglesi tradotti in versi toscani dal Sig. A. Bonducei, ... con altri nuovi componimenti. (Lettera d'Elisa ad Abelardo, poesia inglese di A. Pope, trasportata in terza rima dal fu ... Abate A. Conti, etc.)	Pope, Alexander	Napoli		1760	0	000025	1		
11000002963	http://www.flickr.com/photos/britishlibrary/11000002963	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	04	000077	1		
10999785545	http://www.flickr.com/photos/britishlibrary/10999785545	002957256	Il Riccio Rapito, e le Lodi di Neuton [by Thomson]. Poemi inglesi tradotti in versi toscani dal Sig. A. Bonducei, ... con altri nuovi componimenti. (Lettera d'Elisa ad Abelardo, poesia inglese di A. Pope, trasportata in terza rima dal fu ... Abate A. Conti, etc.)	Pope, Alexander	Napoli		1760	0	000005	1		
10999939864	http://www.flickr.com/photos/britishlibrary/10999939864	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000084	1		
10999866526	http://www.flickr.com/photos/britishlibrary/10999866526	001950481	Falstaff's Wedding. A comedy [in five acts, in prose and in verse], being a sequel to the second part of the play of King Henry the Fourth. Written in imitation of Shakespeare	KENRICK, William LL.D	London		1760	0	000037	1		
10999866516	http://www.flickr.com/photos/britishlibrary/10999866516	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000041	1		
10999784575	http://www.flickr.com/photos/britishlibrary/10999784575	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000367	1		
10999784525	http://www.flickr.com/photos/britishlibrary/10999784525	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000325	2		
10999865516	http://www.flickr.com/photos/britishlibrary/10999865516	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000039	1		
10999865866	http://www.flickr.com/photos/britishlibrary/10999865866	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	04	000107	1		
10999865526	http://www.flickr.com/photos/britishlibrary/10999865526	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000275	2		
10999937894	http://www.flickr.com/photos/britishlibrary/10999937894	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000370	1		
10999864956	http://www.flickr.com/photos/britishlibrary/10999864956	002588721	[The Way to Keep Him, a comedy in five acts [and in prose].]	MURPHY, Arthur.	London		1760	0	000007	1		
10999937674	http://www.flickr.com/photos/britishlibrary/10999937674	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	04	000255	1		
10999937534	http://www.flickr.com/photos/britishlibrary/10999937534	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000013	2		
10999937084	http://www.flickr.com/photos/britishlibrary/10999937084	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000273	1		
10999998933	http://www.flickr.com/photos/britishlibrary/10999998933	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	04	000117	1		
10999936894	http://www.flickr.com/photos/britishlibrary/10999936894	001265868	[The Minor, a comedy [in three acts and in prose], etc.]	FOOTE, Samuel.	London		1760	0	000013	3		
10999863636	http://www.flickr.com/photos/britishlibrary/10999863636	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000275	1		
