flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046709103	http://www.flickr.com/photos/britishlibrary/11046709103	003071144	Die Vereinigten Staaten und die andern Länder Amerika's ... Nach dem englischen Werke von S. A. Mitchell und mehreren geschichtlichen ... Werken bearbeitet	REMAK, Gustav.	Philadelphia		1849	0	000270	2		
11046650704	http://www.flickr.com/photos/britishlibrary/11046650704	000069415	The American Advertiser, designed for the cards and advertisements of the leading business establishments of the United States		New York	J. P. Prall	1849	0	000129	1		
11011085403	http://www.flickr.com/photos/britishlibrary/11011085403	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	02	000233	1		
11010953646	http://www.flickr.com/photos/britishlibrary/11010953646	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000507	1		
11010856045	http://www.flickr.com/photos/britishlibrary/11010856045	001376736	[The Book of Ballads. Edited by Bon Gaultier. Illustrated by Alfred Crowquill and Richard Doyle.]	Aytoun, William Edmondstoune	London		1849	0	000055	1		
11010855185	http://www.flickr.com/photos/britishlibrary/11010855185	000037770	Historia de Méjico, etc	ALAMÁN, Lúcas.	Méjico		1849	05	000992	2		
11011036004	http://www.flickr.com/photos/britishlibrary/11011036004	003899502	Wetton's Guide-book to Northampton, and its vicinity; with an historical and descriptive account of the town and neighbourhood. [By Edward Pretty.]	WETTON, George Norman.	Northampton	G. N. Wetton	1849	0	000209	2	ark:/81055/vdc_000000056D5A	lsidyv3c1bac9e
11010854545	http://www.flickr.com/photos/britishlibrary/11010854545	003071144	Die Vereinigten Staaten und die andern Länder Amerika's ... Nach dem englischen Werke von S. A. Mitchell und mehreren geschichtlichen ... Werken bearbeitet	REMAK, Gustav.	Philadelphia		1849	0	000242	1		
11010951426	http://www.flickr.com/photos/britishlibrary/11010951426	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	01	000100	1		
11011034054	http://www.flickr.com/photos/britishlibrary/11011034054	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	02	000323	2		
11010950216	http://www.flickr.com/photos/britishlibrary/11010950216	001017047	Le Département de la Somme, ses monuments anciens et modernes, ses grands hommes, et ses sonvenirs historiques. Ouvrage illustré ... par M. L. Duthoit, texte par M. H. D	DUSEVEL, Hyacinthe.	Amiens		1849	0	000034	1		
11011032704	http://www.flickr.com/photos/britishlibrary/11011032704	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	03	000571	2		
11011080863	http://www.flickr.com/photos/britishlibrary/11011080863	002914353	Histoire d'Aiguesmortes	PIETRO, F. Em. di.	Paris		1849	0	000269	1		
11011079943	http://www.flickr.com/photos/britishlibrary/11011079943	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000473	1		
11011032034	http://www.flickr.com/photos/britishlibrary/11011032034	003899502	Wetton's Guide-book to Northampton, and its vicinity; with an historical and descriptive account of the town and neighbourhood. [By Edward Pretty.]	WETTON, George Norman.	Northampton	G. N. Wetton	1849	0	000244	1	ark:/81055/vdc_000000056D5A	lsidyv3c1bac9e
11011079343	http://www.flickr.com/photos/britishlibrary/11011079343	000342983	Scripture Sites and Scenes, from actual survey, in Egypt, Arabia, and Palestine, etc. [By William Henry Bartlett. With plates and maps.]	Bartlett, W. H. (William Henry)	London	A. Hall & Co.	1849	0	000219	2	ark:/81055/vdc_000000052638	lsidyv30a468cb
11010947666	http://www.flickr.com/photos/britishlibrary/11010947666	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	02	000285	2		
11010849585	http://www.flickr.com/photos/britishlibrary/11010849585	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000023	1		
11010848865	http://www.flickr.com/photos/britishlibrary/11010848865	000260851	Wayside Pictures through France, Belgium and Holland	BELL, Robert Author of “The Life of Canning.”	London	Richard Bentley	1849	0	000284	1	ark:/81055/vdc_00000005A5D6	lsidyv3c613d77
11010848365	http://www.flickr.com/photos/britishlibrary/11010848365	002089066	System of Universal Geography; founded on the works of Malte-Brun and Balbi ... A new edition, revised and corrected throughout, etc	LAURIE, James Geographer	Edinburgh	A. & C. Black	1849	0	000097	1	ark:/81055/vdc_000000051FCC	lsidyv3076d031
11010847695	http://www.flickr.com/photos/britishlibrary/11010847695	003923869	The Beauties of the Boyne and its tributary the Blackwater	WILDE, William Robert Wills Sir	Dublin		1849	0	000218	1	ark:/81055/vdc_000000051EFA	lsidyv307045f9
11011075903	http://www.flickr.com/photos/britishlibrary/11011075903	003071144	Die Vereinigten Staaten und die andern Länder Amerika's ... Nach dem englischen Werke von S. A. Mitchell und mehreren geschichtlichen ... Werken bearbeitet	REMAK, Gustav.	Philadelphia		1849	0	000214	2		
11010943686	http://www.flickr.com/photos/britishlibrary/11010943686	003398546	China and the Chinese: their religion, character, customs nd manufactures; the evils arising from the opium trade; with a glance at our religious, moral, political and commercial intercourse with the country	SIRR, Henry Charles Barrister-at-Law	London		1849	0	000560	1	ark:/81055/vdc_000000052E48	lsidyv3e6154c6
11010943406	http://www.flickr.com/photos/britishlibrary/11010943406	000069415	The American Advertiser, designed for the cards and advertisements of the leading business establishments of the United States		New York	J. P. Prall	1849	0	000200	1		
11011074003	http://www.flickr.com/photos/britishlibrary/11011074003	000065130	Glorias de Sevilla en armas, letra, ciencias, artes, tradiciones, monumentos, edificios, etc. [With plates.]	ÁLVAREZ MIRANDA, Vicente.	Sevilla		1849	0	000307	1		
11010942336	http://www.flickr.com/photos/britishlibrary/11010942336	003071144	Die Vereinigten Staaten und die andern Länder Amerika's ... Nach dem englischen Werke von S. A. Mitchell und mehreren geschichtlichen ... Werken bearbeitet	REMAK, Gustav.	Philadelphia		1849	0	000238	3		
11011024974	http://www.flickr.com/photos/britishlibrary/11011024974	001279404	Histoire pittoresque des villes les plus remarquables de l'Italie, la Suisse, l'Allemagne, la Russie, la Turquie, la Grèce, l'Asie, l'Afrique et l'Amérique	FOURNIER, Hippolyte Ingénieur Civil	Paris		1849	0	000279	1		
11011072343	http://www.flickr.com/photos/britishlibrary/11011072343	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	02	000281	1		
11011024254	http://www.flickr.com/photos/britishlibrary/11011024254	000342983	Scripture Sites and Scenes, from actual survey, in Egypt, Arabia, and Palestine, etc. [By William Henry Bartlett. With plates and maps.]	Bartlett, W. H. (William Henry)	London	A. Hall & Co.	1849	0	000072	1	ark:/81055/vdc_000000052638	lsidyv30a468cb
11010843015	http://www.flickr.com/photos/britishlibrary/11010843015	000069415	The American Advertiser, designed for the cards and advertisements of the leading business establishments of the United States		New York	J. P. Prall	1849	0	000158	1		
11010939406	http://www.flickr.com/photos/britishlibrary/11010939406	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000434	1		
11010938536	http://www.flickr.com/photos/britishlibrary/11010938536	001824718	Forty Days in the Desert on the track of the Israelites; or, a Journey from Cairo by Wady Feiran to Mount Sinai and Petra. By the author of “Walks about Jerusalem” [i.e. William Henry Bartlett.] Third edition. [With illustrations and plates.]	BARTLETT, William Henry.	London		1849	0	000065	1	ark:/81055/vdc_00000005AAD4	lsidyv3c694886
11010841605	http://www.flickr.com/photos/britishlibrary/11010841605	003093518	[The Anglo-Indian Passage, homeward and outward; or a Card for the Overland Traveller from Southampton, to Bombay, Madras and Calcutta. With letters descriptive of the homeward passage, and notices of Gibraltar, Malta, etc.]	RICHARDSON, David Lester.	London		1849	0	000241	1	ark:/81055/vdc_000000053E02	lsidyv3bc21744
11011021164	http://www.flickr.com/photos/britishlibrary/11011021164	003510632	Maid Marian, the Forest Queen, being a companion to “Robin Hood.”	Stocqueler, J. H. (Joachim Hayward)	London		1849	0	000079	1		
11011069053	http://www.flickr.com/photos/britishlibrary/11011069053	002914353	Histoire d'Aiguesmortes	PIETRO, F. Em. di.	Paris		1849	0	000051	1		
11010936256	http://www.flickr.com/photos/britishlibrary/11010936256	003923869	The Beauties of the Boyne and its tributary the Blackwater	WILDE, William Robert Wills Sir	Dublin		1849	0	000297	1	ark:/81055/vdc_000000051EFA	lsidyv307045f9
11011020604	http://www.flickr.com/photos/britishlibrary/11011020604	000410264	Grand Moving Panoramic Picture of the Nile, etc. MS. notes	BONOMI, Joseph and WARREN (Henry) President of the New Society of Painters in Water Colours	Liverpool		1849	0	000027	2	ark:/81055/vdc_00000005B20C	lsidyv3c7510f3
11010935486	http://www.flickr.com/photos/britishlibrary/11010935486	003071144	Die Vereinigten Staaten und die andern Länder Amerika's ... Nach dem englischen Werke von S. A. Mitchell und mehreren geschichtlichen ... Werken bearbeitet	REMAK, Gustav.	Philadelphia		1849	0	000079	1		
11011018674	http://www.flickr.com/photos/britishlibrary/11011018674	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	04	000019	1		
11010935006	http://www.flickr.com/photos/britishlibrary/11010935006	000167917	Beschreibung des Regierungs-Bezirks Trier, etc	BAERSCH, Georg.	Trier		1849	01	000011	1		
11011017704	http://www.flickr.com/photos/britishlibrary/11011017704	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000545	1		
11011065233	http://www.flickr.com/photos/britishlibrary/11011065233	001279404	Histoire pittoresque des villes les plus remarquables de l'Italie, la Suisse, l'Allemagne, la Russie, la Turquie, la Grèce, l'Asie, l'Afrique et l'Amérique	FOURNIER, Hippolyte Ingénieur Civil	Paris		1849	0	000007	2		
11010932936	http://www.flickr.com/photos/britishlibrary/11010932936	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000175	1		
11011016664	http://www.flickr.com/photos/britishlibrary/11011016664	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000057	2		
11010931776	http://www.flickr.com/photos/britishlibrary/11010931776	001824718	Forty Days in the Desert on the track of the Israelites; or, a Journey from Cairo by Wady Feiran to Mount Sinai and Petra. By the author of “Walks about Jerusalem” [i.e. William Henry Bartlett.] Third edition. [With illustrations and plates.]	BARTLETT, William Henry.	London		1849	0	000173	1	ark:/81055/vdc_00000005AAD4	lsidyv3c694886
11010932166	http://www.flickr.com/photos/britishlibrary/11010932166	000069415	The American Advertiser, designed for the cards and advertisements of the leading business establishments of the United States		New York	J. P. Prall	1849	0	000111	2		
11011014964	http://www.flickr.com/photos/britishlibrary/11011014964	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000082	1		
11010835175	http://www.flickr.com/photos/britishlibrary/11010835175	003923869	The Beauties of the Boyne and its tributary the Blackwater	WILDE, William Robert Wills Sir	Dublin		1849	0	000074	2	ark:/81055/vdc_000000051EFA	lsidyv307045f9
11011014284	http://www.flickr.com/photos/britishlibrary/11011014284	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000264	1		
11010834105	http://www.flickr.com/photos/britishlibrary/11010834105	001279404	Histoire pittoresque des villes les plus remarquables de l'Italie, la Suisse, l'Allemagne, la Russie, la Turquie, la Grèce, l'Asie, l'Afrique et l'Amérique	FOURNIER, Hippolyte Ingénieur Civil	Paris		1849	0	000179	1		
11011061853	http://www.flickr.com/photos/britishlibrary/11011061853	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000054	3		
11010833775	http://www.flickr.com/photos/britishlibrary/11010833775	003952819	History of the town of Duxbury, Massachusetts, with genealogical registers	WINSOR, Justin.	Boston [U.S.]		1849	0	000072	1		
11011012514	http://www.flickr.com/photos/britishlibrary/11011012514	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000069	1		
11011011334	http://www.flickr.com/photos/britishlibrary/11011011334	000428032	Notice industrielle sur la Californie	BOUCHACOURT, Ch.	Paris		1849	0	000007	1		
11011010124	http://www.flickr.com/photos/britishlibrary/11011010124	003291851	L'Alsace illustrée; ou, recherches sur l'Alsace ... Traduction de L. W. Ravenèz	SCHOEPFLIN, Johann Daniel.	Mulhousè		1849	01	000646	1		
