flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000679163	http://www.flickr.com/photos/britishlibrary/11000679163	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000011	2		
11000678943	http://www.flickr.com/photos/britishlibrary/11000678943	001824190	[Pieces selected from the Italian poets, by A. Isola ... and translated into English verse by some gentlemen of the University.]	ISOLA, Agostino.	Cambridge		1784	0	000015	1		
11000456115	http://www.flickr.com/photos/britishlibrary/11000456115	001824190	[Pieces selected from the Italian poets, by A. Isola ... and translated into English verse by some gentlemen of the University.]	ISOLA, Agostino.	Cambridge		1784	0	000017	1		
11000611854	http://www.flickr.com/photos/britishlibrary/11000611854	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000020	1		
11000678653	http://www.flickr.com/photos/britishlibrary/11000678653	001824190	[Pieces selected from the Italian poets, by A. Isola ... and translated into English verse by some gentlemen of the University.]	ISOLA, Agostino.	Cambridge		1784	0	000130	1		
11000678403	http://www.flickr.com/photos/britishlibrary/11000678403	001824190	[Pieces selected from the Italian poets, by A. Isola ... and translated into English verse by some gentlemen of the University.]	ISOLA, Agostino.	Cambridge		1784	0	000131	1		
11000455055	http://www.flickr.com/photos/britishlibrary/11000455055	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000018	1		
11000540396	http://www.flickr.com/photos/britishlibrary/11000540396	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000009	1		
11000454815	http://www.flickr.com/photos/britishlibrary/11000454815	003349855	Stockdale's Edition of Shakspeare; including, in one volume, the whole of his Dramatic Works; with explanatory notes compiled from various commentators. Embellished with a striking likeness of the author	Shakespeare, William	London	J. Stockdale	1784	0	000276	1		
11000539666	http://www.flickr.com/photos/britishlibrary/11000539666	003349855	Stockdale's Edition of Shakspeare; including, in one volume, the whole of his Dramatic Works; with explanatory notes compiled from various commentators. Embellished with a striking likeness of the author	Shakespeare, William	London	J. Stockdale	1784	0	000248	1		
11000539226	http://www.flickr.com/photos/britishlibrary/11000539226	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000048	1		
11000539206	http://www.flickr.com/photos/britishlibrary/11000539206	001769919	The Rush-Bearing: a poem. With a probable account of the rise of Wakes	HUNT, Ebenezer of Huddersfield	Huddersfield	Brook	1784	0	000035	1		
11000538486	http://www.flickr.com/photos/britishlibrary/11000538486	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000067	1		
11000453745	http://www.flickr.com/photos/britishlibrary/11000453745	001824190	[Pieces selected from the Italian poets, by A. Isola ... and translated into English verse by some gentlemen of the University.]	ISOLA, Agostino.	Cambridge		1784	0	000017	2		
11000675863	http://www.flickr.com/photos/britishlibrary/11000675863	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000054	1		
11000537616	http://www.flickr.com/photos/britishlibrary/11000537616	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000007	1		
11000608254	http://www.flickr.com/photos/britishlibrary/11000608254	003349855	Stockdale's Edition of Shakspeare; including, in one volume, the whole of his Dramatic Works; with explanatory notes compiled from various commentators. Embellished with a striking likeness of the author	Shakespeare, William	London	J. Stockdale	1784	0	000466	1		
11000452155	http://www.flickr.com/photos/britishlibrary/11000452155	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000015	1		
11000675143	http://www.flickr.com/photos/britishlibrary/11000675143	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000009	2		
11000607284	http://www.flickr.com/photos/britishlibrary/11000607284	003737133	Miscellaneous pieces, in prose and verse	UPTON, Catherine Mrs	London		1784	0	000011	1		
11000674523	http://www.flickr.com/photos/britishlibrary/11000674523	001769919	The Rush-Bearing: a poem. With a probable account of the rise of Wakes	HUNT, Ebenezer of Huddersfield	Huddersfield	Brook	1784	0	000013	1		
11000607104	http://www.flickr.com/photos/britishlibrary/11000607104	000576035	Orpheus and Eurydice, an English Musical Drama, etc. (Translated into poetical English [by G. F. Tenducci].)	CALSABIGI, Ranieri de'.	Dublin	James Hunter	1784	0	000007	2		
