flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11246758385	http://www.flickr.com/photos/britishlibrary/11246758385	003914879	Scrambles amongst the Alps in the years 1860-69 ... with maps and illustrations	WHYMPER, Edward.	London, Edinburgh [printed]		1871	0	000452	1	ark:/81055/vdc_0000000539B2	lsidyv3bbbb7fe
11246757825	http://www.flickr.com/photos/britishlibrary/11246757825	003055019	The Earth: a descriptive history of the phenomena of the life of the Globe ... (The Ocean, Atmosphere and Life; being the second series of A descriptive history of the phenomena of the life of the Globe, etc.) Translated by ... B. B. Woodward and edited by H. Woodward ... Illustrated, etc	RECLUS, Élisée.	London		1871	04	000304	1	ark:/81055/vdc_00000005B842	lsidyv3c895bd9
11246797844	http://www.flickr.com/photos/britishlibrary/11246797844	002419465	“The Land of Charity:” a descriptive account of Travancore and its people, etc. [With illustrations.]	MATEER, Samuel.	London		1871	0	000390	1		
11246797614	http://www.flickr.com/photos/britishlibrary/11246797614	003055019	The Earth: a descriptive history of the phenomena of the life of the Globe ... (The Ocean, Atmosphere and Life; being the second series of A descriptive history of the phenomena of the life of the Globe, etc.) Translated by ... B. B. Woodward and edited by H. Woodward ... Illustrated, etc	RECLUS, Élisée.	London		1871	03	000179	1	ark:/81055/vdc_00000005B842	lsidyv3c895bd9
11246856113	http://www.flickr.com/photos/britishlibrary/11246856113	000838882	Curiosities of Street Literature: comprising “cocks,” or “catchpennies,” a large and curious assortment of street-drolleries, squibs, histories, comic tales in prose and verse, etc. [Edited by Charles Hindley.] (Fine toned demy 4to edition.)	HINDLEY, Charles of Booksellers' Row, Strand	London	8. Reeves & Turner	1871	0	000048	1		
11246796724	http://www.flickr.com/photos/britishlibrary/11246796724	002303829	An Illustrated History of the Great Republic: being a full and complete history of the American Union, from its earliest settlement down to the present time ... Including also complete ... descriptions ... of each state and territory ... Embellished ... by over two hundred ... engravings	MACCABE, James Dabney.	Philadelphia		1871	0	000776	1		
11246795384	http://www.flickr.com/photos/britishlibrary/11246795384	000778593	Travels of a Pioneer of Commerce in Pigtail and Petticoats: or, an Overland journey from China towards India. ... With map and illustrations	COOPER, Thomas Thornville.	London	John Murray	1871	0	000166	1		
11246855013	http://www.flickr.com/photos/britishlibrary/11246855013	000370570	Notices of Mining Machinery and various mechanical appliances in use chiefly in the Pacific States and Territories, for mining, raising, and working ores, etc	BLAKE, William Phipps.	New Haven	C. C. Chatfield & Co.	1871	0	000143	1	ark:/81055/vdc_00000005D216	lsidyv3cb3bbaf
11246800586	http://www.flickr.com/photos/britishlibrary/11246800586	002303829	An Illustrated History of the Great Republic: being a full and complete history of the American Union, from its earliest settlement down to the present time ... Including also complete ... descriptions ... of each state and territory ... Embellished ... by over two hundred ... engravings	MACCABE, James Dabney.	Philadelphia		1871	0	000383	1		
11246754555	http://www.flickr.com/photos/britishlibrary/11246754555	003914879	Scrambles amongst the Alps in the years 1860-69 ... with maps and illustrations	WHYMPER, Edward.	London, Edinburgh [printed]		1871	0	000074	1	ark:/81055/vdc_0000000539B2	lsidyv3bbbb7fe
11246853463	http://www.flickr.com/photos/britishlibrary/11246853463	002419465	“The Land of Charity:” a descriptive account of Travancore and its people, etc. [With illustrations.]	MATEER, Samuel.	London		1871	0	000069	1		
11246798876	http://www.flickr.com/photos/britishlibrary/11246798876	003914879	Scrambles amongst the Alps in the years 1860-69 ... with maps and illustrations	WHYMPER, Edward.	London, Edinburgh [printed]		1871	0	000454	1	ark:/81055/vdc_0000000539B2	lsidyv3bbbb7fe
11246752645	http://www.flickr.com/photos/britishlibrary/11246752645	003055019	The Earth: a descriptive history of the phenomena of the life of the Globe ... (The Ocean, Atmosphere and Life; being the second series of A descriptive history of the phenomena of the life of the Globe, etc.) Translated by ... B. B. Woodward and edited by H. Woodward ... Illustrated, etc	RECLUS, Élisée.	London		1871	04	000095	1	ark:/81055/vdc_00000005B842	lsidyv3c895bd9
11246751575	http://www.flickr.com/photos/britishlibrary/11246751575	000250880	Beeton's Historical Romances, Daring Deeds, and Animal Stories. Illustrated, etc	BEETON, Samuel Orchart.	London	Ward Lock & Co.	1871	0	000818	1		
11246791834	http://www.flickr.com/photos/britishlibrary/11246791834	000980200	History of the American Civil War, etc	DRAPER, John William M.D., LL.D	London	Longmans, Green, & Co.	1871	03	000249	1		
11246797346	http://www.flickr.com/photos/britishlibrary/11246797346	000050525	Alfred the Great, and other stories from history ... Illustrated, etc	Alfred King of England	London	Groombridge & Sons	1871	0	000060	1		
11246850793	http://www.flickr.com/photos/britishlibrary/11246850793	002303829	An Illustrated History of the Great Republic: being a full and complete history of the American Union, from its earliest settlement down to the present time ... Including also complete ... descriptions ... of each state and territory ... Embellished ... by over two hundred ... engravings	MACCABE, James Dabney.	Philadelphia		1871	0	001010	1		
11246790444	http://www.flickr.com/photos/britishlibrary/11246790444	002364436	Le cento città d'Italia. Descrizione storica, politica, etc	MANFREDI, Ariodante.	Milano		1871	0	000962	1		
11246849833	http://www.flickr.com/photos/britishlibrary/11246849833	000250880	Beeton's Historical Romances, Daring Deeds, and Animal Stories. Illustrated, etc	BEETON, Samuel Orchart.	London	Ward Lock & Co.	1871	0	000193	1		
