flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221921023	http://www.flickr.com/photos/britishlibrary/11221921023	002583150	Pen and Pencil Sketches, being the Journal of a tour in India	MUNDY, Godfrey Charles.	London		1832	0	000713	1	ark:/81055/vdc_00000005A77A	lsidyv3c63b9f2
11221823854	http://www.flickr.com/photos/britishlibrary/11221823854	003794551	Phœnician Ireland ... Translated and illustrated with notes ... and Ptolomey's map made modern, by H. O'Brien	VILLANUEVA ESTENGO, Joaquín Lorenzo.	London	Longman	1832	0	000068	1		
11221922383	http://www.flickr.com/photos/britishlibrary/11221922383	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000131	1		
11221921003	http://www.flickr.com/photos/britishlibrary/11221921003	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000131	2		
11221836056	http://www.flickr.com/photos/britishlibrary/11221836056	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000342	1		
11221920213	http://www.flickr.com/photos/britishlibrary/11221920213	002676731	A Topographical and Historical Account of the City and County of Norwich, etc. [By John Stacy. With a map.]	STACY, John Bookseller	Norwich	John Stacy	1832	0	000090	1		
11221918343	http://www.flickr.com/photos/britishlibrary/11221918343	002135734	Ancona illustrata ... Colle risposte ai Sigg. Peruzzi, ... e il compenio delle memorie storiche d'Ancona, etc	LEONI, Antonio.	Ancona		1832	0	000282	1		
11221918463	http://www.flickr.com/photos/britishlibrary/11221918463	000511231	The Lake of Geneva, a poem, moral and descriptive ... With notes historical and biographical. [With a map.]	Brydges, Egerton Sir	Geneva	A. L. Vignier	1832	01	000077	1	ark:/81055/vdc_000000055428	lsidyv3bed5a38
11221817905	http://www.flickr.com/photos/britishlibrary/11221817905	002676731	A Topographical and Historical Account of the City and County of Norwich, etc. [By John Stacy. With a map.]	STACY, John Bookseller	Norwich	John Stacy	1832	0	000006	1		
11221917293	http://www.flickr.com/photos/britishlibrary/11221917293	003025194	A Description of Otterden Place and Church, and of the archiepiscopal palace at Charing, in the county of Kent. Accompanied by genealogical memoirs of the family of Wheler, etc. [With illustrations.] (Extracted from the Gentleman's Magazine.)	RACKETT, Thomas.	London		1832	0	000013	1		
11221816825	http://www.flickr.com/photos/britishlibrary/11221816825	002649583	The Annals of Kendal: being a historical and descriptive account of Kendal and its environs. ... With biographical sketches of many eminent personages connected with the town	NICHOLSON, Cornelius.	Kendal		1832	0	000070	1	ark:/81055/vdc_00000005728E	lsidyv3c208acd
11221816795	http://www.flickr.com/photos/britishlibrary/11221816795	000835378	The Western Pilot; containing charts of the Ohio River, and of the Mississippi, from the mouth of the Missouri to the Gulf of Mexico, accompanied with directions for navigating the same, and a gazetteer, etc	CUMINGS, Samuel.	Cincinnati	N. & G. Guilford & Co.	1832	0	000018	1	ark:/81055/vdc_00000005EAFA	lsidyv3ce4f322
11221915523	http://www.flickr.com/photos/britishlibrary/11221915523	000835378	The Western Pilot; containing charts of the Ohio River, and of the Mississippi, from the mouth of the Missouri to the Gulf of Mexico, accompanied with directions for navigating the same, and a gazetteer, etc	CUMINGS, Samuel.	Cincinnati	N. & G. Guilford & Co.	1832	0	000162	1	ark:/81055/vdc_00000005EAFA	lsidyv3ce4f322
11221831456	http://www.flickr.com/photos/britishlibrary/11221831456	003258887	Dorchester and its environs, during the British, Roman, Saxon and Norman periods, ... with an account of its present state	SAVAGE, James of Howden	Dorchester	Weston, etc.	1832	0	000002	1	ark:/81055/vdc_000000056472	lsidyv3c0fa431
11221830996	http://www.flickr.com/photos/britishlibrary/11221830996	003258887	Dorchester and its environs, during the British, Roman, Saxon and Norman periods, ... with an account of its present state	SAVAGE, James of Howden	Dorchester	Weston, etc.	1832	0	000054	1	ark:/81055/vdc_000000056472	lsidyv3c0fa431
11221814135	http://www.flickr.com/photos/britishlibrary/11221814135	002583150	Pen and Pencil Sketches, being the Journal of a tour in India	MUNDY, Godfrey Charles.	London		1832	0	000591	1	ark:/81055/vdc_00000005A77A	lsidyv3c63b9f2
11221813775	http://www.flickr.com/photos/britishlibrary/11221813775	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000135	2		
11221812334	http://www.flickr.com/photos/britishlibrary/11221812334	001846079	Lines written to beguile hours of indisposition, on the Isle of St. Pierre, Lake of Bienne, Switzerland	JAMES, Edwin John.	London	G. Horne	1832	0	000036	1		
11221812815	http://www.flickr.com/photos/britishlibrary/11221812815	002778977	The Flying Burgermaster. A legend of the Black Forest. [In verse.] F. Morley invt et sculpt. [With plates.]	PARKER, Frances Countess of Morley	London		1832	0	000009	1		
11221911563	http://www.flickr.com/photos/britishlibrary/11221911563	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000127	2		
11221910853	http://www.flickr.com/photos/britishlibrary/11221910853	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000125	2		
11221810825	http://www.flickr.com/photos/britishlibrary/11221810825	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000135	1		
11221810115	http://www.flickr.com/photos/britishlibrary/11221810115	003350654	Hamlet, and As You Like It. A specimen of a new edition of Shakespeare. By T. Caldecott, Esq	Shakespeare, William	London	150. 115. 43. 4. Printed for the Editor	1832	0	000018	1	ark:/81055/vdc_000000054F78	lsidyv3bdf72d1
11221825856	http://www.flickr.com/photos/britishlibrary/11221825856	000835378	The Western Pilot; containing charts of the Ohio River, and of the Mississippi, from the mouth of the Missouri to the Gulf of Mexico, accompanied with directions for navigating the same, and a gazetteer, etc	CUMINGS, Samuel.	Cincinnati	N. & G. Guilford & Co.	1832	0	000054	1	ark:/81055/vdc_00000005EAFA	lsidyv3ce4f322
11221808854	http://www.flickr.com/photos/britishlibrary/11221808854	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000133	2		
11221808735	http://www.flickr.com/photos/britishlibrary/11221808735	000571767	The Poetic Negligée. By Caleb		London	Simpkin & Marshall	1832	0	000010	1		
11221807474	http://www.flickr.com/photos/britishlibrary/11221807474	003258887	Dorchester and its environs, during the British, Roman, Saxon and Norman periods, ... with an account of its present state	SAVAGE, James of Howden	Dorchester	Weston, etc.	1832	0	000049	1	ark:/81055/vdc_000000056472	lsidyv3c0fa431
