flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997471735	http://www.flickr.com/photos/britishlibrary/10997471735	000686807	The Chimneys Scuffle. [A satire, in verse. By Richard Brathwait?]	BRATHWAIT, Richard.	London		1662	0	000009	1		
10997632584	http://www.flickr.com/photos/britishlibrary/10997632584	000735632	The Coffee Scuffle, occasioned by a contest between a learned Knight, and a pitifull pedagogue. With the character of a Coffee-House. [With a MS. note, “This is thought to be made by one Woolnoth on Evans a schoole mr & Sir James Langham.”]	EVANS Schoolmaster	London		1662	0	000009	1		
10997631774	http://www.flickr.com/photos/britishlibrary/10997631774	001647246	The Jewes Tragedy, or, their fatal and final overthrow by Vespatian and Titus his son. Agreeable to the authentick and famous history of Josephus. [In five acts and in verse.]	HEMINGS, William M.A., of Christ Church, Oxford	London		1662	0	000010	1		
10997555756	http://www.flickr.com/photos/britishlibrary/10997555756	001647246	The Jewes Tragedy, or, their fatal and final overthrow by Vespatian and Titus his son. Agreeable to the authentick and famous history of Josephus. [In five acts and in verse.]	HEMINGS, William M.A., of Christ Church, Oxford	London		1662	0	000009	1		
10997631414	http://www.flickr.com/photos/britishlibrary/10997631414	000735632	The Coffee Scuffle, occasioned by a contest between a learned Knight, and a pitifull pedagogue. With the character of a Coffee-House. [With a MS. note, “This is thought to be made by one Woolnoth on Evans a schoole mr & Sir James Langham.”]	EVANS Schoolmaster	London		1662	0	000011	1		
10997555266	http://www.flickr.com/photos/britishlibrary/10997555266	001647246	The Jewes Tragedy, or, their fatal and final overthrow by Vespatian and Titus his son. Agreeable to the authentick and famous history of Josephus. [In five acts and in verse.]	HEMINGS, William M.A., of Christ Church, Oxford	London		1662	0	000010	2		
10997685523	http://www.flickr.com/photos/britishlibrary/10997685523	002630810	The Poor Scholar. A comedy [in five acts, in prose and verse]	NEVILE, Robert.	London		1662	0	000012	1		
10997554786	http://www.flickr.com/photos/britishlibrary/10997554786	001647246	The Jewes Tragedy, or, their fatal and final overthrow by Vespatian and Titus his son. Agreeable to the authentick and famous history of Josephus. [In five acts and in verse.]	HEMINGS, William M.A., of Christ Church, Oxford	London		1662	0	000011	2		
10997630334	http://www.flickr.com/photos/britishlibrary/10997630334	002630810	The Poor Scholar. A comedy [in five acts, in prose and verse]	NEVILE, Robert.	London		1662	0	000010	1		
10997630184	http://www.flickr.com/photos/britishlibrary/10997630184	002630810	The Poor Scholar. A comedy [in five acts, in prose and verse]	NEVILE, Robert.	London		1662	0	000009	1		
10997684653	http://www.flickr.com/photos/britishlibrary/10997684653	001647246	The Jewes Tragedy, or, their fatal and final overthrow by Vespatian and Titus his son. Agreeable to the authentick and famous history of Josephus. [In five acts and in verse.]	HEMINGS, William M.A., of Christ Church, Oxford	London		1662	0	000011	1		
10997469475	http://www.flickr.com/photos/britishlibrary/10997469475	002630810	The Poor Scholar. A comedy [in five acts, in prose and verse]	NEVILE, Robert.	London		1662	0	000013	1		
