flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997717866	http://www.flickr.com/photos/britishlibrary/10997717866	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000091	1		
10997848963	http://www.flickr.com/photos/britishlibrary/10997848963	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000266	1		
10997632695	http://www.flickr.com/photos/britishlibrary/10997632695	003256748	Tamerlane the Great, a tragedy [in five acts and in verse]	SAUNDERS, Charles of Westminster School	London		1681	0	000002	2		
10997716996	http://www.flickr.com/photos/britishlibrary/10997716996	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000193	1		
10997716836	http://www.flickr.com/photos/britishlibrary/10997716836	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000009	1		
10997716606	http://www.flickr.com/photos/britishlibrary/10997716606	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000202	1		
10997848173	http://www.flickr.com/photos/britishlibrary/10997848173	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000324	1		
10997847393	http://www.flickr.com/photos/britishlibrary/10997847393	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000139	1		
10997793774	http://www.flickr.com/photos/britishlibrary/10997793774	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000362	1		
10997792854	http://www.flickr.com/photos/britishlibrary/10997792854	000805386	The Second Part of the Works of Mr. Abraham Cowley. Being what was written and published by himself in his younger years. And now reprinted together. The fourth edition. [Consisting of “Poetical Blossomes,” “Love's Riddle” and “Naufragium Joculare.” With portraits.]	COWLEY, Abraham.	London	Mary Clark for Charles Harper; Jacob Tonson	1681	0	000041	1		
10997846563	http://www.flickr.com/photos/britishlibrary/10997846563	000252222	The second part of The Rover. [A comedy.]	Behn, Aphra	London	Jacob Tonson	1681	0	000003	1		
10997792194	http://www.flickr.com/photos/britishlibrary/10997792194	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000171	1		
10997714316	http://www.flickr.com/photos/britishlibrary/10997714316	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000285	1		
10997713576	http://www.flickr.com/photos/britishlibrary/10997713576	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000325	1		
10997844473	http://www.flickr.com/photos/britishlibrary/10997844473	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000304	1		
10997791104	http://www.flickr.com/photos/britishlibrary/10997791104	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000254	1		
10997628065	http://www.flickr.com/photos/britishlibrary/10997628065	002110891	Lucius Junius Brutus, Father of his Country. A tragedy [in five acts and in verse]	LEE, Nathaniel.	London	R. Tonson and J. Tonson	1681	0	000009	1		
10997628095	http://www.flickr.com/photos/britishlibrary/10997628095	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000241	1		
10997627605	http://www.flickr.com/photos/britishlibrary/10997627605	000805386	The Second Part of the Works of Mr. Abraham Cowley. Being what was written and published by himself in his younger years. And now reprinted together. The fourth edition. [Consisting of “Poetical Blossomes,” “Love's Riddle” and “Naufragium Joculare.” With portraits.]	COWLEY, Abraham.	London	Mary Clark for Charles Harper; Jacob Tonson	1681	0	000029	1		
10997627645	http://www.flickr.com/photos/britishlibrary/10997627645	002598941	Rome's Follies; or, the Amorous Fryars, a comedy [in five acts, in prose and verse. The dedication signed N. N.]	N., N.	London		1681	0	000007	1		
10997627145	http://www.flickr.com/photos/britishlibrary/10997627145	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000192	1		
10997711306	http://www.flickr.com/photos/britishlibrary/10997711306	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000395	1		
10997788504	http://www.flickr.com/photos/britishlibrary/10997788504	000805386	The Second Part of the Works of Mr. Abraham Cowley. Being what was written and published by himself in his younger years. And now reprinted together. The fourth edition. [Consisting of “Poetical Blossomes,” “Love's Riddle” and “Naufragium Joculare.” With portraits.]	COWLEY, Abraham.	London	Mary Clark for Charles Harper; Jacob Tonson	1681	0	000131	1		
10997710886	http://www.flickr.com/photos/britishlibrary/10997710886	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000005	1		
10997788404	http://www.flickr.com/photos/britishlibrary/10997788404	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000176	1		
10997625415	http://www.flickr.com/photos/britishlibrary/10997625415	000805379	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1681	0	000363	1		
10997709916	http://www.flickr.com/photos/britishlibrary/10997709916	001248523	Leonis Flaminii Itinerarium per Palæstinam, das ist, eine ... Reiss-Beschreibung ... worbey auch allerhand Figuren befindlich, etc	FLAMINIUS, Leo pseud. [i.e. Leonhard Rauwolf.]	Rotenburg		1681	0	000231	1		
10997624495	http://www.flickr.com/photos/britishlibrary/10997624495	000805386	The Second Part of the Works of Mr. Abraham Cowley. Being what was written and published by himself in his younger years. And now reprinted together. The fourth edition. [Consisting of “Poetical Blossomes,” “Love's Riddle” and “Naufragium Joculare.” With portraits.]	COWLEY, Abraham.	London	Mary Clark for Charles Harper; Jacob Tonson	1681	0	000065	1		
