flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997445595	http://www.flickr.com/photos/britishlibrary/10997445595	002435076	The Old Couple. A comedy [in five acts and in verse]	MAY, Thomas Poet, etc	London		1658	0	000009	1		
10997445415	http://www.flickr.com/photos/britishlibrary/10997445415	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000007	1		
10997660673	http://www.flickr.com/photos/britishlibrary/10997660673	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000015	1		
10997660293	http://www.flickr.com/photos/britishlibrary/10997660293	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000063	1		
10997444815	http://www.flickr.com/photos/britishlibrary/10997444815	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000014	1		
10997528546	http://www.flickr.com/photos/britishlibrary/10997528546	003823383	Orgula: or the fatal error. A tragedy [in five acts and in verse] composed by L. W. [i.e. Leonard Willan?] Whereunto, is annexed a preface, discovering the true nature of poesie, with the proper use and intention of such publique divertisments	W., L.	London		1658	0	000019	1		
10997528646	http://www.flickr.com/photos/britishlibrary/10997528646	003823383	Orgula: or the fatal error. A tragedy [in five acts and in verse] composed by L. W. [i.e. Leonard Willan?] Whereunto, is annexed a preface, discovering the true nature of poesie, with the proper use and intention of such publique divertisments	W., L.	London		1658	0	000009	1		
10997528316	http://www.flickr.com/photos/britishlibrary/10997528316	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000009	1		
10997603874	http://www.flickr.com/photos/britishlibrary/10997603874	002435076	The Old Couple. A comedy [in five acts and in verse]	MAY, Thomas Poet, etc	London		1658	0	000007	2		
10997443655	http://www.flickr.com/photos/britishlibrary/10997443655	003823383	Orgula: or the fatal error. A tragedy [in five acts and in verse] composed by L. W. [i.e. Leonard Willan?] Whereunto, is annexed a preface, discovering the true nature of poesie, with the proper use and intention of such publique divertisments	W., L.	London		1658	0	000019	2		
10997603934	http://www.flickr.com/photos/britishlibrary/10997603934	000654087	Loves Victory: a tragi-comedy. [In prose and verse.]	CHAMBERLAINE, William of Shaftesbury, Dorset	London	Printed by E. Cotes; sold by Robert Clavell	1658	0	000012	1		
