flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046910875	http://www.flickr.com/photos/britishlibrary/11046910875	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000249	1		
10997444994	http://www.flickr.com/photos/britishlibrary/10997444994	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000309	1		
10997499913	http://www.flickr.com/photos/britishlibrary/10997499913	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	04	000140	2		
10997369926	http://www.flickr.com/photos/britishlibrary/10997369926	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000189	1		
10997498593	http://www.flickr.com/photos/britishlibrary/10997498593	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000093	1		
10997285355	http://www.flickr.com/photos/britishlibrary/10997285355	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000135	1		
10997284465	http://www.flickr.com/photos/britishlibrary/10997284465	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	04	000045	1		
10997496813	http://www.flickr.com/photos/britishlibrary/10997496813	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000294	1		
10997496093	http://www.flickr.com/photos/britishlibrary/10997496093	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000212	1		
10997440724	http://www.flickr.com/photos/britishlibrary/10997440724	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000133	1		
10997364766	http://www.flickr.com/photos/britishlibrary/10997364766	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000261	1		
10997494283	http://www.flickr.com/photos/britishlibrary/10997494283	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	04	000176	1		
10997363476	http://www.flickr.com/photos/britishlibrary/10997363476	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	01	000233	1		
10997362546	http://www.flickr.com/photos/britishlibrary/10997362546	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	04	000104	1		
10997491293	http://www.flickr.com/photos/britishlibrary/10997491293	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	05	000013	1		
10997278285	http://www.flickr.com/photos/britishlibrary/10997278285	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	01	000012	1		
10997360396	http://www.flickr.com/photos/britishlibrary/10997360396	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000157	1		
10997488863	http://www.flickr.com/photos/britishlibrary/10997488863	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	01	000023	1		
10997358606	http://www.flickr.com/photos/britishlibrary/10997358606	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	05	000199	1		
10997488153	http://www.flickr.com/photos/britishlibrary/10997488153	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000015	1		
10997274725	http://www.flickr.com/photos/britishlibrary/10997274725	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000185	1		
10997274695	http://www.flickr.com/photos/britishlibrary/10997274695	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	02	000047	1		
10997273325	http://www.flickr.com/photos/britishlibrary/10997273325	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	01	000167	1		
