flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11081745565	http://www.flickr.com/photos/britishlibrary/11081745565	000115050	Das heutige Mexiko. Land und Volk unter Spaniens Herrschaft, sowie nach erlangter Selbständigkeit, etc. [With plates.]	ARMIN, Th. pseud. [i.e. Maria Witter.]	Leipzig		1865	0	000399	1		
11081844194	http://www.flickr.com/photos/britishlibrary/11081844194	003287564	The History of the Civil War in the United States ... containing ... biographical sketches of its heroes ... Revised and completed by ... L. P. Brockett. Illustrated, etc	SCHMUCKER, Samuel Moshaim.	Philadelphia		1865	0	000239	1		
11071089554	http://www.flickr.com/photos/britishlibrary/11071089554	000115048	Das alte Mexiko und die Eroberung Neuspaniens durch Ferdinand Cortez. Nach W. Prescott und Bernal Diaz ... bearbeitet von Th. Armin. [With plates.]	ARMIN, Th. pseud. [i.e. Maria Witter.]	Leipzig		1865	0	000050	1		
11071088754	http://www.flickr.com/photos/britishlibrary/11071088754	002150845	Luttrell of Arran. ... With illustrations by “Phiz” [i.e. H. K. Browne]	LEVER, Charles James.	London		1865	0	000139	1		
11071137173	http://www.flickr.com/photos/britishlibrary/11071137173	000409817	Outline Sketches in the High Alps of Dauphiné	BONNEY, Thomas George.	London	Longman & Co.	1865	0	000048	1	ark:/81055/vdc_00000005535C	lsidyv3bec6159
11071086704	http://www.flickr.com/photos/britishlibrary/11071086704	003790525	Oesterreichische Geschichte für das Volk. (Herausgegeben vom Vereine zur Verbreitung von Druckschriften für Volksbildung.)		Wien		1865	05	000816	1		
11071075726	http://www.flickr.com/photos/britishlibrary/11071075726	000228197	Schleswig-Holstein meerumschlungen. Kriegs- und Friedensbilder aus dem Jahre 1864 ... Illustrirt von O. Fikentscher, E. Hartmann, A. Beck, J. Kleemann, C. Kolb, Th. Weber und Anderen	BAUDISSIN, Adelbert Heinrich Count	Stuttgart		1865	0	000230	1		
11071075766	http://www.flickr.com/photos/britishlibrary/11071075766	001453900	Dalziels' Illustrated Goldsmith ... With one hundred pictures drawn by G. J. Pinwell, engraved by the brothers Dalziel	Goldsmith, Oliver	Ward & Lock	London	1865	0	000293	1		
11071084034	http://www.flickr.com/photos/britishlibrary/11071084034	000889067	Histoire de l'arrondissement de Péronne et de plusieurs localités circonvoisines. [With plates and a map.]	DECAGNY, Paul.	Péronne		1865	02	000198	1		
11071132873	http://www.flickr.com/photos/britishlibrary/11071132873	000581859	Our Tropical Possessions in Malayan India: being a descriptive account of Singapore, Penang, Province Wellesley and Malacca, etc. [With plates.]	CAMERON, John F.R.G.S	London	Smith, Elder & Co.	1865	0	000009	1		
11070973605	http://www.flickr.com/photos/britishlibrary/11070973605	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	05	000177	1		
11070972935	http://www.flickr.com/photos/britishlibrary/11070972935	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	04	000101	1		
11071081724	http://www.flickr.com/photos/britishlibrary/11071081724	003741337	A journey from London to Persepolis; including wanderings in Daghestan, Georgia, Armenia ... With numerous coloured illustrations	USSHER, John.	London		1865	0	000138	1		
11071070966	http://www.flickr.com/photos/britishlibrary/11071070966	001372742	The grey woman. And other tales, etc	GASKELL, Elizabeth Cleghorn.	Smith, Elder & Co	London	1865	0	000136	1		
11071129583	http://www.flickr.com/photos/britishlibrary/11071129583	002588039	Historia de Galicia	MURGUÍA, Manuel.	Lugo		1865	01	000653	1		
11071069326	http://www.flickr.com/photos/britishlibrary/11071069326	003741337	A journey from London to Persepolis; including wanderings in Daghestan, Georgia, Armenia ... With numerous coloured illustrations	USSHER, John.	London		1865	0	000298	1		
11071127743	http://www.flickr.com/photos/britishlibrary/11071127743	001364462	Notice historique sur la ville de Conches. Ouvrage ... orné d'un grand nombre de dessins	GARDIN, Alexandre.	Évreux		1865	0	000141	1		
11070967855	http://www.flickr.com/photos/britishlibrary/11070967855	002588039	Historia de Galicia	MURGUÍA, Manuel.	Lugo		1865	01	000661	1		
11071067586	http://www.flickr.com/photos/britishlibrary/11071067586	000199972	[The Ingoldsby Legends ... Second edition. [First series. With illustrations by George Cruikshank and John Leech.]]	Ingoldsby, Thomas	London	Richard Bentley	1865	0	000415	1		
11071075434	http://www.flickr.com/photos/britishlibrary/11071075434	003602938	Livorno dalla sua origine sino ai nostri tempi, etc	TESI, Carlo.	Livorno		1865	02	000313	1		
11071065566	http://www.flickr.com/photos/britishlibrary/11071065566	000228197	Schleswig-Holstein meerumschlungen. Kriegs- und Friedensbilder aus dem Jahre 1864 ... Illustrirt von O. Fikentscher, E. Hartmann, A. Beck, J. Kleemann, C. Kolb, Th. Weber und Anderen	BAUDISSIN, Adelbert Heinrich Count	Stuttgart		1865	0	000207	1		
11071073544	http://www.flickr.com/photos/britishlibrary/11071073544	001569072	[Life with the Esquimaux: the narrative of Captain C. F. H. ... from the 29th May, 1860, to the 13th Sept., 1862. With ... the discovery of actual relics of Martin Frobisher ... and deductions in favour of yet discovering some of the survivors of Sir J. Franklin's Expedition. With maps and ... illustrations.]	HALL, Charles Francis.	New York		1865	0	000006	1		
11070962995	http://www.flickr.com/photos/britishlibrary/11070962995	000228197	Schleswig-Holstein meerumschlungen. Kriegs- und Friedensbilder aus dem Jahre 1864 ... Illustrirt von O. Fikentscher, E. Hartmann, A. Beck, J. Kleemann, C. Kolb, Th. Weber und Anderen	BAUDISSIN, Adelbert Heinrich Count	Stuttgart		1865	0	000247	1		
11071071974	http://www.flickr.com/photos/britishlibrary/11071071974	002251855	The Work Girls of London: their trials and temptations		London		1865	0	000157	1		
11070961095	http://www.flickr.com/photos/britishlibrary/11070961095	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	02	000029	1		
11071070394	http://www.flickr.com/photos/britishlibrary/11071070394	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	04	000029	1		
11070959505	http://www.flickr.com/photos/britishlibrary/11070959505	003752991	Közép-Ázsiai utazás ... 1863-ban Teheránból a turkman sivatagon át, a káspi tenger keleti partján Khivába, Bokharába és Szamarkandba. [Translated from the English.]	Vámbéry, Ármin	Pest		1865	0	000131	1		
11071068714	http://www.flickr.com/photos/britishlibrary/11071068714	001453900	Dalziels' Illustrated Goldsmith ... With one hundred pictures drawn by G. J. Pinwell, engraved by the brothers Dalziel	Goldsmith, Oliver	Ward & Lock	London	1865	0	000385	1		
11070957715	http://www.flickr.com/photos/britishlibrary/11070957715	003516571	A complete History of the great American Rebellion, embracing its causes, events and consequences. With biographical sketches and portraits of its principal actors, and scenes and incidents of the War. Illustrated with maps, plans, etc	STORKE, Elliot G. and BROCKETT (L. P.)	Auburn, N.Y		1865	02	000461	1		
11071067094	http://www.flickr.com/photos/britishlibrary/11071067094	002299031	Collections on the History of Albany, from its discovery to the present time. With notices of its public institutions and biographical sketches of citizens deceased. [The preface signed: J. M., i.e. Joel Munsell. With plates.] L.P	Munsell, Joel	Albany, N.Y	J. Munsell	1865	04	000109	1		
11071066484	http://www.flickr.com/photos/britishlibrary/11071066484	000279577	La Mer. Naufrages modernes, phénomènes célestes, tempêtes ... Scènes maritimes recueillies et illustrées par M. de Bérard. [With plates.]	BÉRARD, de.	Paris		1865	0	000135	1		
11071065394	http://www.flickr.com/photos/britishlibrary/11071065394	003853166	Dorsetshire: its vestiges, Celtic, Roman, Saxon, and Danish. The whole carefully classified, and the finest examples of each pointed out. Also adapted as an Index to the Illustrated Map on which the several sites are indicated, from the personal researches and investigations of C. W., etc	WARNE, Charles.	London		1865	0	000006	1		
11070954235	http://www.flickr.com/photos/britishlibrary/11070954235	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	05	000345	1		
11070951885	http://www.flickr.com/photos/britishlibrary/11070951885	002115835	Les Mystères des Vieux Châteaux de France, par une Société d'Archivistes sous la direction de A. B. Le François. L.P	LE FRANÇOIS, A. B. pseud. [i.e. Alexandre Bailly.]	Paris		1865	01	000485	1		
11071062794	http://www.flickr.com/photos/britishlibrary/11071062794	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	03	000205	1		
11070950855	http://www.flickr.com/photos/britishlibrary/11070950855	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	02	000149	1		
11071060844	http://www.flickr.com/photos/britishlibrary/11071060844	000253785	Jacob's Flight; or a Pilgrimage to Harran and thence in the Patriarch's footsteps into the Promised Land. With illustrations ... With an introduction and a map by Dr. Beke	BEKE, Emily.	London	Longman & Co.	1865	0	000335	1		
11071059144	http://www.flickr.com/photos/britishlibrary/11071059144	002921217	The History of Clerkenwell. ... With additions by the editor, E. J. Wood. Illustrated with ... engravings	PINKS, William John.	London		1865	0	000107	1	ark:/81055/vdc_000000058E0C	lsidyv3c423eec
11071059824	http://www.flickr.com/photos/britishlibrary/11071059824	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	02	000197	1		
11071056484	http://www.flickr.com/photos/britishlibrary/11071056484	000228197	Schleswig-Holstein meerumschlungen. Kriegs- und Friedensbilder aus dem Jahre 1864 ... Illustrirt von O. Fikentscher, E. Hartmann, A. Beck, J. Kleemann, C. Kolb, Th. Weber und Anderen	BAUDISSIN, Adelbert Heinrich Count	Stuttgart		1865	0	000063	1		
11071046796	http://www.flickr.com/photos/britishlibrary/11071046796	001271159	An Account of the history and antiquities of St. Leonard's, Edinburgh, its chapel and hospital. (Notes and illustrations.)	FORREST, George of Edinburgh	Edinburgh		1865	0	000005	1		
11070944515	http://www.flickr.com/photos/britishlibrary/11070944515	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	04	000053	1		
11071102263	http://www.flickr.com/photos/britishlibrary/11071102263	000253785	Jacob's Flight; or a Pilgrimage to Harran and thence in the Patriarch's footsteps into the Promised Land. With illustrations ... With an introduction and a map by Dr. Beke	BEKE, Emily.	London	Longman & Co.	1865	0	000395	1		
11070943255	http://www.flickr.com/photos/britishlibrary/11070943255	000702067	Svenska expeditionen till Spetsbergen år 1861, under ledning af Otto Torell. Ur deltagarnes anteckningar och andra handlingar skildrad af K. Chydenius. Med karta, taflor och träsnitt	CHYDENIUS, Jakob Karl Emil.	Stockholm		1865	0	000072	1		
11071053804	http://www.flickr.com/photos/britishlibrary/11071053804	003612995	[Histoire du Consulat et de l'Empire, etc. [With plates.]]	THIERS, Louis Adolphe President of the French Republic	Paris		1865	01	000477	1		
11071099313	http://www.flickr.com/photos/britishlibrary/11071099313	000994275	La France. Vues de ses monuments et de ses sites les plus remarquables, avec texte explicatif et descriptif	DUCKETT, William A.	Darmstadt [printed]		1865	0	000220	1		
11070941265	http://www.flickr.com/photos/britishlibrary/11070941265	003602938	Livorno dalla sua origine sino ai nostri tempi, etc	TESI, Carlo.	Livorno		1865	02	000211	1		
11071050524	http://www.flickr.com/photos/britishlibrary/11071050524	001776835	Scenes of wonder and curiosity in California. Illustrated by upwards of 100 engravings	HUTCHINGS, James Mason.	London		1865	0	000258	1		
11070939585	http://www.flickr.com/photos/britishlibrary/11070939585	000481912	Continental and Oriental Travels: being excursions in France, Italy, Egypt, Sinai, Palestine, and Syria. With Biblical elucidations and historical notes. [With illustrations.]	Brocklebank, John.	London	Hamilton, Adams & Co.	1865	0	000290	1	ark:/81055/vdc_00000005E0A4	lsidyv3cc7adba
11071096403	http://www.flickr.com/photos/britishlibrary/11071096403	001453900	Dalziels' Illustrated Goldsmith ... With one hundred pictures drawn by G. J. Pinwell, engraved by the brothers Dalziel	Goldsmith, Oliver	Ward & Lock	London	1865	0	000125	1		
11071048184	http://www.flickr.com/photos/britishlibrary/11071048184	000228197	Schleswig-Holstein meerumschlungen. Kriegs- und Friedensbilder aus dem Jahre 1864 ... Illustrirt von O. Fikentscher, E. Hartmann, A. Beck, J. Kleemann, C. Kolb, Th. Weber und Anderen	BAUDISSIN, Adelbert Heinrich Count	Stuttgart		1865	0	000175	1		
11071036896	http://www.flickr.com/photos/britishlibrary/11071036896	000199972	[The Ingoldsby Legends ... Second edition. [First series. With illustrations by George Cruikshank and John Leech.]]	Ingoldsby, Thomas	London	Richard Bentley	1865	0	000169	1		
