flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219115083	http://www.flickr.com/photos/britishlibrary/11219115083	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	02	000037	1		
11218998055	http://www.flickr.com/photos/britishlibrary/11218998055	001216427	Poems on several occasions	FENTON, Elijah.	London		1717	0	000098	1		
11219114223	http://www.flickr.com/photos/britishlibrary/11219114223	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000034	1		
11219113533	http://www.flickr.com/photos/britishlibrary/11219113533	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000062	1		
11218997854	http://www.flickr.com/photos/britishlibrary/11218997854	001216427	Poems on several occasions	FENTON, Elijah.	London		1717	0	000182	1		
11219112753	http://www.flickr.com/photos/britishlibrary/11219112753	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000028	1		
11219112853	http://www.flickr.com/photos/britishlibrary/11219112853	001216427	Poems on several occasions	FENTON, Elijah.	London		1717	0	000238	1		
11219112023	http://www.flickr.com/photos/britishlibrary/11219112023	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	01	000014	1		
11219010636	http://www.flickr.com/photos/britishlibrary/11219010636	002957043	[The Works of Mr. Alexander Pope. 2 vol. (Vol. 2: Essay on Man.-Epistles to several persons.-Satires of Horace.-Satires of Dr John Donne.-Epitaphs.-The Dunciad.)]	Pope, Alexander	London	Printed by W. Bowyer for J. Tonson and B. Lintot	1717	02	000300	1		
11218994875	http://www.flickr.com/photos/britishlibrary/11218994875	001746416	Poems of Henry Howard Earl of Surrey ... With the Poems of Sir Thomas Wiat, and others his contemporaries. To which are added some memoirs of his life and writings. MS. notes [by Thomas Park]	HOWARD, Henry Earl of Surrey	London	Printed for W. Meares ... and J. Brown	1717	0	000029	1		
11219010096	http://www.flickr.com/photos/britishlibrary/11219010096	002901026	An Epistle to the Hon. J. Craggs, Esq., Secretary at War at Hampton-Court	PHILIPS, Ambrose.	London		1717	0	000007	1		
