flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000995285	http://www.flickr.com/photos/britishlibrary/11000995285	001466578	The Land of the Almighty Dollar ... The illustrations by I. Montagu	GORDON, Harry Panmure.	London	F. Warne & Co.	1802	0	000189	1		
11000994935	http://www.flickr.com/photos/britishlibrary/11000994935	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000519	1		
11001149914	http://www.flickr.com/photos/britishlibrary/11001149914	001466578	The Land of the Almighty Dollar ... The illustrations by I. Montagu	GORDON, Harry Panmure.	London	F. Warne & Co.	1802	0	000057	1		
11001149924	http://www.flickr.com/photos/britishlibrary/11001149924	004000926	[The Works of the Author of the Night-Thoughts ... Revised and corrected by himself ... A new edition.]	Young, Edward	London		1802	01	000286	1		
11001079276	http://www.flickr.com/photos/britishlibrary/11001079276	004000926	[The Works of the Author of the Night-Thoughts ... Revised and corrected by himself ... A new edition.]	Young, Edward	London		1802	01	000009	1		
11001212843	http://www.flickr.com/photos/britishlibrary/11001212843	000543154	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell, Jun. & W. Davies	1802	02	000445	1		
11000993025	http://www.flickr.com/photos/britishlibrary/11000993025	003376015	Chronicle of Scottish Poetry; from the thirteenth century to the union of the Crowns: to which is added a glossary	SIBBALD, James Bookseller, of Edinburgh	Edinburgh	J. Sibbald	1802	04	000055	6		
11001147574	http://www.flickr.com/photos/britishlibrary/11001147574	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000348	1		
11001077756	http://www.flickr.com/photos/britishlibrary/11001077756	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000170	1		
11001147064	http://www.flickr.com/photos/britishlibrary/11001147064	003376015	Chronicle of Scottish Poetry; from the thirteenth century to the union of the Crowns: to which is added a glossary	SIBBALD, James Bookseller, of Edinburgh	Edinburgh	J. Sibbald	1802	04	000069	1		
11001146614	http://www.flickr.com/photos/britishlibrary/11001146614	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000064	1		
11001209553	http://www.flickr.com/photos/britishlibrary/11001209553	000380280	[Rural tales, ballads, and songs.]	Bloomfield, Robert	enk		1802	0	000089	1		
11001209583	http://www.flickr.com/photos/britishlibrary/11001209583	000210763	The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints	BARRINGTON, George.	London	M. Jones	1802	0	000538	1		
11000989295	http://www.flickr.com/photos/britishlibrary/11000989295	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000350	1		
11000989285	http://www.flickr.com/photos/britishlibrary/11000989285	001765206	The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc	Hume, David	London		1802	07	000002	1		
11001144234	http://www.flickr.com/photos/britishlibrary/11001144234	002770746	Mémoire sur la collection des grands et petits voyages [edited by T. de Bry and by J. T. and J. I. de Bry respectively], et sur la collection des voyages de Melchisedech Thevenot; par A. G. Camus, etc	BRY, Johann Israel de.	Paris		1802	0	000011	1		
11001207903	http://www.flickr.com/photos/britishlibrary/11001207903	002921085	Modern Geography, a description of the Empires, states, and colonies, with the oceans, seas and islands in all parts of the World ... The Astronomical Introduction by the Rev. S. Vince. With numerous maps	PINKERTON, John Antiquary	London	T. Cadell and W. Davies	1802	01	000036	2	ark:/81055/vdc_00000005C850	lsidyv3ca3b4fa
11001073176	http://www.flickr.com/photos/britishlibrary/11001073176	001466578	The Land of the Almighty Dollar ... The illustrations by I. Montagu	GORDON, Harry Panmure.	London	F. Warne & Co.	1802	0	000157	1		
11001143184	http://www.flickr.com/photos/britishlibrary/11001143184	001466578	The Land of the Almighty Dollar ... The illustrations by I. Montagu	GORDON, Harry Panmure.	London	F. Warne & Co.	1802	0	000143	1		
11000986795	http://www.flickr.com/photos/britishlibrary/11000986795	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000162	3		
11001072156	http://www.flickr.com/photos/britishlibrary/11001072156	001466578	The Land of the Almighty Dollar ... The illustrations by I. Montagu	GORDON, Harry Panmure.	London	F. Warne & Co.	1802	0	000121	1		
11001141774	http://www.flickr.com/photos/britishlibrary/11001141774	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000061	1		
11001205113	http://www.flickr.com/photos/britishlibrary/11001205113	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000235	1		
11000985345	http://www.flickr.com/photos/britishlibrary/11000985345	003376015	Chronicle of Scottish Poetry; from the thirteenth century to the union of the Crowns: to which is added a glossary	SIBBALD, James Bookseller, of Edinburgh	Edinburgh	J. Sibbald	1802	04	000068	1		
