flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11171096853	http://www.flickr.com/photos/britishlibrary/11171096853	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000003	1		
11170939626	http://www.flickr.com/photos/britishlibrary/11170939626	002091597	The Young Man Dances, and other poems	Laver, James	pp. 130. John Castle: London, 1925		1925	0	000045	1		
11170939306	http://www.flickr.com/photos/britishlibrary/11170939306	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000045	1		
11171095693	http://www.flickr.com/photos/britishlibrary/11171095693	002366602	London & Suburban. Poems	MANN, Francis Oscar.	pp. vi. 79. G. Bell & Sons: London, 1925		1925	0	000007	1		
11170938656	http://www.flickr.com/photos/britishlibrary/11170938656	003980996	Poems from Blackamore	WRAGG, afterwards ELGEE, Harriet.	pp. 64. A. H. Stockwell: London, 1925		1925	0	000007	1		
11170898605	http://www.flickr.com/photos/britishlibrary/11170898605	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000002	1		
11170962334	http://www.flickr.com/photos/britishlibrary/11170962334	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000065	1		
11170897655	http://www.flickr.com/photos/britishlibrary/11170897655	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000023	1		
11170897665	http://www.flickr.com/photos/britishlibrary/11170897665	001355060	Inishtor and other poems	GALLETLEY, Leonard.	pp. 56. Elkin Mathews: London, 1925		1925	0	000007	1		
11170960854	http://www.flickr.com/photos/britishlibrary/11170960854	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000030	1		
11171092903	http://www.flickr.com/photos/britishlibrary/11171092903	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000037	1		
11170960124	http://www.flickr.com/photos/britishlibrary/11170960124	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000112	1		
11170935466	http://www.flickr.com/photos/britishlibrary/11170935466	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000054	1		
11170935086	http://www.flickr.com/photos/britishlibrary/11170935086	003670096	Poems	TREMAINE, Herbert.	pp. 60. Hermit Press: Highgate, 1925		1925	0	000007	1		
11170894495	http://www.flickr.com/photos/britishlibrary/11170894495	002091597	The Young Man Dances, and other poems	Laver, James	pp. 130. John Castle: London, 1925		1925	0	000135	1		
11170958244	http://www.flickr.com/photos/britishlibrary/11170958244	002091597	The Young Man Dances, and other poems	Laver, James	pp. 130. John Castle: London, 1925		1925	0	000017	1		
11170958194	http://www.flickr.com/photos/britishlibrary/11170958194	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000134	1		
11171089763	http://www.flickr.com/photos/britishlibrary/11171089763	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000135	1		
11170893125	http://www.flickr.com/photos/britishlibrary/11170893125	001657969	Laughing Ann, and other poems ... Illustrated by George Morrow	Herbert, A. P. (Alan Patrick) Sir	pp. 121. T. Fisher Unwin: London, 1925		1925	0	000039	1		
