flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11228486864	http://www.flickr.com/photos/britishlibrary/11228486864	002537651	A History of Ireland, from its first settlement to the present time; including a particular account of its literature, music, architecture, and national resources; with ... sketches of its eminent men interspersed with a great number of Irish melodies, etc	MOONEY, Thomas.	Boston [Mass.]		1846	0	000763	1		
11228486344	http://www.flickr.com/photos/britishlibrary/11228486344	000346141	Illustrated London, or, a series of views in the British metropolis and its vicinity, engraved by Albert Henry Payne, from original drawings. The historical, topographical and miscellaneous notices, by W. I. Bicknell	BICKNELL, W. I.	London	E. T. Brain & Co.	1846	02	000117	1		
11228485964	http://www.flickr.com/photos/britishlibrary/11228485964	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	02	000017	1		
11228485234	http://www.flickr.com/photos/britishlibrary/11228485234	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000397	1		
11228501816	http://www.flickr.com/photos/britishlibrary/11228501816	001471498	The Ocean	Gosse, Philip Henry	London	Christian Knowledge Society	1846	0	000139	1		
11228501296	http://www.flickr.com/photos/britishlibrary/11228501296	000304734	[Berlin und Potsdam. Ihre Vergangenheit, Gegenwart und Zukunft. Geschildert von Beta. Mit 24 Ansichten. Nach der Natur gezeichnet, gestochen und herausgegeben von J. Peppel und M. Kurz.]		München		1846	0	000085	1		
11228484304	http://www.flickr.com/photos/britishlibrary/11228484304	000346141	Illustrated London, or, a series of views in the British metropolis and its vicinity, engraved by Albert Henry Payne, from original drawings. The historical, topographical and miscellaneous notices, by W. I. Bicknell	BICKNELL, W. I.	London	E. T. Brain & Co.	1846	02	000033	2		
11228483504	http://www.flickr.com/photos/britishlibrary/11228483504	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	02	000418	1		
11228500056	http://www.flickr.com/photos/britishlibrary/11228500056	002537651	A History of Ireland, from its first settlement to the present time; including a particular account of its literature, music, architecture, and national resources; with ... sketches of its eminent men interspersed with a great number of Irish melodies, etc	MOONEY, Thomas.	Boston [Mass.]		1846	0	000285	1		
11228472945	http://www.flickr.com/photos/britishlibrary/11228472945	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000108	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11228499256	http://www.flickr.com/photos/britishlibrary/11228499256	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000297	1		
11228472465	http://www.flickr.com/photos/britishlibrary/11228472465	002984400	The Old House of West Street; or, London in the last century. A romantic tale	PREST, Thomas Peckett.	London	E. Lloyd	1846	0	000759	1		
11228471915	http://www.flickr.com/photos/britishlibrary/11228471915	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	04	000114	1		
11228497426	http://www.flickr.com/photos/britishlibrary/11228497426	002755607	The Wanderings of a Pen and Pencil. By F. P. Palmer and A. Crowquill. [The text by Palmer, the illustrations by Crowquill.]	PALMER, Francis Paul.	London	Jeremiah How	1846	0	000321	1	ark:/81055/vdc_000000054252	lsidyv3bc7f829
11228471075	http://www.flickr.com/photos/britishlibrary/11228471075	002984400	The Old House of West Street; or, London in the last century. A romantic tale	PREST, Thomas Peckett.	London	E. Lloyd	1846	0	000463	1		
11228584033	http://www.flickr.com/photos/britishlibrary/11228584033	003886476	The picturesque antiquities of Spain; described in a series of Letters	WELLS, Nathaniel Armstrong.	London		1846	0	000225	1	ark:/81055/vdc_0000000518EE	lsidyv2af082fe
