flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999165456	http://www.flickr.com/photos/britishlibrary/10999165456	003814494	Three Epistles in the ethic way. From the French of M. de Voltaire - viz., I. Happiness, II. Freedom of Will. III. Envy	Voltaire	London	R. Dodsley	1738	0	000025	1		
10999165056	http://www.flickr.com/photos/britishlibrary/10999165056	003814494	Three Epistles in the ethic way. From the French of M. de Voltaire - viz., I. Happiness, II. Freedom of Will. III. Envy	Voltaire	London	R. Dodsley	1738	0	000005	1		
10999239724	http://www.flickr.com/photos/britishlibrary/10999239724	003829102	A Treatise on Polite Conversation. (A Compleat Collection of genteel and ingenious Conversation, etc.)	Swift, Jonathan	Dublin	George Faulkner	1738	0	000046	1		
10999238864	http://www.flickr.com/photos/britishlibrary/10999238864	002891837	The Pettycoat. A poem ... Written by - -, late of Westminster School, a King's Scholar, and now published by a Lady (Mary Broggin)	BROGGIN, Mary.	Dublin	George Faulkner	1738	0	000027	1		
10999083395	http://www.flickr.com/photos/britishlibrary/10999083395	000958665	Sir John Cockle at Court. Being the sequel of the King and the Miller of Mansfield. A dramatick tale	Dodsley, Robert	London		1738	0	000079	1		
10999300953	http://www.flickr.com/photos/britishlibrary/10999300953	003814494	Three Epistles in the ethic way. From the French of M. de Voltaire - viz., I. Happiness, II. Freedom of Will. III. Envy	Voltaire	London	R. Dodsley	1738	0	000023	1		
10999163776	http://www.flickr.com/photos/britishlibrary/10999163776	000958665	Sir John Cockle at Court. Being the sequel of the King and the Miller of Mansfield. A dramatick tale	Dodsley, Robert	London		1738	0	000070	1		
10999237814	http://www.flickr.com/photos/britishlibrary/10999237814	003829102	A Treatise on Polite Conversation. (A Compleat Collection of genteel and ingenious Conversation, etc.)	Swift, Jonathan	Dublin	George Faulkner	1738	0	000127	1		
10999300523	http://www.flickr.com/photos/britishlibrary/10999300523	002891837	The Pettycoat. A poem ... Written by - -, late of Westminster School, a King's Scholar, and now published by a Lady (Mary Broggin)	BROGGIN, Mary.	Dublin	George Faulkner	1738	0	000019	1		
10999237404	http://www.flickr.com/photos/britishlibrary/10999237404	003829102	A Treatise on Polite Conversation. (A Compleat Collection of genteel and ingenious Conversation, etc.)	Swift, Jonathan	Dublin	George Faulkner	1738	0	000045	1		
