flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11005326143	http://www.flickr.com/photos/britishlibrary/11005326143	003882927	A Visit to North America and the English Settlements in Illinois, with a winter residence at Philadelphia, etc	Welby, Adlard.	London		1821	0	000099	1	ark:/81055/vdc_00000005D138	lsidyv3cb243b8
11005200846	http://www.flickr.com/photos/britishlibrary/11005200846	002013047	A Voyage of Discovery, into the South Sea and Beering's Straits, for the purpose of exploring a North-East Passage ... in ... 1815-1818. [Including the introduction by A. J. von Krusenstern; Instructions for Astronomical observations by Hörner, and an Appendix containing remarks on natural History by F. Eschscholtz.] ... With ... plates and Maps. (Remarks and opinions of the Naturalist of the Expedition, A. von Chamisso.) [Translated from the Russian by H. E. Lloyd.]	KOTZEBUE, Otto von.	London		1821	01	000389	1	ark:/81055/vdc_00000005E524	lsidyv3ccea11c
11005325333	http://www.flickr.com/photos/britishlibrary/11005325333	001257099	[L'Osservatore Fiorentino sugli edifizi della sua patria, per servire alla storia della medesima. [By M. Lastri.]]	ROSSO, Giuseppe del.	Firenze		1821	03	000365	1		
11005324753	http://www.flickr.com/photos/britishlibrary/11005324753	001257099	[L'Osservatore Fiorentino sugli edifizi della sua patria, per servire alla storia della medesima. [By M. Lastri.]]	ROSSO, Giuseppe del.	Firenze		1821	02	000471	1		
11005100615	http://www.flickr.com/photos/britishlibrary/11005100615	001888382	Chrysal ... By an Adept (Charles Johnston). A new edition, to which is now prefixed a sketch of the author's life, etc	JOHNSTON, Charles Barrister-at-Law	London	Hector M'Lean	1821	03	000170	1		
11005324013	http://www.flickr.com/photos/britishlibrary/11005324013	003882927	A Visit to North America and the English Settlements in Illinois, with a winter residence at Philadelphia, etc	Welby, Adlard.	London		1821	0	000164	1	ark:/81055/vdc_00000005D138	lsidyv3cb243b8
11005198086	http://www.flickr.com/photos/britishlibrary/11005198086	000468457	A Descriptive and Historical Account of various Palaces and Public Buildings, English and foreign: with biographical notices of their founders ... With various additions and emendations, by B. R. Gill. [With plates.]	BREWER, James Norris.	London	William Gilling	1821	0	000328	1	ark:/81055/vdc_00000005CE0E	lsidyv3cad4b8c
11005198106	http://www.flickr.com/photos/britishlibrary/11005198106	001257099	[L'Osservatore Fiorentino sugli edifizi della sua patria, per servire alla storia della medesima. [By M. Lastri.]]	ROSSO, Giuseppe del.	Firenze		1821	01	000115	1		
11005260764	http://www.flickr.com/photos/britishlibrary/11005260764	000611886	Voyages and Travels of Her Majesty, Caroline Queen of Great Britain: including visits to various parts of Germany, France, Italy, Greece, Palestine, &c. ... By one of Her Majesty's suite [i.e. Louise Demont], etc	DEMONT, Louise.	London	Jones & Co.	1821	0	000505	1	ark:/81055/vdc_00000005DA3E	lsidyv3cbf2cfc
11005322213	http://www.flickr.com/photos/britishlibrary/11005322213	001242763	A Journal of a Voyage of Discovery to the Arctic Regions in His Majesty's ships Hecla and Griper, in the Years 1819 and 1820. Fourth edition corrected	FISHER, Alexander Surgeon, R.N	London		1821	0	000008	1		
