flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997516484	http://www.flickr.com/photos/britishlibrary/10997516484	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000008	1		
10997570203	http://www.flickr.com/photos/britishlibrary/10997570203	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000160	1		
10997440386	http://www.flickr.com/photos/britishlibrary/10997440386	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000196	1		
10997438266	http://www.flickr.com/photos/britishlibrary/10997438266	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000010	1		
10997439186	http://www.flickr.com/photos/britishlibrary/10997439186	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000096	1		
10997353395	http://www.flickr.com/photos/britishlibrary/10997353395	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000032	1		
10997352705	http://www.flickr.com/photos/britishlibrary/10997352705	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000257	1		
10997565773	http://www.flickr.com/photos/britishlibrary/10997565773	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000038	1		
10997435376	http://www.flickr.com/photos/britishlibrary/10997435376	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000078	1		
10997435136	http://www.flickr.com/photos/britishlibrary/10997435136	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000242	1		
10997349655	http://www.flickr.com/photos/britishlibrary/10997349655	001188919	[Fables for the Female Sex. [By Edward Moore and Henry Brooke. In verse. With engravings after F. Hayman.]]	Brooke, Henry	London	R. Francklin	1746	0	000068	1		
10997508554	http://www.flickr.com/photos/britishlibrary/10997508554	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000119	1		
10997562093	http://www.flickr.com/photos/britishlibrary/10997562093	003557181	The Works of Jonathan Swift, D.D., D.S.P.D., in eight volumes. Containing I. His Miscellanies in Prose. II. His Poetical Writings. III. The Travels of Capt. Lemuel Gulliver. IV. Papers relating to Ireland, and the Drapier's Letters. V. The Conduct of the Allies, and the Examiner. VI. The Publick Spirit of the Whiggs, &c., with Polite Conversation. VII. Letters to and from Dr. Swift. VIII. Directions to Servants, Sermons, Poems, &c	Swift, Jonathan	Dublin	G. Faulkner	1746	03	000213	1		
