flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000072946	http://www.flickr.com/photos/britishlibrary/11000072946	002961591	The Indiscreet Lover; a comedy [in five acts and in prose], etc	PORTAL, Abraham.	London		1768	0	000026	1		
11000072916	http://www.flickr.com/photos/britishlibrary/11000072916	004115257	[L'Honnête Criminel, drame en cinq actes et en vers.]	FENOUILLOT DE FALBAIRE DE QUINGEY, Charles Georges.	Paris, Amsterdam, 1768		1768	0	000012	1		
10999990935	http://www.flickr.com/photos/britishlibrary/10999990935	002961591	The Indiscreet Lover; a comedy [in five acts and in prose], etc	PORTAL, Abraham.	London		1768	0	000063	1		
11000146094	http://www.flickr.com/photos/britishlibrary/11000146094	002961591	The Indiscreet Lover; a comedy [in five acts and in prose], etc	PORTAL, Abraham.	London		1768	0	000081	1		
11000072096	http://www.flickr.com/photos/britishlibrary/11000072096	002745847	[The Padlock: a comic opera [in three acts, and in prose, with songs. By Isaac Bickerstaffe]. The second edition.]	BICKERSTAFFE, Isaac.	London		1768	0	000011	1		
11000208253	http://www.flickr.com/photos/britishlibrary/11000208253	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	21	000330	2		
11000145414	http://www.flickr.com/photos/britishlibrary/11000145414	002961591	The Indiscreet Lover; a comedy [in five acts and in prose], etc	PORTAL, Abraham.	London		1768	0	000025	1		
11000071476	http://www.flickr.com/photos/britishlibrary/11000071476	004115257	[L'Honnête Criminel, drame en cinq actes et en vers.]	FENOUILLOT DE FALBAIRE DE QUINGEY, Charles Georges.	Paris, Amsterdam, 1768		1768	0	000003	1		
11000144704	http://www.flickr.com/photos/britishlibrary/11000144704	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000440	1		
11000144614	http://www.flickr.com/photos/britishlibrary/11000144614	001865821	Amabella, a poem	JERNINGHAM, Edward.	London	J. Robson	1768	0	000003	1		
