flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046933385	http://www.flickr.com/photos/britishlibrary/11046933385	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000160	1		
11017115476	http://www.flickr.com/photos/britishlibrary/11017115476	002590734	On the topography of Meerutt, and the principal diseases which prevailed in the 1st brigade of Horse Artillery at that place	MURRAY, John M.D., Inspector-General of Hospitals	Calcutta		1839	0	000010	1		
11017115586	http://www.flickr.com/photos/britishlibrary/11017115586	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	09	000598	1		
11017233403	http://www.flickr.com/photos/britishlibrary/11017233403	001727963	[Notes on Norway, etc.]	HOOKER, William Dawson.	Glasgow		1839	0	000040	1	ark:/81055/vdc_000000055FE6	lsidyv3c0a6508
11017183784	http://www.flickr.com/photos/britishlibrary/11017183784	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	07	000169	1		
11017182974	http://www.flickr.com/photos/britishlibrary/11017182974	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	05	000236	1		
11017231883	http://www.flickr.com/photos/britishlibrary/11017231883	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	01	000250	1		
11017181984	http://www.flickr.com/photos/britishlibrary/11017181984	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	03	000302	1		
11017181374	http://www.flickr.com/photos/britishlibrary/11017181374	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	06	000219	1		
11017012415	http://www.flickr.com/photos/britishlibrary/11017012415	000690283	La Pologne historique, littéraire, monumentale et illustrée ... Rédigée par une Société de littérateurs, sous la direction de L. Chodzko, ancien rédacteur en chef de la Pologne historique, littéraire, monumentale et pittoresque. [With plates, including portraits and maps.]	CHODŹKO, Jakób Leonard.	Paris		1839	0	000051	1		
11017228793	http://www.flickr.com/photos/britishlibrary/11017228793	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	10	000645	1		
11017011245	http://www.flickr.com/photos/britishlibrary/11017011245	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	07	000489	1		
11017178924	http://www.flickr.com/photos/britishlibrary/11017178924	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	04	000272	2		
11017178124	http://www.flickr.com/photos/britishlibrary/11017178124	001376607	Nouvelle Histoire de Paris et de ses environs, ... avec des notes et une introduction par C. Nodier, etc. [With illustrations.]	GAULLE, Jules de.	Paris		1839	03	000312	1	ark:/81055/vdc_00000005EF4A	lsidyv3ceb481a
