flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997846605	http://www.flickr.com/photos/britishlibrary/10997846605	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000323	1		
10998008634	http://www.flickr.com/photos/britishlibrary/10998008634	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000025	2		
10997931226	http://www.flickr.com/photos/britishlibrary/10997931226	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000323	1		
10998007954	http://www.flickr.com/photos/britishlibrary/10998007954	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000015	2		
10997845215	http://www.flickr.com/photos/britishlibrary/10997845215	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000352	1		
10998063783	http://www.flickr.com/photos/britishlibrary/10998063783	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000256	1		
10997843905	http://www.flickr.com/photos/britishlibrary/10997843905	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000073	1		
10998006214	http://www.flickr.com/photos/britishlibrary/10998006214	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000355	1		
10998005514	http://www.flickr.com/photos/britishlibrary/10998005514	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000224	1		
10998062673	http://www.flickr.com/photos/britishlibrary/10998062673	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000117	2		
10998005314	http://www.flickr.com/photos/britishlibrary/10998005314	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000181	1		
10997927596	http://www.flickr.com/photos/britishlibrary/10997927596	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000084	1		
10998004924	http://www.flickr.com/photos/britishlibrary/10998004924	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000015	2		
10998060903	http://www.flickr.com/photos/britishlibrary/10998060903	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	03	000291	2		
10997840965	http://www.flickr.com/photos/britishlibrary/10997840965	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000386	1		
10997840535	http://www.flickr.com/photos/britishlibrary/10997840535	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000051	1		
10998059603	http://www.flickr.com/photos/britishlibrary/10998059603	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000321	1		
10998058753	http://www.flickr.com/photos/britishlibrary/10998058753	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000078	1		
10997838745	http://www.flickr.com/photos/britishlibrary/10997838745	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	03	000291	1		
10997837875	http://www.flickr.com/photos/britishlibrary/10997837875	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000261	2		
10997837535	http://www.flickr.com/photos/britishlibrary/10997837535	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000227	2		
10997836775	http://www.flickr.com/photos/britishlibrary/10997836775	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000100	1		
10997922276	http://www.flickr.com/photos/britishlibrary/10997922276	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000261	1		
10997835605	http://www.flickr.com/photos/britishlibrary/10997835605	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000227	1		
10998055793	http://www.flickr.com/photos/britishlibrary/10998055793	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000175	2		
10997834895	http://www.flickr.com/photos/britishlibrary/10997834895	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000067	2		
10997997804	http://www.flickr.com/photos/britishlibrary/10997997804	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000010	1		
10997832995	http://www.flickr.com/photos/britishlibrary/10997832995	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	03	000171	2		
