flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11283244484	http://www.flickr.com/photos/britishlibrary/11283244484	004089406	History of the Pacific States of North America	Bancroft, Hubert Howe.	xxu	A.L. Bancroft	1882	06	000487	1		
11283243694	http://www.flickr.com/photos/britishlibrary/11283243694	003184173	Die Orientreise des Kronprinzen Rudolf. Von *** Mit ... Illustrationen, etc		Wien		1882	0	000165	1		
11283219756	http://www.flickr.com/photos/britishlibrary/11283219756	002706363	Cassell's Illustrated Universal History	OLLIER, Edmund.	London	Cassell & Co.	1882	04	000384	1		
11283243204	http://www.flickr.com/photos/britishlibrary/11283243204	003269707	History of Western Maryland. ... Including biographical sketches. ... Illustrated	SCHARF, John Thomas.	Philadelphia	L. H. Everts	1882	02	000713	1		
11283218896	http://www.flickr.com/photos/britishlibrary/11283218896	002207847	Nasby in Exile: or, six months of travel in England, ... France, Germany ... Illustrated	LOCKE, David Ross.	Toledo [printed]	Locke Publishing Co.	1882	0	000472	1	ark:/81055/vdc_00000005A93C	lsidyv3c66bec4
11283292683	http://www.flickr.com/photos/britishlibrary/11283292683	000772834	England Picturesque and Descriptive ... With ... illustrations	COOK, Joel.	Philadelphia	Porter & Coates	1882	0	000172	2	ark:/81055/vdc_00000005684A	lsidyv3c1504a2
11283218316	http://www.flickr.com/photos/britishlibrary/11283218316	003976517	Greece pictorial, descriptive & historical ... With ... a history of the characteristics of Greek Art, by G. Scharf ... New edition, revised, with notices of recent discoveries, by H. F. Tozer	Wordsworth, Christopher	London	John Murray	1882	0	000493	1		
11283292643	http://www.flickr.com/photos/britishlibrary/11283292643	003228213	[Paris herself again in 1878-9 ... Fifth edition.]	SALA, George Augustus Henry Fairfield.	London	Vizetelly & Co.	1882	0	000273	1	ark:/81055/vdc_0000000553DA	lsidyv3becf042
11283160535	http://www.flickr.com/photos/britishlibrary/11283160535	003165313	Poems	Rossetti, Christina Georgina	Boston; Cambridge [Mass., printed]	208. Roberts Brothers	1882	0	000022	1		
11283291313	http://www.flickr.com/photos/britishlibrary/11283291313	000500177	Round Africa; being some account of the peoples and places of the Dark Continent	BRUCE, Charles Author of “The Story of a Moss Rose.”	London	Cassell, Petter, Galpin & Co.	1882	0	000105	1	ark:/81055/vdc_00000005A3A8	lsidyv3c5e15ca
11283160755	http://www.flickr.com/photos/britishlibrary/11283160755	001629498	Pen and Pencil Sketches of the Great Riots. An illustrated history of the Railroad and other great American Riots, etc	HEADLEY, Joel Tyler.	New York	E. B. Treat	1882	0	000388	1		
11283289553	http://www.flickr.com/photos/britishlibrary/11283289553	002207847	Nasby in Exile: or, six months of travel in England, ... France, Germany ... Illustrated	LOCKE, David Ross.	Toledo [printed]	Locke Publishing Co.	1882	0	000462	1	ark:/81055/vdc_00000005A93C	lsidyv3c66bec4
11283159245	http://www.flickr.com/photos/britishlibrary/11283159245	003967703	In the Black Forest	WOOD, Charles William Editor of “The Argosy.'	London	Richard Bentley & Son	1882	0	000189	1	ark:/81055/vdc_000000053B14	lsidyv3bbdb5c5
11283239754	http://www.flickr.com/photos/britishlibrary/11283239754	003269707	History of Western Maryland. ... Including biographical sketches. ... Illustrated	SCHARF, John Thomas.	Philadelphia	L. H. Everts	1882	02	000714	1		
11283158135	http://www.flickr.com/photos/britishlibrary/11283158135	001420301	The World: historical and actual. What has been and what is ... Together with ... charts, reference tables ... from B.C. 1500, to the present time. Numerous ... illustrations	GILBERT, Frank Assistant-Treasurer U.S. at Chicago	St. Louis, Mo		1882	0	000482	1		
11283157735	http://www.flickr.com/photos/britishlibrary/11283157735	003387663	All about Battersea	SIMMONDS, Henry S.	London	Ashfield	1882	0	000076	1	ark:/81055/vdc_000000056124	lsidyv3c0c1fea
11283157405	http://www.flickr.com/photos/britishlibrary/11283157405	000731654	On Foot through Wharfedale: descriptive & historical notes of the towns and villages of Upper & Lower Wharfedale. [With illustrations and a map.]	COBLEY, Frederick.	Otley	W. Walker & Sons	1882	0	000009	1		
11283286713	http://www.flickr.com/photos/britishlibrary/11283286713	000298368	Les Plages de France. Texte et dessins par Bertall		Paris		1882	0	000379	1		
11283156185	http://www.flickr.com/photos/britishlibrary/11283156185	003914898	The Sea: its stirring story of adventure, peril & heroism	WHYMPER, Frederick.	London	Cassell & Co.	1882	01	000544	1		
11283212226	http://www.flickr.com/photos/britishlibrary/11283212226	002706363	Cassell's Illustrated Universal History	OLLIER, Edmund.	London	Cassell & Co.	1882	02	000553	1		
11283154815	http://www.flickr.com/photos/britishlibrary/11283154815	003976517	Greece pictorial, descriptive & historical ... With ... a history of the characteristics of Greek Art, by G. Scharf ... New edition, revised, with notices of recent discoveries, by H. F. Tozer	Wordsworth, Christopher	London	John Murray	1882	0	000215	1		
11283155195	http://www.flickr.com/photos/britishlibrary/11283155195	001680543	The High School Manual of Geography. With maps and illustrations		London	Allman & Son	1882	0	000019	1	ark:/81055/vdc_00000005E3B0	lsidyv3ccbf611
11283234814	http://www.flickr.com/photos/britishlibrary/11283234814	004089406	History of the Pacific States of North America	Bancroft, Hubert Howe.	xxu	A.L. Bancroft	1882	02	000106	1		
11283153905	http://www.flickr.com/photos/britishlibrary/11283153905	003461622	The Complete Works ... of Edmund Spenser ... Edited, with a new life ... and a glossary embracing notes and illustrations, by A. B. Grosart. vol. 1-9	Spenser, Edmund	London and Aylesbury	Printed for private circulation only	1882	04	000345	1		
11283153535	http://www.flickr.com/photos/britishlibrary/11283153535	000719874	History of Bergen and Passaic Counties, New Jersey, with biographical sketches of many of its pioneers and prominent men ... Compiled under the supervision of W. W. Clayton, assisted by W. Nelson ... Illustrated	CLAYTON, W. Woodford.	Philadelphia	Everts & Peck	1882	0	000465	1		
11283209396	http://www.flickr.com/photos/britishlibrary/11283209396	001773794	History of New London County, Connecticut, with biographical sketches ... Illustrated	HURD, Duane Hamilton.	Philadelphia	Lewis & Co.	1882	0	001115	1		
11283282833	http://www.flickr.com/photos/britishlibrary/11283282833	002756749	The Tyne and its tributaries. Described and illustrated	PALMER, William James Engraver	London	Bell & Sons	1882	0	000009	1		
11283208066	http://www.flickr.com/photos/britishlibrary/11283208066	003976517	Greece pictorial, descriptive & historical ... With ... a history of the characteristics of Greek Art, by G. Scharf ... New edition, revised, with notices of recent discoveries, by H. F. Tozer	Wordsworth, Christopher	London	John Murray	1882	0	000357	1		
11283151805	http://www.flickr.com/photos/britishlibrary/11283151805	001019501	With a show through Southern Africa, and personal reminiscences of the Transvaal War ... With ... illustrations	DUVAL, Charles of the Carbineers	London; Guildford [printed]	Tinsley Brothers	1882	01	000253	1	ark:/81055/vdc_00000005B176	lsidyv3c7412c0
