flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000762685	http://www.flickr.com/photos/britishlibrary/11000762685	000043252	Poems, &c. &c. [Edited by Joanna Hughes.]	ALCOCK, Mary Poetical Writer	London	C. Dilly	1799	0	000099	2		
11000762415	http://www.flickr.com/photos/britishlibrary/11000762415	003761790	Poems on several occasions, including the Petitioner, or a view of the Red-Book; with a Dedication to the Rt. Hon. W****** P*** [William Pitt]	VASSAR, J. J.	Chelmsford		1799	0	000067	1	ark:/81055/vdc_000000057C8A	lsidyv3c32cee3
11000762425	http://www.flickr.com/photos/britishlibrary/11000762425	003349873	The Plays of William Shakspeare. With the corrections and illustrations of various commentators. To which are added notes by S. Johnson and G. Steevens. A new edition, revised and augmented, with a glossarial index, by the editor of Dodsley's Collection of Old Plays [I. Reed]	Shakespeare, William	Basil	J. J. Tourneisen	1799	11	000335	1		
11000761715	http://www.flickr.com/photos/britishlibrary/11000761715	003349873	The Plays of William Shakspeare. With the corrections and illustrations of various commentators. To which are added notes by S. Johnson and G. Steevens. A new edition, revised and augmented, with a glossarial index, by the editor of Dodsley's Collection of Old Plays [I. Reed]	Shakespeare, William	Basil	J. J. Tourneisen	1799	02	000658	1		
11000762055	http://www.flickr.com/photos/britishlibrary/11000762055	003761790	Poems on several occasions, including the Petitioner, or a view of the Red-Book; with a Dedication to the Rt. Hon. W****** P*** [William Pitt]	VASSAR, J. J.	Chelmsford		1799	0	000063	1	ark:/81055/vdc_000000057C8A	lsidyv3c32cee3
11000761395	http://www.flickr.com/photos/britishlibrary/11000761395	000216231	Physiognomy, a poem, delivered ... July 18th, 1799	BARTLETT, Joseph Counsellor at Law	Boston	John Russell	1799	0	000007	1		
11000761335	http://www.flickr.com/photos/britishlibrary/11000761335	003761790	Poems on several occasions, including the Petitioner, or a view of the Red-Book; with a Dedication to the Rt. Hon. W****** P*** [William Pitt]	VASSAR, J. J.	Chelmsford		1799	0	000134	1	ark:/81055/vdc_000000057C8A	lsidyv3c32cee3
11000981283	http://www.flickr.com/photos/britishlibrary/11000981283	003349873	The Plays of William Shakspeare. With the corrections and illustrations of various commentators. To which are added notes by S. Johnson and G. Steevens. A new edition, revised and augmented, with a glossarial index, by the editor of Dodsley's Collection of Old Plays [I. Reed]	Shakespeare, William	Basil	J. J. Tourneisen	1799	02	000657	2		
11000849416	http://www.flickr.com/photos/britishlibrary/11000849416	003761790	Poems on several occasions, including the Petitioner, or a view of the Red-Book; with a Dedication to the Rt. Hon. W****** P*** [William Pitt]	VASSAR, J. J.	Chelmsford		1799	0	000041	1	ark:/81055/vdc_000000057C8A	lsidyv3c32cee3
11000981023	http://www.flickr.com/photos/britishlibrary/11000981023	003349873	The Plays of William Shakspeare. With the corrections and illustrations of various commentators. To which are added notes by S. Johnson and G. Steevens. A new edition, revised and augmented, with a glossarial index, by the editor of Dodsley's Collection of Old Plays [I. Reed]	Shakespeare, William	Basil	J. J. Tourneisen	1799	02	000490	3		
11000980573	http://www.flickr.com/photos/britishlibrary/11000980573	003349873	The Plays of William Shakspeare. With the corrections and illustrations of various commentators. To which are added notes by S. Johnson and G. Steevens. A new edition, revised and augmented, with a glossarial index, by the editor of Dodsley's Collection of Old Plays [I. Reed]	Shakespeare, William	Basil	J. J. Tourneisen	1799	04	000675	1		
