flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003862094	http://www.flickr.com/photos/britishlibrary/11003862094	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000707	2	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003799116	http://www.flickr.com/photos/britishlibrary/11003799116	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000268	1		
11003861754	http://www.flickr.com/photos/britishlibrary/11003861754	001142352	The History and Description of Fossil Fuel, the collieries, and coal trade of Great Britain. By the author of the “Treatise on manufactures in metal” in Lirdner's Cabinet Cyclopædia [J Holland]	HOLLAND, John of Sheffield	London	Whittaker and Co.	1835	0	000216	1		
11003861074	http://www.flickr.com/photos/britishlibrary/11003861074	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000474	2		
11003798816	http://www.flickr.com/photos/britishlibrary/11003798816	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000479	2		
11003702455	http://www.flickr.com/photos/britishlibrary/11003702455	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000269	1		
11003860774	http://www.flickr.com/photos/britishlibrary/11003860774	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000157	1		
11003859944	http://www.flickr.com/photos/britishlibrary/11003859944	001503500	Greenwood's Picture of Hull. L.P	GREENWOOD, John of Hull	Hull, [Driffield printed]		1835	0	000116	1	ark:/81055/vdc_000000057FF0	lsidyv3c352935
11003701705	http://www.flickr.com/photos/britishlibrary/11003701705	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000635	1		
11003701475	http://www.flickr.com/photos/britishlibrary/11003701475	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000152	1		
11003701055	http://www.flickr.com/photos/britishlibrary/11003701055	001142352	The History and Description of Fossil Fuel, the collieries, and coal trade of Great Britain. By the author of the “Treatise on manufactures in metal” in Lirdner's Cabinet Cyclopædia [J Holland]	HOLLAND, John of Sheffield	London	Whittaker and Co.	1835	0	000123	1		
11003795906	http://www.flickr.com/photos/britishlibrary/11003795906	003597006	Excursions in the Mediterranean, Algiers and Tunis	TEMPLE, Grenville Sir, Bart	London		1835	0	000157	1	ark:/81055/vdc_000000054F54	lsidyv3bdf4160
11003795116	http://www.flickr.com/photos/britishlibrary/11003795116	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000059	1		
11003700545	http://www.flickr.com/photos/britishlibrary/11003700545	002541050	[Lalla Rookh, etc.]	MOORE, Thomas the Poet	Paris		1835	0	000009	1		
11003857574	http://www.flickr.com/photos/britishlibrary/11003857574	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000060	1		
11003857354	http://www.flickr.com/photos/britishlibrary/11003857354	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000282	1		
11003699205	http://www.flickr.com/photos/britishlibrary/11003699205	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000478	1		
11003920213	http://www.flickr.com/photos/britishlibrary/11003920213	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000642	1		
11003793676	http://www.flickr.com/photos/britishlibrary/11003793676	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000707	3	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003919423	http://www.flickr.com/photos/britishlibrary/11003919423	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000651	2		
11003698315	http://www.flickr.com/photos/britishlibrary/11003698315	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000192	1		
11003697915	http://www.flickr.com/photos/britishlibrary/11003697915	001142352	The History and Description of Fossil Fuel, the collieries, and coal trade of Great Britain. By the author of the “Treatise on manufactures in metal” in Lirdner's Cabinet Cyclopædia [J Holland]	HOLLAND, John of Sheffield	London	Whittaker and Co.	1835	0	000009	1		
11003919033	http://www.flickr.com/photos/britishlibrary/11003919033	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	02	000349	1		
11003854974	http://www.flickr.com/photos/britishlibrary/11003854974	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000487	2		
11003697665	http://www.flickr.com/photos/britishlibrary/11003697665	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000206	1		
11003918183	http://www.flickr.com/photos/britishlibrary/11003918183	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000565	1		
11003792256	http://www.flickr.com/photos/britishlibrary/11003792256	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000491	1		
11003853464	http://www.flickr.com/photos/britishlibrary/11003853464	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000486	2		
11003791486	http://www.flickr.com/photos/britishlibrary/11003791486	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000447	1		
11003853094	http://www.flickr.com/photos/britishlibrary/11003853094	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000651	1		
11003790266	http://www.flickr.com/photos/britishlibrary/11003790266	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000685	2	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003789716	http://www.flickr.com/photos/britishlibrary/11003789716	001430654	L'Italie, la Sicile, Malte, la Grèce, ... et la Turquie. Souvenirs de voyage ... Seconde édition	GIRAUDEAU DE SAINT-GERVAIS, Jean.	Paris		1835	0	000075	1		
11003694585	http://www.flickr.com/photos/britishlibrary/11003694585	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000701	3	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003789226	http://www.flickr.com/photos/britishlibrary/11003789226	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000417	2		
11003788666	http://www.flickr.com/photos/britishlibrary/11003788666	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000316	1		
11003914513	http://www.flickr.com/photos/britishlibrary/11003914513	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000583	1		
11003913973	http://www.flickr.com/photos/britishlibrary/11003913973	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000556	1		
11003787346	http://www.flickr.com/photos/britishlibrary/11003787346	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000119	1		
11003692285	http://www.flickr.com/photos/britishlibrary/11003692285	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000320	1		
11003849594	http://www.flickr.com/photos/britishlibrary/11003849594	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000031	1		
11003691445	http://www.flickr.com/photos/britishlibrary/11003691445	000212063	A Visit to Iceland by way of Tronyem, in the summer of 1834	BARROW, John F.R.S	London	John Murray	1835	0	000155	1		
11003786126	http://www.flickr.com/photos/britishlibrary/11003786126	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000070	1		
11003785276	http://www.flickr.com/photos/britishlibrary/11003785276	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000371	1		
11003848084	http://www.flickr.com/photos/britishlibrary/11003848084	001430654	L'Italie, la Sicile, Malte, la Grèce, ... et la Turquie. Souvenirs de voyage ... Seconde édition	GIRAUDEAU DE SAINT-GERVAIS, Jean.	Paris		1835	0	000271	1		
11003784736	http://www.flickr.com/photos/britishlibrary/11003784736	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000087	1		
11003690325	http://www.flickr.com/photos/britishlibrary/11003690325	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000307	1		
11003847114	http://www.flickr.com/photos/britishlibrary/11003847114	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000279	1		
11003910733	http://www.flickr.com/photos/britishlibrary/11003910733	002541027	Landscape Illustrations of Moore's “Irish Melodies;” with Comments; [By Thomas Crofton Croker.] etc	Moore, Thomas	London	J. Power	1835	0	000019	1		
11003689145	http://www.flickr.com/photos/britishlibrary/11003689145	000111869	Aristotelis Ethicorum Nicomacheorum libri decem ... Edidit Car. Lud. Michelet	Aristotle.	Berolini		1835	0	000452	1		
11003784106	http://www.flickr.com/photos/britishlibrary/11003784106	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000701	2	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003783776	http://www.flickr.com/photos/britishlibrary/11003783776	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000007	1		
11003909103	http://www.flickr.com/photos/britishlibrary/11003909103	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000573	1		
11003846254	http://www.flickr.com/photos/britishlibrary/11003846254	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000413	1		
11003845934	http://www.flickr.com/photos/britishlibrary/11003845934	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000278	1		
11003782636	http://www.flickr.com/photos/britishlibrary/11003782636	000774328	A Narrative of Events in the South of France, and of the Attack on New Orleans, in 1814 and 1815	COOKE, John Henry Sir	London	T. & W. Boone	1835	0	000010	1		
11003687405	http://www.flickr.com/photos/britishlibrary/11003687405	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000262	1		
11003782006	http://www.flickr.com/photos/britishlibrary/11003782006	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000693	3	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003686745	http://www.flickr.com/photos/britishlibrary/11003686745	001142352	The History and Description of Fossil Fuel, the collieries, and coal trade of Great Britain. By the author of the “Treatise on manufactures in metal” in Lirdner's Cabinet Cyclopædia [J Holland]	HOLLAND, John of Sheffield	London	Whittaker and Co.	1835	0	000378	1		
11003907443	http://www.flickr.com/photos/britishlibrary/11003907443	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000232	1		
11003843424	http://www.flickr.com/photos/britishlibrary/11003843424	002604300	History of the Partition of the Lennox	NAPIER, Mark Advocate	Edinburgh		1835	0	000213	1		
11003843274	http://www.flickr.com/photos/britishlibrary/11003843274	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000254	1		
11003843064	http://www.flickr.com/photos/britishlibrary/11003843064	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000691	3	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003842584	http://www.flickr.com/photos/britishlibrary/11003842584	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000479	1		
11003906013	http://www.flickr.com/photos/britishlibrary/11003906013	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000251	1		
11003684025	http://www.flickr.com/photos/britishlibrary/11003684025	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000441	1		
11003841834	http://www.flickr.com/photos/britishlibrary/11003841834	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	02	000019	1		
11003683755	http://www.flickr.com/photos/britishlibrary/11003683755	001503501	A Picturesque tour to Thornton Monastery, with notices of Goxhill Nunnery, Barrow, New Holland, and British remains in the neighbourhood. L.P	GREENWOOD, John of Hull	Hull		1835	0	000039	1	ark:/81055/vdc_000000057FF6	lsidyv3c352faa
11003683355	http://www.flickr.com/photos/britishlibrary/11003683355	002988670	[An historical and architectural description of the Priory Church of Bridlington, etc. L.P.]	PRICKETT, Marmaduke.	Cambridge		1835	0	000002	1	ark:/81055/vdc_000000057660	lsidyv3c24f0de
11003904253	http://www.flickr.com/photos/britishlibrary/11003904253	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	01	000278	1	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003682925	http://www.flickr.com/photos/britishlibrary/11003682925	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000699	2	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003903833	http://www.flickr.com/photos/britishlibrary/11003903833	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000442	1		
11003903713	http://www.flickr.com/photos/britishlibrary/11003903713	005009643	Report on the geology, mineralogy, botany, and zoology of Massachusetts, made and published by order of the government of that state	Hitchcock, Edward.	xxu	J.S. and C. Adams	1835	01	000472	1		
11003776636	http://www.flickr.com/photos/britishlibrary/11003776636	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000017	1		
11003776666	http://www.flickr.com/photos/britishlibrary/11003776666	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000022	1		
11003680965	http://www.flickr.com/photos/britishlibrary/11003680965	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000085	2		
11003681105	http://www.flickr.com/photos/britishlibrary/11003681105	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	02	000699	7	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11003775626	http://www.flickr.com/photos/britishlibrary/11003775626	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	04	000195	1		
11003775286	http://www.flickr.com/photos/britishlibrary/11003775286	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	01	000327	1		
