flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11291551186	http://www.flickr.com/photos/britishlibrary/11291551186	001360311	L'Irlande, depuis son origine jusqu'aux temps présents. [With illustrations.]	GANNERON, Émile.	Tours		1888	0	000019	1		
11291508355	http://www.flickr.com/photos/britishlibrary/11291508355	001001163	The Illustrated History of England ... Comprising also a summary of the history of the nations of Europe ... With ... engravings ... Edited by H. W. D	DULCKEN, Henry William.	London	Ward, Lock & Co.	1888	0	000376	1		
11291629013	http://www.flickr.com/photos/britishlibrary/11291629013	002371239	Da Massaua a Saati. Narrazione della spedizione italiana del 1888 in Abissinia. Con un' appendice contenente il testo completo del Libro Verde presentato al Parlamento ... Con 74 incisioni	MANTEGAZZA, Vico.	Milano		1888	0	000036	1		
11291549846	http://www.flickr.com/photos/britishlibrary/11291549846	000950406	Maritime Discovery and Adventure. [With illustrations.]		London	W. & R. Chambers	1888	0	000048	1	ark:/81055/vdc_00000005BC2C	lsidyv3c8fa5d2
11291579754	http://www.flickr.com/photos/britishlibrary/11291579754	000650314	Sagunto. Su historia y sus monumentos, etc. [With plates.]	CHABRET, Antonio.	Barcelona		1888	02	000237	1		
11291626873	http://www.flickr.com/photos/britishlibrary/11291626873	003975585	Worcester: its Past and Present. A brief historical review of two hundred years ... Illustrated, etc. [Chiefly compiled by J. N. Metcalf and A. W. Hyde, with contributions from various authors, and an introduction by W. W. Rice.]	HYDE, A. W.	Worcester, Mass	O. B. Wood	1888	0	000065	1		
11291549036	http://www.flickr.com/photos/britishlibrary/11291549036	000173481	[History of the County Palatine and Duchy of Lancaster ... The biographical department by W. R. Whatton, Esq. (History of the cotton manufacture [by Edward Baines Jun.]) [With plates.]]	BAINES, Edward M.P. for Leeds	Manchester	John Heywood	1888	05	000074	1	ark:/81055/vdc_0000000575B2	lsidyv3c240b33
11291626243	http://www.flickr.com/photos/britishlibrary/11291626243	002744658	Pacific Bank Handbook of California		San Francisco		1888	0	000060	1		
11291626933	http://www.flickr.com/photos/britishlibrary/11291626933	000783276	Sur le Haut-Congo. [With illustrations, including portraits, and maps.]	COQUILHAT, Camille.	Paris		1888	0	000049	1		
11291505785	http://www.flickr.com/photos/britishlibrary/11291505785	003798470	The Records of the Woolwich District	VINCENT, William Thomas.	Woolwich	J. R. Jackson	1888	01	000492	1	ark:/81055/vdc_0000000597A2	lsidyv3c4d0f6f
11291625703	http://www.flickr.com/photos/britishlibrary/11291625703	003918677	Chili and Chiliens	WIENER, Charles.	Paris		1888	0	000354	1		
11291576014	http://www.flickr.com/photos/britishlibrary/11291576014	002270691	Irish Pictures drawn with pen and pencil, etc	LOVETT, Richard M.A	London	Religious Tract Society	1888	0	000030	1		
11291503885	http://www.flickr.com/photos/britishlibrary/11291503885	003500074	Around the World on a Bicycle ... From Teheran to Yokohama. With ... illustrations	STEVENS, Thomas Bicyclist	London	Sampson Low & Co.	1888	0	000161	1	ark:/81055/vdc_000000055B72	lsidyv3bf96502
11291546016	http://www.flickr.com/photos/britishlibrary/11291546016	003787178	Victoria and its Metropolis, past and present. [Vol. 1 by A. Sutherland; vol. 2 by various authors. Illustrated.]	SUTHERLAND, Alexander M.A., Carlton College, Melbourne	Melbourne	McCarron & Bird	1888	02	000369	1		
11291576514	http://www.flickr.com/photos/britishlibrary/11291576514	000650314	Sagunto. Su historia y sus monumentos, etc. [With plates.]	CHABRET, Antonio.	Barcelona		1888	02	000102	1		
11291544916	http://www.flickr.com/photos/britishlibrary/11291544916	001191371	Two trips to the Emerald Isle. By “Faed” ... Illustrated, etc		London	Iliffe & Son	1888	0	000087	1	ark:/81055/vdc_00000005848E	lsidyv3c39eeba
11291574924	http://www.flickr.com/photos/britishlibrary/11291574924	000567711	A Trip round the World in 1887-8 ... Illustrated by John Pedder ... and the author. Second edition	CAINE, William Sproston.	London	G. Routledge & Sons	1888	0	000382	1	ark:/81055/vdc_00000005DA80	lsidyv3cbfa64f
11291574254	http://www.flickr.com/photos/britishlibrary/11291574254	000783276	Sur le Haut-Congo. [With illustrations, including portraits, and maps.]	COQUILHAT, Camille.	Paris		1888	0	000108	1		
