flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11068992636	http://www.flickr.com/photos/britishlibrary/11068992636	001975901	The Pictorial Book of Anecdotes and Incidents of the War of the Rebellion, civil, military, naval and domestic; embracing the ... events of the great conflict in the United States ... from ... 1830 to the Assassination of President Lincoln, and the end of the War ... Illustrated, etc	KIRKLAND, Frazar pseud. [i.e. Richard Miller Devens.]	Hartford, Connecticut		1866	0	000067	1		
11069007024	http://www.flickr.com/photos/britishlibrary/11069007024	001975901	The Pictorial Book of Anecdotes and Incidents of the War of the Rebellion, civil, military, naval and domestic; embracing the ... events of the great conflict in the United States ... from ... 1830 to the Assassination of President Lincoln, and the end of the War ... Illustrated, etc	KIRKLAND, Frazar pseud. [i.e. Richard Miller Devens.]	Hartford, Connecticut		1866	0	000347	1		
11068895755	http://www.flickr.com/photos/britishlibrary/11068895755	003976906	Wordsworth's poems for the young. With fifty illustrations by John Macwhirter and J. Pettie, etc	Wordsworth, William	Alexander Strahan	London & New York	1866	0	000090	1		
11069006694	http://www.flickr.com/photos/britishlibrary/11069006694	002995169	[Legends and Lyrics ... Fourth edition.]	PROCTER, Adelaide Anne.	London		1866	0	000358	2		
11068894695	http://www.flickr.com/photos/britishlibrary/11068894695	003976906	Wordsworth's poems for the young. With fifty illustrations by John Macwhirter and J. Pettie, etc	Wordsworth, William	Alexander Strahan	London & New York	1866	0	000057	1		
11068989946	http://www.flickr.com/photos/britishlibrary/11068989946	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	02	000221	1	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
11069062423	http://www.flickr.com/photos/britishlibrary/11069062423	000680573	Archives du château de Chenonceau. Diane de Poitiers au Conseil du Roi. Épisode de l'histoire de Chenonceau sous François Ier et Henry II, 1532-1556 ... Publié ... avec une introduction par M. l'abbé C. Chevalier	CHEVALIER, Casimir.	Paris		1866	0	000185	1		
11053119334	http://www.flickr.com/photos/britishlibrary/11053119334	002995169	[Legends and Lyrics ... Fourth edition.]	PROCTER, Adelaide Anne.	London		1866	0	000102	1		
11053093666	http://www.flickr.com/photos/britishlibrary/11053093666	002325956	[A sketch of the Geology of Fife and the Lothians, including detailed descriptions of Arthur's Seat and Pentland Hills.]	MACLAREN, Charles Editor of “The Scotsman.”	Edinburgh		1866	0	000035	1	ark:/81055/vdc_000000051C9C	lsidyv302b8d07
11053176773	http://www.flickr.com/photos/britishlibrary/11053176773	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	01	000092	1		
11053176383	http://www.flickr.com/photos/britishlibrary/11053176383	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	03	000362	2	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
11053092506	http://www.flickr.com/photos/britishlibrary/11053092506	002887851	The Resources and Prospects of America, ascertained during a visit to the States in the autumn of 1865	PETO, Samuel Morton Sir, Bart	London [printed] and New York		1866	0	000315	1		
11053175573	http://www.flickr.com/photos/britishlibrary/11053175573	002454861	Cerise. A tale of the last century. Third edition	MELVILLE, George John Whyte.	London		1866	03	000224	1		
11053092016	http://www.flickr.com/photos/britishlibrary/11053092016	003583567	The History of the Borough, Castle, and Barony of Alnwick. [With illustrations.]	TATE, George F.G.S	Alnwick		1866	01	000053	1		
11053174533	http://www.flickr.com/photos/britishlibrary/11053174533	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	01	000454	1		
11053007435	http://www.flickr.com/photos/britishlibrary/11053007435	002240156	[A Vade-Mecum for Malt-Worms; or, a Guide to Good-Fellows; being a description of the manners and customs of the most eminent Publick Houses in ... the cities of London and Westminster. [A Guide for Malt-Worms, etc.) [In verse. By E. Ward? With illustrations.]]	WARD, Edward Author of the “London Spy.”	London	T. Bickerton	1866	0	000031	1		
11053090826	http://www.flickr.com/photos/britishlibrary/11053090826	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	01	000459	1		
11053089986	http://www.flickr.com/photos/britishlibrary/11053089986	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	02	000522	1		
