flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11020300446	http://www.flickr.com/photos/britishlibrary/11020300446	001735138	Die goldene Chronik von Hohenschwangau, der Burg der Welfen, der Hohenstauffen und der Scheyren. [With plates.]	HORMAYR, Joseph Baron von Hortenburg	München		1842	0	000111	1		
11020207645	http://www.flickr.com/photos/britishlibrary/11020207645	002534489	Montgomery's Sacred Gift. A series of meditations upon Scripture subjects. With ... engravings	MONTGOMERY, Robert Author of “Satan.”	London		1842	0	000278	1		
11020207165	http://www.flickr.com/photos/britishlibrary/11020207165	002417478	Narrative of various Journeys in Balochistan, Afghanistan, and the Punjab; including a residence in those countries from 1826 to 1838	MASSON, Charles pseud. [i.e. James Lewis.]	London		1842	01	000221	1	ark:/81055/vdc_000000053496	lsidyv3bb33fbc
11020298326	http://www.flickr.com/photos/britishlibrary/11020298326	003495399	Incidents of travel in Central America, Chiapas and Yucatan ... Illustrated. ... New (tenth) edition	STEPHENS, John Lloyd.	London	J Murray	1842	02	000439	1		
11020417593	http://www.flickr.com/photos/britishlibrary/11020417593	001008382	“Ten thousand Chinese Things.” A descriptive catalogue of the Chinese Collection [owned by N. Dunn], now exhibiting at St. George's Place, Hyde Park Corner, London ... By Wm. B. Langdon ... First English edition. [With plates.]	DUNN, Nathan.	London	Printed for the Proprietor	1842	0	000007	1		
11020363474	http://www.flickr.com/photos/britishlibrary/11020363474	002988667	The History and Antiquities of Highgate, Middlesex. With illustrations	PRICKETT, Frederick.	London		1842	0	000347	1	ark:/81055/vdc_000000054C6C	lsidyv3bdac99d
11020363144	http://www.flickr.com/photos/britishlibrary/11020363144	003626647	The New Universal Gazetteer and Geographical Dictionary, etc	THOMSON, John Editor of the “New General Atlas,” etc	Edinburgh		1842	0	000436	1	ark:/81055/vdc_000000052E2A	lsidyv3e613a3b
11020202325	http://www.flickr.com/photos/britishlibrary/11020202325	000487141	[The General Gazetteer ... The eighteenth edition, with very considerable additions ... by A. Picquot.]	BROOKES, Richard M.D	London	Thomas Tegg	1842	0	000067	1	ark:/81055/vdc_000000056D2A	lsidyv3c1b3ec5
11020361184	http://www.flickr.com/photos/britishlibrary/11020361184	001524062	Narrative of a Yacht Voyage in the Mediterranean during the years 1840, 41	GROSVENOR, Elizabeth Mary Marchioness of Westminster	London	J. Murray	1842	0	000210	1	ark:/81055/vdc_0000000534F6	lsidyv3bb423fa
11020293376	http://www.flickr.com/photos/britishlibrary/11020293376	002988667	The History and Antiquities of Highgate, Middlesex. With illustrations	PRICKETT, Frederick.	London		1842	0	000343	1	ark:/81055/vdc_000000054C6C	lsidyv3bdac99d
