flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000739676	http://www.flickr.com/photos/britishlibrary/11000739676	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	06	000002	1		
11000809214	http://www.flickr.com/photos/britishlibrary/11000809214	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000101	1		
11000649975	http://www.flickr.com/photos/britishlibrary/11000649975	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	09	000002	1		
11000808424	http://www.flickr.com/photos/britishlibrary/11000808424	002243849	[Programmes and Books of the Words of the annual performances of the Messiah for the benefit of the Royal Society of Musicians, for 1792, 1804. R.M.5.b.13. K.M.5.a.3. from 1834 to 1840.]		London		1792	0	000007	1		
11000870973	http://www.flickr.com/photos/britishlibrary/11000870973	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000152	1		
11000870803	http://www.flickr.com/photos/britishlibrary/11000870803	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	04	000094	1		
11000648655	http://www.flickr.com/photos/britishlibrary/11000648655	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	05	000002	1		
11000649095	http://www.flickr.com/photos/britishlibrary/11000649095	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	04	000007	2		
11000869563	http://www.flickr.com/photos/britishlibrary/11000869563	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	03	000349	1		
11000736226	http://www.flickr.com/photos/britishlibrary/11000736226	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	10	000002	1		
11000736566	http://www.flickr.com/photos/britishlibrary/11000736566	003616498	Sir Thomas More: a tragedy. By the author of The Village Curate [i.e. James Hurdis], etc		London	J. Johnson	1792	0	000009	1		
11000647085	http://www.flickr.com/photos/britishlibrary/11000647085	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000266	1		
11000646865	http://www.flickr.com/photos/britishlibrary/11000646865	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000009	2		
11000805094	http://www.flickr.com/photos/britishlibrary/11000805094	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000087	1		
11000646015	http://www.flickr.com/photos/britishlibrary/11000646015	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000023	2		
11000734846	http://www.flickr.com/photos/britishlibrary/11000734846	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000009	4		
11000804394	http://www.flickr.com/photos/britishlibrary/11000804394	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000069	1		
11000866263	http://www.flickr.com/photos/britishlibrary/11000866263	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	08	000002	1		
11000734096	http://www.flickr.com/photos/britishlibrary/11000734096	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000226	1		
11000733596	http://www.flickr.com/photos/britishlibrary/11000733596	000537516	[Lettre de M. Burke, à un membre de l'Assemblée nationale de France.]	Burke, Edmund	Paris		1792	0	000007	1		
11000645145	http://www.flickr.com/photos/britishlibrary/11000645145	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000304	1		
11000733126	http://www.flickr.com/photos/britishlibrary/11000733126	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000009	1		
11000644605	http://www.flickr.com/photos/britishlibrary/11000644605	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000018	1		
11000644085	http://www.flickr.com/photos/britishlibrary/11000644085	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	03	000002	1		
11000732556	http://www.flickr.com/photos/britishlibrary/11000732556	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000011	1		
11000732166	http://www.flickr.com/photos/britishlibrary/11000732166	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000093	1		
11000731436	http://www.flickr.com/photos/britishlibrary/11000731436	002384754	Slavery: an essay in verse, etc	MARJORIBANKS, John Captain	Edinburgh		1792	0	000003	1		
11000731706	http://www.flickr.com/photos/britishlibrary/11000731706	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	04	000007	4		
11000731476	http://www.flickr.com/photos/britishlibrary/11000731476	001244312	Putt: a mock-heroic poem, etc. [Dedication subscribed: A Fisherman.]		Southampton	T. Skelton	1792	0	000003	1		
11000800454	http://www.flickr.com/photos/britishlibrary/11000800454	004017276	Semiramis: or, The Shuttle. A Cantata. From the Chronicles for 1792. By Z. Z. [A satire upon the Empress Catharine, and other political personages.]	ZENOGLE, Zuinglius Yeoman of the Bulse, pseud	London		1792	0	000005	2		
11000863673	http://www.flickr.com/photos/britishlibrary/11000863673	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	04	000007	1		
11000800524	http://www.flickr.com/photos/britishlibrary/11000800524	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000090	1		
11000730526	http://www.flickr.com/photos/britishlibrary/11000730526	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	04	000335	1		
11000863023	http://www.flickr.com/photos/britishlibrary/11000863023	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	03	000260	1		
