flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047024066	http://www.flickr.com/photos/britishlibrary/11047024066	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000363	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11046932085	http://www.flickr.com/photos/britishlibrary/11046932085	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000585	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015537483	http://www.flickr.com/photos/britishlibrary/11015537483	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	03	000414	2	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015420846	http://www.flickr.com/photos/britishlibrary/11015420846	000976809	The Fan-Qui in China, in 1836-7	DOWNING, Charles Toogood.	London		1838	0	000342	1	ark:/81055/vdc_00000005C1D2	lsidyv3e6bcfac
11015535933	http://www.flickr.com/photos/britishlibrary/11015535933	001254347	Histoire de l'invasion de 1814 dans les départements du nord-est de la France ... Deuxième édition	FLEURY, Édouard.	Paris		1838	0	000363	1		
11015491474	http://www.flickr.com/photos/britishlibrary/11015491474	001602283	Narrative of an Expedition into Southern Africa, during the years 1836 and 1837, from the Cape of Good Hope, ... to the Tropic of Capricorn ... Illustrated, etc	HARRIS, William Cornwallis Sir	Bombay		1838	0	000104	1	ark:/81055/vdc_00000005C9E8	lsidyv3ca5f064
11015418286	http://www.flickr.com/photos/britishlibrary/11015418286	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000433	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015313075	http://www.flickr.com/photos/britishlibrary/11015313075	003030595	Railroadiana. A new history of England, or picturesque, biographical ... and antiquarian sketches, descriptive of the vicinity of the railroads. First series. With a map and illustrations. London and Birmingham Railway. Second edition		London	H. H. Baily & Co.	1838	0	000006	1		
11015533283	http://www.flickr.com/photos/britishlibrary/11015533283	001254347	Histoire de l'invasion de 1814 dans les départements du nord-est de la France ... Deuxième édition	FLEURY, Édouard.	Paris		1838	0	000370	1		
11015311205	http://www.flickr.com/photos/britishlibrary/11015311205	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	03	000270	2	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015487734	http://www.flickr.com/photos/britishlibrary/11015487734	003181736	The Vision of Rubeta, an epic story of the island of Manhattan. [By L. Osborn.]	Osborn, Laughton	Boston [Mass.]		1838	0	000165	1		
11015310175	http://www.flickr.com/photos/britishlibrary/11015310175	000163222	Narrative of an Expedition in H.M.S. Terror, undertaken with a view to geographical discovery on the Arctic shores, in the years 1836-7 ... Illustrated by a map and plates	BACK, George Sir	London	John Murray	1838	0	000313	1	ark:/81055/vdc_00000005AEA6	lsidyv3c6f4b5b
11015413336	http://www.flickr.com/photos/britishlibrary/11015413336	001001033	[Histoire physique, civile et morale des environs de Paris, ... jusqu'à nos jours.]	DULAURE, Jacques Antoine.	Paris		1838	02	000374	1		
11015484424	http://www.flickr.com/photos/britishlibrary/11015484424	003015967	The Queen's Own Songster; comic and sentimental; as sung at the Queen's and all other theatres, For 1838	HODGSON, Orlando.	London	O. Hodgson	1838	0	000006	1		
11015528593	http://www.flickr.com/photos/britishlibrary/11015528593	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000485	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015410576	http://www.flickr.com/photos/britishlibrary/11015410576	000235247	Dorjé-Ling. [A description of its merits as a health resort.]	BAYLEY, Henry Vincent of the Bengal Civil Service	Calcutta	G. H. Huttmann	1838	0	000041	1	ark:/81055/vdc_00000005D9CC	lsidyv3cbe6f68
11015482234	http://www.flickr.com/photos/britishlibrary/11015482234	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000505	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015409396	http://www.flickr.com/photos/britishlibrary/11015409396	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000401	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015408406	http://www.flickr.com/photos/britishlibrary/11015408406	001001024	Histoire de la Révolution Française depuis 1814 jusqu'à 1830, ... revue et continuée par M. Auguis. [With portraits, etc.]	DULAURE, Jacques Antoine.	Paris		1838	01	000302	1		
11015304035	http://www.flickr.com/photos/britishlibrary/11015304035	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	01	000391	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015524143	http://www.flickr.com/photos/britishlibrary/11015524143	003886801	Travels in Arabia	WELLSTED, James Raymond.	London		1838	0	000973	1	ark:/81055/vdc_000000056CE8	lsidyv3e67a520
11015478154	http://www.flickr.com/photos/britishlibrary/11015478154	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000441	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015300285	http://www.flickr.com/photos/britishlibrary/11015300285	003265726	South American and the Pacific, comprising a Journey across the Pampas and the Andes, from Buenos Ayres to Valparaiso, Lima and Panama. ... To which are added plans and statements for establishing steam navigation on the Pacific	SCARLETT, Peter Campbell Hon	London		1838	0	000465	1	ark:/81055/vdc_00000005C5B0	lsidyv3c9e868b
11015300535	http://www.flickr.com/photos/britishlibrary/11015300535	002715813	Settlement in the West. Sketches of Rochester, with incidental notices of Western New-York. A collection of matters designed to illustrate the progress of Rochester during the first quarter-century of its existence ... Arranged by H. O'R	O'REILLY, Henry.	Rochester [U.S.]		1838	0	000403	1	ark:/81055/vdc_0000000564BA	lsidyv3c1012cc
11015402776	http://www.flickr.com/photos/britishlibrary/11015402776	001058062	Travels in the three great empires of Austria, Russia, and Turkey	ELLIOTT, Charles Boileau.	London		1838	0	000034	1		
11015402486	http://www.flickr.com/photos/britishlibrary/11015402486	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	02	000253	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015518853	http://www.flickr.com/photos/britishlibrary/11015518853	003502839	Recollections of a tour in the North of Europe in 1836-1837	STEWART, afterwards VANE, Charles William 3rd Marquis of Londonderry	London		1838	0	000323	1	ark:/81055/vdc_00000005D8A0	lsidyv3cbc6356
11015517543	http://www.flickr.com/photos/britishlibrary/11015517543	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000617	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015472784	http://www.flickr.com/photos/britishlibrary/11015472784	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000435	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015515543	http://www.flickr.com/photos/britishlibrary/11015515543	003265726	South American and the Pacific, comprising a Journey across the Pampas and the Andes, from Buenos Ayres to Valparaiso, Lima and Panama. ... To which are added plans and statements for establishing steam navigation on the Pacific	SCARLETT, Peter Campbell Hon	London		1838	0	000341	1	ark:/81055/vdc_00000005C5B0	lsidyv3c9e868b
11015398176	http://www.flickr.com/photos/britishlibrary/11015398176	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	02	000217	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015396696	http://www.flickr.com/photos/britishlibrary/11015396696	002777638	Buenos Ayres, and the Provinces of the Rio de la Plata: their present state, trade and debt, etc	PARISH, Woodbine Sir	London		1838	0	000069	1	ark:/81055/vdc_00000005A7EC	lsidyv3c648b72
11015513273	http://www.flickr.com/photos/britishlibrary/11015513273	000018044	Damascus and Palmyra: a journey to the East. With a sketch of the state and prospects of Syria under Ibrahim Pasha. [With 10 illustrations by W. M. Thackeray.]	ADDISON, Charles Greenstreet.	London	R. Bentley	1838	02	000006	1	ark:/81055/vdc_00000005A82E	lsidyv3e6980df
11015511823	http://www.flickr.com/photos/britishlibrary/11015511823	003050340	The History, antiquities and topography of the town of Derby and its environs, illustrated ... by S. Rayner assisted ... by J. Moffat, Esq	RAYNER, Simeon.	Derby		1838	0	000036	1	ark:/81055/vdc_000000058E66	lsidyv3c42c03b
11015394196	http://www.flickr.com/photos/britishlibrary/11015394196	001413819	[The History of the Decline and Fall of the Roman Empire ... A new edition, etc. [With maps.]]	Gibbon, Edward	London		1838	01	000058	1		
11015289515	http://www.flickr.com/photos/britishlibrary/11015289515	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	03	000368	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015465064	http://www.flickr.com/photos/britishlibrary/11015465064	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000373	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015464284	http://www.flickr.com/photos/britishlibrary/11015464284	000814080	Excursions in the Abruzzi and Northern Provinces of Naples. [With plates.]	CRAVEN, Keppel Richard Hon	London	Richard Bentley	1838	0	000010	1	ark:/81055/vdc_00000005C62E	lsidyv3c9f6cf9
11015287055	http://www.flickr.com/photos/britishlibrary/11015287055	003030594	Railroadiana, etc		London	Simpkin, Marshall & Co.	1838	0	000023	1		
11015390116	http://www.flickr.com/photos/britishlibrary/11015390116	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000359	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015461954	http://www.flickr.com/photos/britishlibrary/11015461954	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000507	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015505203	http://www.flickr.com/photos/britishlibrary/11015505203	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000415	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015387316	http://www.flickr.com/photos/britishlibrary/11015387316	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000483	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015386216	http://www.flickr.com/photos/britishlibrary/11015386216	000034789	Researches in Assyria, Babylonia, and Chaldæa; forming part of the labours of the Euphrates Expedition. [With plans.]	AINSWORTH, William Francis.	London	J. W. Parker	1838	0	000365	1	ark:/81055/vdc_00000005CC1C	lsidyv3ca95d31
11015459124	http://www.flickr.com/photos/britishlibrary/11015459124	000918121	Fragmens d'un voyage dans les Régences de Tunis et d'Alger fait de 1783 à 1786. [With plates and a list of Desfontaines' works.]	Desfontaines, René Louiche	Paris		1838	0	000673	1	ark:/81055/vdc_000000051B3A	lsidyv2c23fcd1
11015501743	http://www.flickr.com/photos/britishlibrary/11015501743	001001033	[Histoire physique, civile et morale des environs de Paris, ... jusqu'à nos jours.]	DULAURE, Jacques Antoine.	Paris		1838	04	000094	1		
11015457304	http://www.flickr.com/photos/britishlibrary/11015457304	001001024	Histoire de la Révolution Française depuis 1814 jusqu'à 1830, ... revue et continuée par M. Auguis. [With portraits, etc.]	DULAURE, Jacques Antoine.	Paris		1838	01	000108	1		
11015500063	http://www.flickr.com/photos/britishlibrary/11015500063	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000235	1		
11015279045	http://www.flickr.com/photos/britishlibrary/11015279045	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	01	000360	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
11015498773	http://www.flickr.com/photos/britishlibrary/11015498773	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000649	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015454374	http://www.flickr.com/photos/britishlibrary/11015454374	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000405	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015276425	http://www.flickr.com/photos/britishlibrary/11015276425	001001024	Histoire de la Révolution Française depuis 1814 jusqu'à 1830, ... revue et continuée par M. Auguis. [With portraits, etc.]	DULAURE, Jacques Antoine.	Paris		1838	01	000525	1		
11015275475	http://www.flickr.com/photos/britishlibrary/11015275475	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	03	000511	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11015451914	http://www.flickr.com/photos/britishlibrary/11015451914	004159909	Hampshire: its past and present condition and future prospects	MUDIE, Robert.	Winchester		1838	02	000339	1	ark:/81055/vdc_000000057576	lsidyv3c23a29e
