flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001523144	http://www.flickr.com/photos/britishlibrary/11001523144	003885456	[An Historical Geography of the Old and New Testament.]	WELLS, Edward D.D	Oxford		1809	01	000130	1	ark:/81055/vdc_000000053256	lsidyv3bafb2fe
11001523134	http://www.flickr.com/photos/britishlibrary/11001523134	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000414	1		
11001521414	http://www.flickr.com/photos/britishlibrary/11001521414	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	02	000400	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001521134	http://www.flickr.com/photos/britishlibrary/11001521134	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	03	000093	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001362835	http://www.flickr.com/photos/britishlibrary/11001362835	002416237	Memoiren über meine Verhaltnisse zum preussischen Staat und insbesondere zum Hetzoge von Braunschweig	MASSENBACH, Christian Karl August Ludwig von.	Amsterdam		1809	01	000031	1		
11001451376	http://www.flickr.com/photos/britishlibrary/11001451376	001567552	A new Analysis of Chronology; in which an attempt is made to explain the History and Antiquities of the primitive Nations of the world, and the prophecies relating to them, on principles tending to remove the imperfection and discordance of preceding Systems	HALES, William D.D	London		1809	01	000459	1		
11001519064	http://www.flickr.com/photos/britishlibrary/11001519064	002642673	A View of the natural, political and commercial circumstances of Ireland	NEWENHAM, Thomas.	London	T. Cadell and W. Davies	1809	0	000043	1		
11001580703	http://www.flickr.com/photos/britishlibrary/11001580703	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	02	000419	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001359295	http://www.flickr.com/photos/britishlibrary/11001359295	003885456	[An Historical Geography of the Old and New Testament.]	WELLS, Edward D.D	Oxford		1809	02	000083	1	ark:/81055/vdc_000000053256	lsidyv3bafb2fe
11001579413	http://www.flickr.com/photos/britishlibrary/11001579413	001261600	De vaderlandsche Historie ... Met platen	FOKKE, Arend.	Amsterdam		1809	0	000221	1		
11001447166	http://www.flickr.com/photos/britishlibrary/11001447166	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	03	000105	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001358205	http://www.flickr.com/photos/britishlibrary/11001358205	002205391	Brighton. A poem. Descriptive of the place and parts adjacent: and other poems	LLOYD, Mary of Brighton?	London	88. J. Harding	1809	0	000119	1		
11001514244	http://www.flickr.com/photos/britishlibrary/11001514244	003885456	[An Historical Geography of the Old and New Testament.]	WELLS, Edward D.D	Oxford		1809	01	000032	1	ark:/81055/vdc_000000053256	lsidyv3bafb2fe
11001445736	http://www.flickr.com/photos/britishlibrary/11001445736	003335695	A Second Journey to Spain, in the spring of 1809; from Lisbon ... to Sevilla, Cordova, Granada, Malaga and Gibraltar. With plates, etc	SEMPLE, Robert Governor of the Red River Colony	London		1809	0	000314	1	ark:/81055/vdc_000000055A22	lsidyv3bf583df
11001444586	http://www.flickr.com/photos/britishlibrary/11001444586	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	02	000028	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001575033	http://www.flickr.com/photos/britishlibrary/11001575033	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	01	000487	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001573243	http://www.flickr.com/photos/britishlibrary/11001573243	003335695	A Second Journey to Spain, in the spring of 1809; from Lisbon ... to Sevilla, Cordova, Granada, Malaga and Gibraltar. With plates, etc	SEMPLE, Robert Governor of the Red River Colony	London		1809	0	000322	1	ark:/81055/vdc_000000055A22	lsidyv3bf583df
11001510514	http://www.flickr.com/photos/britishlibrary/11001510514	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	02	000549	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11001571873	http://www.flickr.com/photos/britishlibrary/11001571873	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000465	1		
11001571193	http://www.flickr.com/photos/britishlibrary/11001571193	000013481	[A Summary of Geography and History both ancient and modern. [With maps.]]	ADAM, Alexander LL.D	London	Cadell & Davies	1809	02	000231	1		
