flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064627113	http://www.flickr.com/photos/britishlibrary/11064627113	001704046	Ons voorgeslacht in zijn dagelyksch leven geschilderd	HOFDIJK, Willem Jacobs.	Haarlem		1859	03	000055	1		
11064580074	http://www.flickr.com/photos/britishlibrary/11064580074	003466764	Die Geschichte der Deutschen von den ältesten Zeiten bis auf unsere Tage. Zweite Auflage. (Fortgesetzt von M. Wechs.)	SPORSCHIL, Johann.	Regensburg		1859	01	000276	1		
11064578694	http://www.flickr.com/photos/britishlibrary/11064578694	000004402	The French Revolution of 1789 as viewed in the light of republican institutions	ABBOTT, John Stevens Cabot.	New York	Harper & Bros.	1859	0	000282	1		
11064626073	http://www.flickr.com/photos/britishlibrary/11064626073	002587232	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1859	0	000669	1	ark:/81055/vdc_000000058A52	lsidyv3c3e4d61
11064463995	http://www.flickr.com/photos/britishlibrary/11064463995	001985252	Handbuch der Erdkunde	KLOEDEN, Gustav Adolph von.	Berlin		1859	02	000119	1		
11059090943	http://www.flickr.com/photos/britishlibrary/11059090943	003600879	Angol-Skóthoni napló 1858 és 1859 évekről	TÉREY, Pál.	Pesten		1859	0	000421	1		
11058929265	http://www.flickr.com/photos/britishlibrary/11058929265	001704046	Ons voorgeslacht in zijn dagelyksch leven geschilderd	HOFDIJK, Willem Jacobs.	Haarlem		1859	06	000323	1		
11059049124	http://www.flickr.com/photos/britishlibrary/11059049124	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	01	000359	1		
11059048474	http://www.flickr.com/photos/britishlibrary/11059048474	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	01	000014	1		
11058927235	http://www.flickr.com/photos/britishlibrary/11058927235	001882494	Illustrated Songs and Hymns for the Little Ones. Compiled by Uncle John		London		1859	0	000119	1		
11059006986	http://www.flickr.com/photos/britishlibrary/11059006986	003830531	Anthropologie der Naturvölker. (Thl. 6. fortgesetzt von Dr. G. Gerland.) Thle. 1-6	WAITZ, Theodor.	Leipzig		1859	03	001327	1		
