flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046510495	http://www.flickr.com/photos/britishlibrary/11046510495	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000233	1		
10998534795	http://www.flickr.com/photos/britishlibrary/10998534795	001262361	A full and true Account of an horrid ... Robbery, committed on Epping-Forest, upon the body of the Cambridge Coach. In a letter to M(artin) F(olkes) Esq. [In verse.]	FOLKES, Martin.	London	J. Roberts	1728	0	000003	1		
10998746783	http://www.flickr.com/photos/britishlibrary/10998746783	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000031	1		
10998746223	http://www.flickr.com/photos/britishlibrary/10998746223	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000050	1		
10998746263	http://www.flickr.com/photos/britishlibrary/10998746263	000123464	A Supplement to the Profund. Containing several examples, very proper to illustrate the rules laid down in a late treatise, called The Art of Sinking in Poetry [i.e. “Περι Βαθους: or, Martin Scriblerus his Treatise of the Art of Sinking in Poetry,” written by Pope, and published in the “last volume” of the “Miscellanies in Prose and Verse” edited jointly by Swift and Pope]. Extracted from the poetical works of the ingenious authors of that accurate piece ... In two letters to a friend. [By Matthew Concanen, the elder.]	CONCANEN, Matthew the Elder	London	J. Roberts	1728	0	000005	1		
10998612616	http://www.flickr.com/photos/britishlibrary/10998612616	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000025	1		
10998745813	http://www.flickr.com/photos/britishlibrary/10998745813	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000209	1		
10998533275	http://www.flickr.com/photos/britishlibrary/10998533275	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000047	1		
10998745343	http://www.flickr.com/photos/britishlibrary/10998745343	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000296	1		
10998686064	http://www.flickr.com/photos/britishlibrary/10998686064	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000298	1		
10998532375	http://www.flickr.com/photos/britishlibrary/10998532375	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000275	1		
10998744213	http://www.flickr.com/photos/britishlibrary/10998744213	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000316	2		
10998685454	http://www.flickr.com/photos/britishlibrary/10998685454	002794871	The Poetical Works of ... W. Pattison. (Memoirs of the author's life, etc.) [Edited by Lucasia.]	PATTISON, William.	London		1728	0	000315	1		
