flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997822744	http://www.flickr.com/photos/britishlibrary/10997822744	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000023	1		
10997744706	http://www.flickr.com/photos/britishlibrary/10997744706	001202932	Charlotte; or, a Sequel to the Sorrows of Werther ... and other poems	FARRELL, Sarah Mrs	Bath		1792	0	000005	1		
10997821634	http://www.flickr.com/photos/britishlibrary/10997821634	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000409	1		
10997743356	http://www.flickr.com/photos/britishlibrary/10997743356	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	01	000008	1		
10997820164	http://www.flickr.com/photos/britishlibrary/10997820164	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000056	1		
10997741956	http://www.flickr.com/photos/britishlibrary/10997741956	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000193	2		
10997740776	http://www.flickr.com/photos/britishlibrary/10997740776	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000008	1		
10997655435	http://www.flickr.com/photos/britishlibrary/10997655435	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000276	1		
10997739356	http://www.flickr.com/photos/britishlibrary/10997739356	002184715	The Poetical Works of Janet Little, the Scotch Milkmaid	LITTLE, Janet.	Air		1792	0	000217	1		
10997739056	http://www.flickr.com/photos/britishlibrary/10997739056	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000386	1		
10997816124	http://www.flickr.com/photos/britishlibrary/10997816124	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000033	1		
10997652655	http://www.flickr.com/photos/britishlibrary/10997652655	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000066	1		
10997736706	http://www.flickr.com/photos/britishlibrary/10997736706	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000193	1		
10997651575	http://www.flickr.com/photos/britishlibrary/10997651575	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000205	1		
10997813014	http://www.flickr.com/photos/britishlibrary/10997813014	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000025	1		
10997867293	http://www.flickr.com/photos/britishlibrary/10997867293	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000407	1		
10997866123	http://www.flickr.com/photos/britishlibrary/10997866123	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000210	1		
10997648665	http://www.flickr.com/photos/britishlibrary/10997648665	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000316	1		
10997811044	http://www.flickr.com/photos/britishlibrary/10997811044	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000122	1		
10997864163	http://www.flickr.com/photos/britishlibrary/10997864163	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000041	1		
10997864273	http://www.flickr.com/photos/britishlibrary/10997864273	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000408	1		
10997645905	http://www.flickr.com/photos/britishlibrary/10997645905	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000027	1		
