flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999708913	http://www.flickr.com/photos/britishlibrary/10999708913	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000005	1		
10999491495	http://www.flickr.com/photos/britishlibrary/10999491495	002097286	Several Pieces in prose and verse	LAYNG, Henry the Elder, Rector of Paulersbury	London	The Author	1748	0	000195	1		
10999572846	http://www.flickr.com/photos/britishlibrary/10999572846	002538663	The Foundling. A comedy [in five acts and in prose], etc	MOORE, Edward of Abingdon	London		1748	0	000010	1		
10999571736	http://www.flickr.com/photos/britishlibrary/10999571736	002097286	Several Pieces in prose and verse	LAYNG, Henry the Elder, Rector of Paulersbury	London	The Author	1748	0	000122	1		
10999571506	http://www.flickr.com/photos/britishlibrary/10999571506	003387317	The Simile: or, Woman a Cloud. A poem		London	W. Owen	1748	0	000003	1		
10999571116	http://www.flickr.com/photos/britishlibrary/10999571116	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000008	2		
10999490005	http://www.flickr.com/photos/britishlibrary/10999490005	002538663	The Foundling. A comedy [in five acts and in prose], etc	MOORE, Edward of Abingdon	London		1748	0	000009	1		
10999644064	http://www.flickr.com/photos/britishlibrary/10999644064	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000022	1		
10999643534	http://www.flickr.com/photos/britishlibrary/10999643534	002538663	The Foundling. A comedy [in five acts and in prose], etc	MOORE, Edward of Abingdon	London		1748	0	000024	1		
10999704953	http://www.flickr.com/photos/britishlibrary/10999704953	003900759	An enquiry into the learning of Shakespeare, with remarks on several passages of his plays. In a conversation between Eugenius and Neander. By P. W	WHALLEY, Peter Vicar of St. Sepulchre, Northampton	London		1748	0	000086	1		
10999704773	http://www.flickr.com/photos/britishlibrary/10999704773	002906256	Phœbe. A pastoral opera [in three acts and in verse. By J. Hoadly]		London		1748	0	000003	2		
10999704413	http://www.flickr.com/photos/britishlibrary/10999704413	002538663	The Foundling. A comedy [in five acts and in prose], etc	MOORE, Edward of Abingdon	London		1748	0	000065	1		
10999487895	http://www.flickr.com/photos/britishlibrary/10999487895	002210063	Richmond. A vision. By a Lodger. [In verse.]		London		1748	0	000013	1		
10999568346	http://www.flickr.com/photos/britishlibrary/10999568346	000036536	An Ode to the Right Honourable Earl of Huntingdon	AKENSIDE, Mark.	London	R. Dodsley and M. Cooper	1748	0	000026	1		
10999703553	http://www.flickr.com/photos/britishlibrary/10999703553	002906256	Phœbe. A pastoral opera [in three acts and in verse. By J. Hoadly]		London		1748	0	000013	1		
10999567496	http://www.flickr.com/photos/britishlibrary/10999567496	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000005	2		
10999486905	http://www.flickr.com/photos/britishlibrary/10999486905	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000157	1		
10999640814	http://www.flickr.com/photos/britishlibrary/10999640814	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000005	3		
10999566466	http://www.flickr.com/photos/britishlibrary/10999566466	002941772	Poems on several occasions		Dublin		1748	0	000007	1		
10999566686	http://www.flickr.com/photos/britishlibrary/10999566686	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000009	1		
10999639614	http://www.flickr.com/photos/britishlibrary/10999639614	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000058	1		
10999701633	http://www.flickr.com/photos/britishlibrary/10999701633	002179454	Lionel and Clarissa. A comic opera [in three acts. By I. Bickerstaffe]	BICKERSTAFFE, Isaac.	London		1748	0	000007	1		
10999565636	http://www.flickr.com/photos/britishlibrary/10999565636	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000066	1		
10999484365	http://www.flickr.com/photos/britishlibrary/10999484365	002097286	Several Pieces in prose and verse	LAYNG, Henry the Elder, Rector of Paulersbury	London	The Author	1748	0	000014	1		
10999638834	http://www.flickr.com/photos/britishlibrary/10999638834	000036536	An Ode to the Right Honourable Earl of Huntingdon	AKENSIDE, Mark.	London	R. Dodsley and M. Cooper	1748	0	000003	1		
10999564226	http://www.flickr.com/photos/britishlibrary/10999564226	002210063	Richmond. A vision. By a Lodger. [In verse.]		London		1748	0	000013	2		
10999483305	http://www.flickr.com/photos/britishlibrary/10999483305	003925948	Hounslow-Heath: a poem. The second edition ... enlarged	WILKES, Wetenhall.	London	T. Gardner	1748	0	000019	2		
10999636504	http://www.flickr.com/photos/britishlibrary/10999636504	003387317	The Simile: or, Woman a Cloud. A poem		London	W. Owen	1748	0	000005	2		
10999481355	http://www.flickr.com/photos/britishlibrary/10999481355	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000314	1		
10999561116	http://www.flickr.com/photos/britishlibrary/10999561116	000731383	Poems on Several Occasions	COBDEN, Edward.	London	W. Innys	1748	0	000153	1		
