flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11042971493	http://www.flickr.com/photos/britishlibrary/11042971493	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000231	1		
11042970263	http://www.flickr.com/photos/britishlibrary/11042970263	001297282	Voyage d'exploration sur le littoral de la France et de l'Italie. Par M. Coste ... Deuxième édition suivie de nouveaux documents sur les pêches fluviales et marines. Publiée par ordre de S. M. l'Empéreur sous les auspices de S. Exc. le Ministre de l'Agriculture, du Commerce et des Travaux publics. [With plans.]	COSTE, Jean Jacques Marie Cyprien Victor.	Paris		1861	0	000268	2		
11042775575	http://www.flickr.com/photos/britishlibrary/11042775575	000427763	Six mois en Orient en MDCCCLI & MDCCCLII. [With plates.]	BOTTU DE LIMAS, J.	Lyon		1861	0	000274	1		
11042875786	http://www.flickr.com/photos/britishlibrary/11042875786	001867535	Memorials of Angus and the Mearns: being an account, historical, antiquarian, and traditionary, of the castles and towns visited by Edward I., and of the barons, clergy, and others, who swore fealty to England in 1291-6, etc	JERVISE, Andrew.	Edinburgh		1861	0	000171	1		
11042968603	http://www.flickr.com/photos/britishlibrary/11042968603	001947127	[Crispin Ken. By the Author of “Miriam May” [i.e. Arthur Robins]. Cheap edition.]	KEN, Crispin.	London	Saunders, Otley & Co.	1861	01	000088	1		
11042773485	http://www.flickr.com/photos/britishlibrary/11042773485	000473753	Romantic Incidents in the Lives of Naturalists and celebrated Travellers. [With plates.]	BRIGHTWELL, Cecilia Lucy.	London	T. Nelson & Sons	1861	0	000317	1	ark:/81055/vdc_00000005ED88	lsidyv3ce84f8c
11042966843	http://www.flickr.com/photos/britishlibrary/11042966843	001297282	Voyage d'exploration sur le littoral de la France et de l'Italie. Par M. Coste ... Deuxième édition suivie de nouveaux documents sur les pêches fluviales et marines. Publiée par ordre de S. M. l'Empéreur sous les auspices de S. Exc. le Ministre de l'Agriculture, du Commerce et des Travaux publics. [With plans.]	COSTE, Jean Jacques Marie Cyprien Victor.	Paris		1861	0	000067	1		
11042966503	http://www.flickr.com/photos/britishlibrary/11042966503	001947126	Crispin Ken. By the Author of “Miriam May” [i.e. Arthur Robins]. Cheap edition	KEN, Crispin.	London	Saunders, Otley & Co.	1861	02	000265	1		
11042965733	http://www.flickr.com/photos/britishlibrary/11042965733	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000454	1		
11042771105	http://www.flickr.com/photos/britishlibrary/11042771105	000123999	Poetry of Bye-Gone Days, and other selected pieces	ARTHINGTON, Maria.	London	Privately printed	1861	0	000294	1		
11042964633	http://www.flickr.com/photos/britishlibrary/11042964633	003984678	[The Celt, the Roman, and the Saxon: a history of the early inhabitants of Britain, down to the Conversion of the Anglo-Saxons to Christianity. Illustrated by the ancient remains brought to light by recent research.]	Wright, Thomas	London	Arthur Hall, Virtue & Co	1861	0	000384	1		
11042963643	http://www.flickr.com/photos/britishlibrary/11042963643	003047078	The Russians on the Amur, its discovery, conquest, and colonisation, with a description of the country, its inhabitants, ...; and personal accounts of Russian Travellers. Illustrated by three maps, four plates, etc	RAVENSTEIN, Ernst Georg.	London		1861	0	000406	1	ark:/81055/vdc_00000005BF80	lsidyv3c9497eb
