flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11287606766	http://www.flickr.com/photos/britishlibrary/11287606766	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000558	1		
11287691773	http://www.flickr.com/photos/britishlibrary/11287691773	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000110	1		
11287635274	http://www.flickr.com/photos/britishlibrary/11287635274	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000131	1		
11287691163	http://www.flickr.com/photos/britishlibrary/11287691163	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000215	1		
11287634544	http://www.flickr.com/photos/britishlibrary/11287634544	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000137	1		
11287558585	http://www.flickr.com/photos/britishlibrary/11287558585	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000314	1		
11287557635	http://www.flickr.com/photos/britishlibrary/11287557635	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000053	1		
11287633634	http://www.flickr.com/photos/britishlibrary/11287633634	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000307	1		
11287633344	http://www.flickr.com/photos/britishlibrary/11287633344	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000559	1		
11287605376	http://www.flickr.com/photos/britishlibrary/11287605376	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000311	1		
11287604356	http://www.flickr.com/photos/britishlibrary/11287604356	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000308	1		
11287556625	http://www.flickr.com/photos/britishlibrary/11287556625	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000135	1		
11287689023	http://www.flickr.com/photos/britishlibrary/11287689023	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000131	2		
11287603716	http://www.flickr.com/photos/britishlibrary/11287603716	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000312	1		
11287688303	http://www.flickr.com/photos/britishlibrary/11287688303	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000213	1		
11287603646	http://www.flickr.com/photos/britishlibrary/11287603646	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000023	1		
11287688133	http://www.flickr.com/photos/britishlibrary/11287688133	001684171	The Devil's Happiness [and other pieces in prose and verse. With a portrait of the author]	HILL, Jeannie Graham.	pp. 119. W. Hodge & Co.: Glasgow & Edinburgh, 1921		1921	0	000006	1		
11287630564	http://www.flickr.com/photos/britishlibrary/11287630564	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000067	1		
11287687133	http://www.flickr.com/photos/britishlibrary/11287687133	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000029	1		
11287602196	http://www.flickr.com/photos/britishlibrary/11287602196	003045627	Keisarillinen Suomen Senaatti 1809-1909 ... Suomen Historiallisen Seuran toimesta julkaissut K. W. Rauhala, etc	RAUHALA, Karl William.	Helsingissä		1921	0	000393	1		
11287554845	http://www.flickr.com/photos/britishlibrary/11287554845	000176929	The Loyalists ... [Historical romances in verse.] Illustrations, etc	BAKER, William King.	pp. 149. G. Routledge & Sons; Kegan Paul & Co.: London, [1921.]		1921	0	000137	2		
