flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11287596426	http://www.flickr.com/photos/britishlibrary/11287596426	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000055	1		
11287680943	http://www.flickr.com/photos/britishlibrary/11287680943	001545753	Verses	GURNEY, Diana.	pp. 41. Cayme Press: London, 1926		1926	0	000008	1		
11287680773	http://www.flickr.com/photos/britishlibrary/11287680773	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000077	1		
11287548415	http://www.flickr.com/photos/britishlibrary/11287548415	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000050	1		
11287548335	http://www.flickr.com/photos/britishlibrary/11287548335	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000008	1		
11287548235	http://www.flickr.com/photos/britishlibrary/11287548235	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000033	1		
11287595476	http://www.flickr.com/photos/britishlibrary/11287595476	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000017	1		
11287623284	http://www.flickr.com/photos/britishlibrary/11287623284	001545753	Verses	GURNEY, Diana.	pp. 41. Cayme Press: London, 1926		1926	0	000031	1		
11287547175	http://www.flickr.com/photos/britishlibrary/11287547175	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000024	1		
11287623244	http://www.flickr.com/photos/britishlibrary/11287623244	001954997	A Rhymed Life of Saint Philip, etc	KERR, Ralph Francis.	pp. 80. Sands & Co.: London, [1926.]		1926	0	000073	1		
11287622844	http://www.flickr.com/photos/britishlibrary/11287622844	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000056	1		
11287678703	http://www.flickr.com/photos/britishlibrary/11287678703	000374457	Love and the Stars. Verses original and translated	BLATHWAYT, William Writer of Verse	pp. viii. 59. Sir I. Pitman & Sons: London, 1926		1926	0	000008	1		
