flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11250483764	http://www.flickr.com/photos/britishlibrary/11250483764	000463665	Die zweite Deutsche Nordpolarfahrt in den Jahren 1869 und 1870, unter Führung des Kapitän Karl Koldewey, etc. [Edited by Alexander Georg Mosle und Georg Albrecht. With plates and maps.]	ALBRECHT, Georg of Bremen	Leipzig		1873	02	000719	1		
11250448575	http://www.flickr.com/photos/britishlibrary/11250448575	000017067	The Student's Treasury of English Song. Containing choice selections from the principal poets of the present century. Edited, with biographical and critical notices, ... by W. H. D. Adams	ADAMS, William Henry Davenport.	London	T. Nelson & Sons	1873	0	000494	1		
11250544843	http://www.flickr.com/photos/britishlibrary/11250544843	001419391	Viaggio interno al globo della R. pirocorvetta italiana Magenta, negli anni 1865-66-67-68. ... Relazione descrittiva e scientifica. ... Con una introduzione etnologica di P. Mantegazza	GIGLIOLI, Enrico Hillyer.	Milano		1873	01	000723	1		
11250480374	http://www.flickr.com/photos/britishlibrary/11250480374	002944394	Spain and its People ... From the French, etc. [Edited by W. H. D. A., i.e. W. H. D. Adams.]	POITOU, Eugène Louis.	London	T. Nelson & Sons	1873	0	000261	1	ark:/81055/vdc_000000055BF6	lsidyv3bfa9122
11250541883	http://www.flickr.com/photos/britishlibrary/11250541883	003958177	Geschiedenis der zeventien Nederlanden	WITKAMP, Pieter Harme.	Amsterdam		1873	02	000256	1		
11250483706	http://www.flickr.com/photos/britishlibrary/11250483706	000908249	An Illustrated History of the New World: containing a general history of all the various nations, states, and republics of the Western Continent. Comprising the earliest discoveries ... an account of the American Indians, and a complete history of the United States to the present times ... With an appendix, containing the Constitution of the United States, and other important public documents, including the census of the United States for 1870 ... The whole illustrated with over three hundred engravings, etc	DENISON, John Ledyard.	Norwich, Conn	Henry Bill Publishing Co.	1873	0	000207	1		
11250538453	http://www.flickr.com/photos/britishlibrary/11250538453	000495552	The Races of Mankind: being a popular description of the characteristics, manners and customs of the principal varieties of the human family ... With ... illustrations	BROWN, Robert M.A., Ph.D	London	Cassell, Petter & Galpin	1873	01	000592	1	ark:/81055/vdc_000000056034	lsidyv3c0ac031
11250480446	http://www.flickr.com/photos/britishlibrary/11250480446	001654592	The early and later History of Petroleum, with ... facts in regard to its development in Western Pennsylvania. ... Also life sketches of pioneer and prominent operators, etc	HENRY, J. T.	Philadelphia		1873	0	000531	1	ark:/81055/vdc_00000005C8AA	lsidyv3ca45848
11250536753	http://www.flickr.com/photos/britishlibrary/11250536753	001628212	[Cuba with pen and pencil.]	HAZARD, Samuel.	London		1873	0	000548	1		
11250472214	http://www.flickr.com/photos/britishlibrary/11250472214	001427047	Lehrbuch der allgemeinen Geschichte für die unteren Klassen der Mitttelschulen. Vierte verbesserte Auflage	GINDELY, Anton.	Prag		1873	0	000326	2		
11250437625	http://www.flickr.com/photos/britishlibrary/11250437625	000721632	Roughing it. By Mark Twain, Samuel L. Clemens. Fully illustrated by eminent artists ... Eighty-fifth thousand	CLEMENS, Samuel Langhorne.	Hartford	American Publishing Co.	1873	0	000407	1		
11250533643	http://www.flickr.com/photos/britishlibrary/11250533643	001419391	Viaggio interno al globo della R. pirocorvetta italiana Magenta, negli anni 1865-66-67-68. ... Relazione descrittiva e scientifica. ... Con una introduzione etnologica di P. Mantegazza	GIGLIOLI, Enrico Hillyer.	Milano		1873	01	000192	1		
