flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047029446	http://www.flickr.com/photos/britishlibrary/11047029446	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000817	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11047063964	http://www.flickr.com/photos/britishlibrary/11047063964	001365762	Travels in the interior of Brazil, principally through the northern provinces and the Gold and Diamond districts, 1838-41	GARDNER, George F.L.S	London		1846	0	000024	1	ark:/81055/vdc_000000056040	lsidyv3c0ae38a
11047028266	http://www.flickr.com/photos/britishlibrary/11047028266	000968918	Histoire politique, religieuse et littéraire des Landes, etc	DORGAN, P. H.	Auch		1846	0	000025	1		
11025968616	http://www.flickr.com/photos/britishlibrary/11025968616	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000881	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11026082593	http://www.flickr.com/photos/britishlibrary/11026082593	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	04	000044	1		
11026081473	http://www.flickr.com/photos/britishlibrary/11026081473	002690501	History of New Netherland; or, New York under the Dutch	O'CALLAGHAN, Edmund Bailey.	New York		1846	01	000216	1		
11026081493	http://www.flickr.com/photos/britishlibrary/11026081493	002991966	Algiers the Warlike, and other poems	PRINGLE, John Henry Poetical Writer	London		1846	0	000052	1		
11026080533	http://www.flickr.com/photos/britishlibrary/11026080533	002941632	Poems and Pictures: a collection of ballads, songs, and other poems		London		1846	0	000113	1		
11025963736	http://www.flickr.com/photos/britishlibrary/11025963736	000640841	Adventures of an Author; or, the Westmoreland novelist. Edited [or rather, written] by Timothy Caxton ... With illustrations, etc	CAXTON, Timothy pseud. [i.e. John Close.]	London	4 no. pp. 104. William Strange	1846	0	000011	1		
11026079303	http://www.flickr.com/photos/britishlibrary/11026079303	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000584	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11026078283	http://www.flickr.com/photos/britishlibrary/11026078283	000615122	La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali	CARRARA, Francesco Direttore del Museo d'Antichità di Spalato	Zara		1846	0	000200	1		
11026021544	http://www.flickr.com/photos/britishlibrary/11026021544	002984400	The Old House of West Street; or, London in the last century. A romantic tale	PREST, Thomas Peckett.	London	E. Lloyd	1846	0	000751	1		
11026076603	http://www.flickr.com/photos/britishlibrary/11026076603	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000307	1		
11026019824	http://www.flickr.com/photos/britishlibrary/11026019824	000615122	La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali	CARRARA, Francesco Direttore del Museo d'Antichità di Spalato	Zara		1846	0	000061	1		
11025860375	http://www.flickr.com/photos/britishlibrary/11025860375	000188601	Genova e le due Riviere. pt. 1. Monumenti pubblici. [With plates.]	BANCHERO, Giuseppe.	Genova		1846	0	000645	1		
11025860585	http://www.flickr.com/photos/britishlibrary/11025860585	002755607	The Wanderings of a Pen and Pencil. By F. P. Palmer and A. Crowquill. [The text by Palmer, the illustrations by Crowquill.]	PALMER, Francis Paul.	London	Jeremiah How	1846	0	000275	1	ark:/81055/vdc_000000054252	lsidyv3bc7f829
11026073403	http://www.flickr.com/photos/britishlibrary/11026073403	000615122	La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali	CARRARA, Francesco Direttore del Museo d'Antichità di Spalato	Zara		1846	0	000218	1		
11026016004	http://www.flickr.com/photos/britishlibrary/11026016004	001996352	Der Bund der Sechsstädte der Ober-Lausitz. Eine Jubelschrift	KOEHLER, Gustav.	Görlitz		1846	0	000063	1		
11026015674	http://www.flickr.com/photos/britishlibrary/11026015674	002991966	Algiers the Warlike, and other poems	PRINGLE, John Henry Poetical Writer	London		1846	0	000095	1		
11026071633	http://www.flickr.com/photos/britishlibrary/11026071633	001524272	A History of Greece	GROTE, George.	London		1846	10	000757	1		
11025856535	http://www.flickr.com/photos/britishlibrary/11025856535	001524272	A History of Greece	GROTE, George.	London		1846	12	000779	1		
11025856525	http://www.flickr.com/photos/britishlibrary/11025856525	001952718	The Expedition to Borneo of H.M.S. Dido. ... Second edition	KEPPEL, Henry Hon. Sir, G.C.B	London		1846	0	000465	1	ark:/81055/vdc_00000005225A	lsidyv308759e4
11026069683	http://www.flickr.com/photos/britishlibrary/11026069683	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	03	000838	1		
11025952846	http://www.flickr.com/photos/britishlibrary/11025952846	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000273	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11026068133	http://www.flickr.com/photos/britishlibrary/11026068133	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	03	000461	1		
11026011024	http://www.flickr.com/photos/britishlibrary/11026011024	002128425	Seconde campagne de Saint-Domingue du 1er décembre 1803 au 15 juillet 1809. Précédée de Souvenirs ... de la première campagne, etc	LEMONNIER-DELAFOSSE, Marie Jean Baptiste.	Hâvre		1846	0	000052	1		
11026067213	http://www.flickr.com/photos/britishlibrary/11026067213	002941632	Poems and Pictures: a collection of ballads, songs, and other poems		London		1846	0	000132	1		
11025950576	http://www.flickr.com/photos/britishlibrary/11025950576	002755607	The Wanderings of a Pen and Pencil. By F. P. Palmer and A. Crowquill. [The text by Palmer, the illustrations by Crowquill.]	PALMER, Francis Paul.	London	Jeremiah How	1846	0	000130	1	ark:/81055/vdc_000000054252	lsidyv3bc7f829
11025851895	http://www.flickr.com/photos/britishlibrary/11025851895	000188601	Genova e le due Riviere. pt. 1. Monumenti pubblici. [With plates.]	BANCHERO, Giuseppe.	Genova		1846	0	000565	1		
11026008984	http://www.flickr.com/photos/britishlibrary/11026008984	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	02	000348	1		
11025851195	http://www.flickr.com/photos/britishlibrary/11025851195	000638130	Statistique monumentale du Calvados	CAUMONT, Arcisse de.	Paris		1846	03	001100	1		
11026064753	http://www.flickr.com/photos/britishlibrary/11026064753	002991966	Algiers the Warlike, and other poems	PRINGLE, John Henry Poetical Writer	London		1846	0	000011	1		
11026063963	http://www.flickr.com/photos/britishlibrary/11026063963	000192427	The Baptistery ... By the author of “The Cathedral” [i.e. Isaac Williams]. Third edition	WILLIAMS, Isaac Fellow of Trinity College, Oxford	Oxford	John Henry Parker	1846	0	000097	1		
11026063843	http://www.flickr.com/photos/britishlibrary/11026063843	002941632	Poems and Pictures: a collection of ballads, songs, and other poems		London		1846	0	000130	1		
11025848675	http://www.flickr.com/photos/britishlibrary/11025848675	002537651	A History of Ireland, from its first settlement to the present time; including a particular account of its literature, music, architecture, and national resources; with ... sketches of its eminent men interspersed with a great number of Irish melodies, etc	MOONEY, Thomas.	Boston [Mass.]		1846	0	000761	1		
11026004484	http://www.flickr.com/photos/britishlibrary/11026004484	000615122	La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali	CARRARA, Francesco Direttore del Museo d'Antichità di Spalato	Zara		1846	0	000186	1		
11026003204	http://www.flickr.com/photos/britishlibrary/11026003204	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000357	1		
11026059673	http://www.flickr.com/photos/britishlibrary/11026059673	000194801	Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]	BARBER, John Warner.	Cooperstown, N.Y	H. & E. Phinney	1846	0	000089	1		
11025941256	http://www.flickr.com/photos/britishlibrary/11025941256	002144985	Musée Anaïs, ou choix de vues des monumens historiques de la Saintonge et de l'Aunis	Lesson, R. P. (René Primevère)	Rochefort		1846	0	000171	1		
11026058673	http://www.flickr.com/photos/britishlibrary/11026058673	002657437	The Night Adventurer; or the Palaces and dungeons of the heart. A romance. (By the author of “Newgate” [i.e. J. M. Rymer].)	RYMER, James Malcolm.	London	Edward Lloyd	1846	0	000131	1		
11026057583	http://www.flickr.com/photos/britishlibrary/11026057583	003629582	Life in London. A romance	THORNLEY, Herbert.	London	E. Dipple	1846	0	000023	1		
11025842945	http://www.flickr.com/photos/britishlibrary/11025842945	000194809	Historical Collections of the State of New York ... relating to its history and antiquities, with geographical descriptions of every township in the State	BARBER, John Warner and HOWE (Henry)	New-York	S. Tuttle	1846	0	000010	1		
11026056373	http://www.flickr.com/photos/britishlibrary/11026056373	001524272	A History of Greece	GROTE, George.	London		1846	10	000755	1		
11025841235	http://www.flickr.com/photos/britishlibrary/11025841235	000788089	The History of China & India, pictorial and descriptive. [With plates and maps.]	CORNER, Julia.	London	Dean & Co.	1846	0	000105	1		
11026055423	http://www.flickr.com/photos/britishlibrary/11026055423	000099583	The Apparition, a romance	RYMER, James Malcolm.	London	Edward Lloyd	1846	0	000043	1		
11025936846	http://www.flickr.com/photos/britishlibrary/11025936846	002690501	History of New Netherland; or, New York under the Dutch	O'CALLAGHAN, Edmund Bailey.	New York		1846	02	000024	1		
11025996344	http://www.flickr.com/photos/britishlibrary/11025996344	003188659	Notice historique sur la Commune de Rummen et sur les anciens fiefs de Grasen, Wilne, Bindervelt et Weyer en Hesbaye. [By M. J. Wolters.]	WOLTERS, Mathias Joseph.	Gand		1846	0	000229	1		
11025995944	http://www.flickr.com/photos/britishlibrary/11025995944	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000897	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
11025934506	http://www.flickr.com/photos/britishlibrary/11025934506	002174940	Tales of Shipwrecks and Adventures at Sea: ... with celebrated voyages, amusing tales ... and ... anecdotes. Illustrated with ... engravings ... Edited by J. L. No. 1-59	LINDRIDGE, James.	London		1846	0	000913	1	ark:/81055/vdc_0000000519DE	lsidyv2af86033
