flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219075073	http://www.flickr.com/photos/britishlibrary/11219075073	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000302	1		
11218958345	http://www.flickr.com/photos/britishlibrary/11218958345	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000284	1		
11219074433	http://www.flickr.com/photos/britishlibrary/11219074433	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000262	1		
11218957635	http://www.flickr.com/photos/britishlibrary/11218957635	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000242	1		
11219072503	http://www.flickr.com/photos/britishlibrary/11219072503	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000384	1		
11219072963	http://www.flickr.com/photos/britishlibrary/11219072963	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000393	1		
11218955885	http://www.flickr.com/photos/britishlibrary/11218955885	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000171	1		
11219071613	http://www.flickr.com/photos/britishlibrary/11219071613	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000169	1		
11218969986	http://www.flickr.com/photos/britishlibrary/11218969986	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000323	1		
11219070803	http://www.flickr.com/photos/britishlibrary/11219070803	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000345	1		
11218954425	http://www.flickr.com/photos/britishlibrary/11218954425	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000093	1		
11219070143	http://www.flickr.com/photos/britishlibrary/11219070143	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000361	1		
11218953774	http://www.flickr.com/photos/britishlibrary/11218953774	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000049	1		
