flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11095362425	http://www.flickr.com/photos/britishlibrary/11095362425	000100922	Unter den Tropen. Wanderungen durch Venezuela, am Orinoco, durch Britisch Guyana und am Amazonenstrome ... 1849-1868 ... Mit ... Illustrationen, etc	APPUN, Carl Ferdinand.	Jena		1871	01	000584	1		
11095439926	http://www.flickr.com/photos/britishlibrary/11095439926	001901488	Deux ans dans l'Afrique orientale ... Illustration par E. Bayard	JONVEAUX, Émile.	Tours		1871	0	000187	1		
11095361105	http://www.flickr.com/photos/britishlibrary/11095361105	000868685	Chiploquorgan; or, Life by the camp fire in Dominion of Canada and Newfoundland	DASHWOOD, Richard Lewes.	Dublin	Robert T. White	1871	0	000008	1		
11095566083	http://www.flickr.com/photos/britishlibrary/11095566083	002462183	Mountains and Lakes of Switzerland and Italy, ... views from original sketches by C. Pyne	MERCIER, Jerome John.	London		1871	0	000117	1		
11095467814	http://www.flickr.com/photos/britishlibrary/11095467814	002216941	The Accounts of the Churchwardens of the Parish of St. Michael, Cornhill, in the City of London, from 1456 to 1608. With miscellaneous memoranda contained in the great book of accounts, and extracts from the proceedings of the Vestry, from 1563 to 1607. Edited from the originals by W. H. Overall, etc. [With a preface by A. J. Waterlow.]	OVERALL, William Henry.	London	Privately printed	1871	0	000171	1	ark:/81055/vdc_000000054AA4	lsidyv3bd90f5b
11095437916	http://www.flickr.com/photos/britishlibrary/11095437916	002216941	The Accounts of the Churchwardens of the Parish of St. Michael, Cornhill, in the City of London, from 1456 to 1608. With miscellaneous memoranda contained in the great book of accounts, and extracts from the proceedings of the Vestry, from 1563 to 1607. Edited from the originals by W. H. Overall, etc. [With a preface by A. J. Waterlow.]	OVERALL, William Henry.	London	Privately printed	1871	0	000012	2	ark:/81055/vdc_000000054AA4	lsidyv3bd90f5b
11095563633	http://www.flickr.com/photos/britishlibrary/11095563633	003579974	History of the Old Trent Bridge, with a descriptive account of the New Bridge, Nottingham. Illustrated by photographs	TARBOTTON, Marriott Ogle.	Nottingham		1871	0	000037	1		
11095564263	http://www.flickr.com/photos/britishlibrary/11095564263	002892810	Illustrirte Geschichte der Römischen Kaiser, von J. Caesar bis auf die Neuzeit ... Zeichnungen von E. Grünnes, etc	PEUSENS, Franz Carl.	Wien		1871	0	000159	1		
11095356815	http://www.flickr.com/photos/britishlibrary/11095356815	001484577	The History and Topography of Harrogate, and the Forest of Knaresborough	GRAINGE, William.	London, Pately Bridge [printed]		1871	0	000208	1		
11095465044	http://www.flickr.com/photos/britishlibrary/11095465044	000250880	Beeton's Historical Romances, Daring Deeds, and Animal Stories. Illustrated, etc	BEETON, Samuel Orchart.	London	Ward Lock & Co.	1871	0	000183	1		
11095354955	http://www.flickr.com/photos/britishlibrary/11095354955	003943349	The Recovery of Jerusalem. A narrative of exploration and discovery in the City and the Holy Land. By Capt. W., ... Capt. Warren. ... With an Introduction by A. P. Stanley. Edited by W. Morrison. (Explorations in the Peninsula of Sinai. By F. W. Holland.)	WILSON, Charles William Sir, K.C.B	London		1871	0	000513	1	ark:/81055/vdc_00000005C766	lsidyv3ca200c0
11095355165	http://www.flickr.com/photos/britishlibrary/11095355165	001425346	All Round the World. Adventures in Europe, Asia, Africa and America ... With illustrations by S. P. Hall	GILLMORE, Parker.	London		1871	0	000134	1	ark:/81055/vdc_0000000566DC	lsidyv3c1290f9
11095352375	http://www.flickr.com/photos/britishlibrary/11095352375	000079250	A Report on the Expedition to Western Yunan viâ Bhamô. [With maps.]	ANDERSON, John Superintendent, Indian Museum	Calcutta	Superintendent of Government Printing	1871	0	000461	1		
11095461604	http://www.flickr.com/photos/britishlibrary/11095461604	003055019	The Earth: a descriptive history of the phenomena of the life of the Globe ... (The Ocean, Atmosphere and Life; being the second series of A descriptive history of the phenomena of the life of the Globe, etc.) Translated by ... B. B. Woodward and edited by H. Woodward ... Illustrated, etc	RECLUS, Élisée.	London		1871	01	000173	1	ark:/81055/vdc_00000005B842	lsidyv3c895bd9
11095430076	http://www.flickr.com/photos/britishlibrary/11095430076	003030988	The rainbow stories for summer days and winter nights		enk		1871	02	000162	1		
11095556463	http://www.flickr.com/photos/britishlibrary/11095556463	002328292	Peeps at the Far East: a familiar account of a visit to India. [With illustrations.]	MACLEOD, Norman D.D., the Younger	London		1871	0	000098	1	ark:/81055/vdc_00000005A04E	lsidyv3c5918ba
11095458684	http://www.flickr.com/photos/britishlibrary/11095458684	003984716	The History of France: including a faithful and comprehensive account of the War with Germany. By T. Wright ... and Lieut.-Colonel Williams. Illustrated, etc	Wright, Thomas	London	London Printing & Publishing Co.	1871	03	000221	1		
