flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11274008206	http://www.flickr.com/photos/britishlibrary/11274008206	003589731	The Illustrated Guide to Sheffield and the surrounding district, etc	TAYLOR, John of Sheffield	Sheffield		1879	0	000482	1		
11274008686	http://www.flickr.com/photos/britishlibrary/11274008686	001884500	History of Hillsdale County, Michigan, with illustrations and biographical sketches of some of its prominent men, etc	Johnson, Crisfield.	Philadelphia	Everts & Abbott	1879	0	000406	2		
11274008286	http://www.flickr.com/photos/britishlibrary/11274008286	002810116	History of Toga, Chemung, Tompkins, and Schuyler Counties, New York. With illustrations and biographical sketches of some of its prominent men and pioneers	PEIRCE, Henry B. and HURD (Duane Hamilton)	Philadelphia	Everts & Ensign	1879	0	001073	1		
11274076023	http://www.flickr.com/photos/britishlibrary/11274076023	003562080	History of the Connecticut Valley in Massachusetts (by N. B. Sylvester), with illustrations and biographical sketches of some of its prominent men and pioneers [by other authors]	SYLVESTER, Nathaniel Bartlett.	Philadelphia	L. H. Everts	1879	02	000428	1		
11274030154	http://www.flickr.com/photos/britishlibrary/11274030154	003562080	History of the Connecticut Valley in Massachusetts (by N. B. Sylvester), with illustrations and biographical sketches of some of its prominent men and pioneers [by other authors]	SYLVESTER, Nathaniel Bartlett.	Philadelphia	L. H. Everts	1879	01	000514	1		
11274075143	http://www.flickr.com/photos/britishlibrary/11274075143	004002305	Round the world with General Grant. A narrative of the visit of General U. S. Grant ... to various countries ... in 1877, 1878, 1879. To which are added certain conversations with General Grant on questions connected with American politics and history ... With ... illustrations	YOUNG, John Russell.	New York	American News Company	1879	01	000420	1		
11273966215	http://www.flickr.com/photos/britishlibrary/11273966215	001689101	The Australian abroad. Branches from the Main Routes round the World. [Reprinted from the Melbourne “Argus.” With illustrations.] 2 series	HINGSTON, James.	London		1879	01	000085	1	ark:/81055/vdc_00000005DA7A	lsidyv3cbf9abe
11273964795	http://www.flickr.com/photos/britishlibrary/11273964795	000070870	Morocco: its people and places ... Translated by C. Rollin-Tilton. With ... illustrations	AMICIS, Edmondo de.	London	Cassell, Petter, Galpin & Co.	1879	0	000033	1	ark:/81055/vdc_00000005AC0C	lsidyv3c6b00d2
11273964785	http://www.flickr.com/photos/britishlibrary/11273964785	002142895	The Arctic Voyages of A. E. Nordenskiöld. 1858-1879. With illustrations and maps	LESLIE, Alexander of Aberdeen	London	Macmillan and Co.	1879	0	000174	1		
11273964245	http://www.flickr.com/photos/britishlibrary/11273964245	003589731	The Illustrated Guide to Sheffield and the surrounding district, etc	TAYLOR, John of Sheffield	Sheffield		1879	0	000097	1		
