flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998412415	http://www.flickr.com/photos/britishlibrary/10998412415	003626383	[Winter, a poem.]	Thomson, James	London		1726	0	000007	1		
10998622193	http://www.flickr.com/photos/britishlibrary/10998622193	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000087	1		
10998488146	http://www.flickr.com/photos/britishlibrary/10998488146	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000047	1		
10998486986	http://www.flickr.com/photos/britishlibrary/10998486986	003626383	[Winter, a poem.]	Thomson, James	London		1726	0	000007	2		
10998487466	http://www.flickr.com/photos/britishlibrary/10998487466	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000215	1		
10998561394	http://www.flickr.com/photos/britishlibrary/10998561394	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000132	1		
10998620263	http://www.flickr.com/photos/britishlibrary/10998620263	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000222	1		
10998406685	http://www.flickr.com/photos/britishlibrary/10998406685	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000197	2		
10998406875	http://www.flickr.com/photos/britishlibrary/10998406875	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000172	1		
10998560504	http://www.flickr.com/photos/britishlibrary/10998560504	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000085	2		
10998405455	http://www.flickr.com/photos/britishlibrary/10998405455	003626382	Winter, a poem	Thomson, James	London	J. Millan	1726	0	000005	1		
10998484846	http://www.flickr.com/photos/britishlibrary/10998484846	003608237	Shakespeare restored: or a specimen of the many errors, as well committed, as unamended, by Mr Pope in his late edition of this poet, etc	THEOBALD, Lewis.	London		1726	0	000026	1		
10998558614	http://www.flickr.com/photos/britishlibrary/10998558614	001391551	Verses on the King, occasion'd by his late danger and distress, at Sea	George I, King of Great Britain	Westminster		1726	0	000007	1		
10998558854	http://www.flickr.com/photos/britishlibrary/10998558854	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000048	1		
10998558244	http://www.flickr.com/photos/britishlibrary/10998558244	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000173	1		
10998403445	http://www.flickr.com/photos/britishlibrary/10998403445	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000166	1		
10998616853	http://www.flickr.com/photos/britishlibrary/10998616853	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000011	1		
10998482516	http://www.flickr.com/photos/britishlibrary/10998482516	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000036	1		
10998556674	http://www.flickr.com/photos/britishlibrary/10998556674	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000144	1		
10998402515	http://www.flickr.com/photos/britishlibrary/10998402515	003608237	Shakespeare restored: or a specimen of the many errors, as well committed, as unamended, by Mr Pope in his late edition of this poet, etc	THEOBALD, Lewis.	London		1726	0	000027	2		
10998615683	http://www.flickr.com/photos/britishlibrary/10998615683	003608237	Shakespeare restored: or a specimen of the many errors, as well committed, as unamended, by Mr Pope in his late edition of this poet, etc	THEOBALD, Lewis.	London		1726	0	000019	2		
10998480926	http://www.flickr.com/photos/britishlibrary/10998480926	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000017	1		
10998401475	http://www.flickr.com/photos/britishlibrary/10998401475	003626382	Winter, a poem	Thomson, James	London	J. Millan	1726	0	000003	1		
10998614433	http://www.flickr.com/photos/britishlibrary/10998614433	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000129	1		
10998554274	http://www.flickr.com/photos/britishlibrary/10998554274	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000143	1		
10998614103	http://www.flickr.com/photos/britishlibrary/10998614103	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000034	1		
10998400265	http://www.flickr.com/photos/britishlibrary/10998400265	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000120	1		
10998399995	http://www.flickr.com/photos/britishlibrary/10998399995	003626382	Winter, a poem	Thomson, James	London	J. Millan	1726	0	000005	2		
10998552754	http://www.flickr.com/photos/britishlibrary/10998552754	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000137	1		
10998478486	http://www.flickr.com/photos/britishlibrary/10998478486	001391551	Verses on the King, occasion'd by his late danger and distress, at Sea	George I, King of Great Britain	Westminster		1726	0	000005	2		
10998611983	http://www.flickr.com/photos/britishlibrary/10998611983	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000043	1		
10998477436	http://www.flickr.com/photos/britishlibrary/10998477436	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000096	1		
10998551684	http://www.flickr.com/photos/britishlibrary/10998551684	003608237	Shakespeare restored: or a specimen of the many errors, as well committed, as unamended, by Mr Pope in his late edition of this poet, etc	THEOBALD, Lewis.	London		1726	0	000015	2		
10998550434	http://www.flickr.com/photos/britishlibrary/10998550434	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000061	1		
10998610563	http://www.flickr.com/photos/britishlibrary/10998610563	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000035	1		
10998550224	http://www.flickr.com/photos/britishlibrary/10998550224	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000272	1		
10998609923	http://www.flickr.com/photos/britishlibrary/10998609923	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000155	1		
10998549704	http://www.flickr.com/photos/britishlibrary/10998549704	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000063	1		
10998609133	http://www.flickr.com/photos/britishlibrary/10998609133	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000197	1		
10998474876	http://www.flickr.com/photos/britishlibrary/10998474876	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000179	1		
10998395175	http://www.flickr.com/photos/britishlibrary/10998395175	001391551	Verses on the King, occasion'd by his late danger and distress, at Sea	George I, King of Great Britain	Westminster		1726	0	000003	1		
10998474026	http://www.flickr.com/photos/britishlibrary/10998474026	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000033	1		
10998394505	http://www.flickr.com/photos/britishlibrary/10998394505	002782478	[Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)]	PARNELL, Thomas Archdeacon of Clogher	London		1726	0	000037	1		
