flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254349376	http://www.flickr.com/photos/britishlibrary/11254349376	002726291	Art and Nature Sonnets. [With illustrations.]	OSMASTON, Francis P. B.	pp. x. 115. Elkin Mathews: London, [1911.]		1911	0	000090	1		
11254356664	http://www.flickr.com/photos/britishlibrary/11254356664	002726291	Art and Nature Sonnets. [With illustrations.]	OSMASTON, Francis P. B.	pp. x. 115. Elkin Mathews: London, [1911.]		1911	0	000143	1		
11254355554	http://www.flickr.com/photos/britishlibrary/11254355554	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	000095	1		
11254320345	http://www.flickr.com/photos/britishlibrary/11254320345	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	000774	1		
11254346966	http://www.flickr.com/photos/britishlibrary/11254346966	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001340	1		
11254319035	http://www.flickr.com/photos/britishlibrary/11254319035	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001373	1		
11254354654	http://www.flickr.com/photos/britishlibrary/11254354654	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	000153	1		
11254345106	http://www.flickr.com/photos/britishlibrary/11254345106	002726291	Art and Nature Sonnets. [With illustrations.]	OSMASTON, Francis P. B.	pp. x. 115. Elkin Mathews: London, [1911.]		1911	0	000116	1		
11254405763	http://www.flickr.com/photos/britishlibrary/11254405763	002726291	Art and Nature Sonnets. [With illustrations.]	OSMASTON, Francis P. B.	pp. x. 115. Elkin Mathews: London, [1911.]		1911	0	000057	1		
11254351814	http://www.flickr.com/photos/britishlibrary/11254351814	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001341	1		
11254405183	http://www.flickr.com/photos/britishlibrary/11254405183	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001153	1		
11254404003	http://www.flickr.com/photos/britishlibrary/11254404003	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	000466	1		
11254342836	http://www.flickr.com/photos/britishlibrary/11254342836	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001013	1		
11254403573	http://www.flickr.com/photos/britishlibrary/11254403573	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	000777	1		
11254342326	http://www.flickr.com/photos/britishlibrary/11254342326	002726291	Art and Nature Sonnets. [With illustrations.]	OSMASTON, Francis P. B.	pp. x. 115. Elkin Mathews: London, [1911.]		1911	0	000097	1		
11254341056	http://www.flickr.com/photos/britishlibrary/11254341056	002558177	Antropologia generale. Lezioni su l'uomo secondo la teoria dell'evoluzione ... raccolte e pubblicate ... da G. Raverdino e G. B. Vigo	MORSELLI, Enrico.	Roma, Napoli, Turin [printed]		1911	0	001344	1		
