flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046620346	http://www.flickr.com/photos/britishlibrary/11046620346	002102229	Leaves from my Journal during the summer of 1851. By a member of the late Parliament. [Lord Robert Grosvenor, afterwards Lord Ebury.] With illustrations		London		1852	0	000146	2	ark:/81055/vdc_000000053AE4	lsidyv3bbd7d0e
11046654734	http://www.flickr.com/photos/britishlibrary/11046654734	002293120	[A Manual of Elementary Geology. ... Third and entirely revised edition.]	LYELL, Charles Sir, Bart	London	J. Murray	1852	0	000311	2	ark:/81055/vdc_000000051B7C	lsidyv2c273971
11046712303	http://www.flickr.com/photos/britishlibrary/11046712303	002319957	[The Scenery and Poetry of the English Lakes. A summer ramble. With illustrations.]	MACKAY, Charles.	London		1852	0	000199	1	ark:/81055/vdc_000000052728	lsidyv32c4bac5
11046600046	http://www.flickr.com/photos/britishlibrary/11046600046	002293120	[A Manual of Elementary Geology. ... Third and entirely revised edition.]	LYELL, Charles Sir, Bart	London	J. Murray	1852	0	000225	2	ark:/81055/vdc_000000051B7C	lsidyv2c273971
11016372244	http://www.flickr.com/photos/britishlibrary/11016372244	001549152	The Illustrated London Geography	GUY, Joseph the Younger	London		1852	0	000020	1		
11016301686	http://www.flickr.com/photos/britishlibrary/11016301686	002757788	Magyarország történeti, földirati s állami legujabb leirása. Köt. 1-4	Palugyay, Imre	hu	Landerer és Heckenast	1852	03	000261	1		
11016198835	http://www.flickr.com/photos/britishlibrary/11016198835	003001130	A Residence in Algeria. [Translated from the French.]	PRUS, Laure.	London		1852	0	000017	2	ark:/81055/vdc_00000005A036	lsidyv3c58f3d0
11016370574	http://www.flickr.com/photos/britishlibrary/11016370574	002734000	A Treatise on Metallurgy; comprising mining, and general and particular metallurgical operations, etc	OVERMAN, Frederick.	New York		1852	0	000411	2	ark:/81055/vdc_00000005D522	lsidyv3cb7612c
11016369654	http://www.flickr.com/photos/britishlibrary/11016369654	002293120	[A Manual of Elementary Geology. ... Third and entirely revised edition.]	LYELL, Charles Sir, Bart	London	J. Murray	1852	0	000200	2	ark:/81055/vdc_000000051B7C	lsidyv2c273971
11016196635	http://www.flickr.com/photos/britishlibrary/11016196635	002506253	Spanien und seine fortschreitende Entwickelung, mit besonderer Berücksichtigung des Jahres 1851	MINUTOLI, Julius von Baron	Berlin		1852	0	000005	1		
11016195695	http://www.flickr.com/photos/britishlibrary/11016195695	003534139	Bayern. Ein geographisch-statistisch-historisches Handbuch des Königreiches ... Mit 300 Illustrationen	STUMPF, Pleickhard.	München		1852	0	000447	1		
11016296746	http://www.flickr.com/photos/britishlibrary/11016296746	003422258	Philadelphia as it is in 1852 ... With illustrations and a map of the city and environs	SMITH, R. A. of Philadelphia	Philadelphia		1852	0	000136	1		
11016193225	http://www.flickr.com/photos/britishlibrary/11016193225	000441710	The Stupid Boy. An instructive story, etc. [In verse.]		Leipsic; W. Tegg & Co	C. W. B. Naumburg	1852	0	000012	1		
