flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999339304	http://www.flickr.com/photos/britishlibrary/10999339304	000443714	[A Poem, sacred to the memory of Edmund Sheffield, Duke of Buckingham, etc.]	BOYLE, John Earl of Cork and Orrery	Dublin	George Faulkner	1741	0	000013	1		
10999402573	http://www.flickr.com/photos/britishlibrary/10999402573	003557362	Dean Swift's Literary Correspondence, for twenty-four years; from 1714 to 1738. Consisting of original letters to and from Mr. Pope, Dr. Swift, Mr. Gay, Lord Bolingbroke, Dr. Arbuthnot, etc. [Edited by Edmund Curll.]	Swift, Jonathan	London	E. Curll	1741	0	000256	1		
10999265276	http://www.flickr.com/photos/britishlibrary/10999265276	000958578	The Blind Beggar of Bethnal Green. [A ballad farce in one act in prose.]	Dodsley, Robert	London		1741	0	000009	2		
10999183175	http://www.flickr.com/photos/britishlibrary/10999183175	000958578	The Blind Beggar of Bethnal Green. [A ballad farce in one act in prose.]	Dodsley, Robert	London		1741	0	000044	1		
10999264456	http://www.flickr.com/photos/britishlibrary/10999264456	003842682	An Epistle to the Right Honourable Sir Robert Walpole ... [By George Bubb, afterwards Dodington, Baron Melcombe.] The fourth edition	Walpole, Robert Earl of Orford	London	T. Cooper	1741	0	000005	1		
10999182365	http://www.flickr.com/photos/britishlibrary/10999182365	000958578	The Blind Beggar of Bethnal Green. [A ballad farce in one act in prose.]	Dodsley, Robert	London		1741	0	000009	1		
10999337264	http://www.flickr.com/photos/britishlibrary/10999337264	002583111	Mundus Delirans, or the Infatuation. A poem		London,]		1741	0	000011	1		
10999400333	http://www.flickr.com/photos/britishlibrary/10999400333	003842682	An Epistle to the Right Honourable Sir Robert Walpole ... [By George Bubb, afterwards Dodington, Baron Melcombe.] The fourth edition	Walpole, Robert Earl of Orford	London	T. Cooper	1741	0	000007	2		
10999400773	http://www.flickr.com/photos/britishlibrary/10999400773	003557362	Dean Swift's Literary Correspondence, for twenty-four years; from 1714 to 1738. Consisting of original letters to and from Mr. Pope, Dr. Swift, Mr. Gay, Lord Bolingbroke, Dr. Arbuthnot, etc. [Edited by Edmund Curll.]	Swift, Jonathan	London	E. Curll	1741	0	000323	1		
10999335944	http://www.flickr.com/photos/britishlibrary/10999335944	003557362	Dean Swift's Literary Correspondence, for twenty-four years; from 1714 to 1738. Consisting of original letters to and from Mr. Pope, Dr. Swift, Mr. Gay, Lord Bolingbroke, Dr. Arbuthnot, etc. [Edited by Edmund Curll.]	Swift, Jonathan	London	E. Curll	1741	0	000013	1		
10999399703	http://www.flickr.com/photos/britishlibrary/10999399703	004001140	[A poem on the last day ... The sixth edition.]	YOUNG, Edward the Poet	London		1741	0	000018	1		
10999180545	http://www.flickr.com/photos/britishlibrary/10999180545	004001140	[A poem on the last day ... The sixth edition.]	YOUNG, Edward the Poet	London		1741	0	000007	1		
