flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997274446	http://www.flickr.com/photos/britishlibrary/10997274446	000718516	[A Recantation of an ill led Life. Or a Discouerie of the High-way Law. With vehement disswasions to all, in that kind, offenders. As also many cautelous admonitions and full instructions, how to know, shun, and apprehend a theefe, etc. [In verse.]]	CLAVELL, John.	London	A. M. [A. Matthews] for Richard Meighen	1634	0	000013	1		
10997193055	http://www.flickr.com/photos/britishlibrary/10997193055	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000108	2		
10997193105	http://www.flickr.com/photos/britishlibrary/10997193105	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000099	1		
10997404583	http://www.flickr.com/photos/britishlibrary/10997404583	000718516	[A Recantation of an ill led Life. Or a Discouerie of the High-way Law. With vehement disswasions to all, in that kind, offenders. As also many cautelous admonitions and full instructions, how to know, shun, and apprehend a theefe, etc. [In verse.]]	CLAVELL, John.	London	A. M. [A. Matthews] for Richard Meighen	1634	0	000028	1		
10997192765	http://www.flickr.com/photos/britishlibrary/10997192765	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000013	1		
10997404533	http://www.flickr.com/photos/britishlibrary/10997404533	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000099	2		
10997404143	http://www.flickr.com/photos/britishlibrary/10997404143	003038737	[The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College.]	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1634	0	000075	1		
10997347394	http://www.flickr.com/photos/britishlibrary/10997347394	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000011	1		
10997272246	http://www.flickr.com/photos/britishlibrary/10997272246	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000009	2		
10997272226	http://www.flickr.com/photos/britishlibrary/10997272226	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000031	1		
10997190855	http://www.flickr.com/photos/britishlibrary/10997190855	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000009	2		
10997402873	http://www.flickr.com/photos/britishlibrary/10997402873	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000105	1		
10997190565	http://www.flickr.com/photos/britishlibrary/10997190565	001268030	The Chronicle Historie of Perkin Warbeck. A strange Truth. [A tragedy in five acts and chiefly in verse.]	FORD, John Dramatist	London		1634	0	000015	1		
10997345524	http://www.flickr.com/photos/britishlibrary/10997345524	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000019	1		
10997190285	http://www.flickr.com/photos/britishlibrary/10997190285	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000009	1		
10997189785	http://www.flickr.com/photos/britishlibrary/10997189785	003038737	[The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College.]	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1634	0	000009	1		
10997270376	http://www.flickr.com/photos/britishlibrary/10997270376	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000007	1		
10997401113	http://www.flickr.com/photos/britishlibrary/10997401113	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000018	2		
10997344644	http://www.flickr.com/photos/britishlibrary/10997344644	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000009	1		
10997344204	http://www.flickr.com/photos/britishlibrary/10997344204	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000013	2		
10997343824	http://www.flickr.com/photos/britishlibrary/10997343824	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000068	1		
10997188635	http://www.flickr.com/photos/britishlibrary/10997188635	000718516	[A Recantation of an ill led Life. Or a Discouerie of the High-way Law. With vehement disswasions to all, in that kind, offenders. As also many cautelous admonitions and full instructions, how to know, shun, and apprehend a theefe, etc. [In verse.]]	CLAVELL, John.	London	A. M. [A. Matthews] for Richard Meighen	1634	0	000015	1		
10997400223	http://www.flickr.com/photos/britishlibrary/10997400223	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000021	2		
10997343404	http://www.flickr.com/photos/britishlibrary/10997343404	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000060	2		
10997268336	http://www.flickr.com/photos/britishlibrary/10997268336	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000018	1		
10997187795	http://www.flickr.com/photos/britishlibrary/10997187795	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000105	2		
10997267816	http://www.flickr.com/photos/britishlibrary/10997267816	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000011	1		
10997267446	http://www.flickr.com/photos/britishlibrary/10997267446	000241403	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	W. J. for Richard Hawkins	1634	0	000013	2		
10997186625	http://www.flickr.com/photos/britishlibrary/10997186625	003038737	[The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College.]	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1634	0	000021	2		
10997341124	http://www.flickr.com/photos/britishlibrary/10997341124	000718516	[A Recantation of an ill led Life. Or a Discouerie of the High-way Law. With vehement disswasions to all, in that kind, offenders. As also many cautelous admonitions and full instructions, how to know, shun, and apprehend a theefe, etc. [In verse.]]	CLAVELL, John.	London	A. M. [A. Matthews] for Richard Meighen	1634	0	000017	1		
10997266556	http://www.flickr.com/photos/britishlibrary/10997266556	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000023	2		
10997397943	http://www.flickr.com/photos/britishlibrary/10997397943	000718516	[A Recantation of an ill led Life. Or a Discouerie of the High-way Law. With vehement disswasions to all, in that kind, offenders. As also many cautelous admonitions and full instructions, how to know, shun, and apprehend a theefe, etc. [In verse.]]	CLAVELL, John.	London	A. M. [A. Matthews] for Richard Meighen	1634	0	000031	1		
10997184445	http://www.flickr.com/photos/britishlibrary/10997184445	003194022	The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death	RUSSELL, John M.A., of Magdalene College, Cambridge	Cambridge	P. Scarlet	1634	0	000107	1		
10997340324	http://www.flickr.com/photos/britishlibrary/10997340324	003038737	[The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College.]	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1634	0	000007	1		
10997184665	http://www.flickr.com/photos/britishlibrary/10997184665	004077038	The noble souldier. Or, A contract broken, justly reveng'd. A tragedy. Written by S. R. [i.e. Samuel Rowley.]	ROWLEY, Samuel Dramatist	London: printed for Nicholas Vavasour, 1634		1634	0	000007	1		
