flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064624623	http://www.flickr.com/photos/britishlibrary/11064624623	000829296	The Life of Sir John Falstaff. Illustrated by G. Cruikshank. With a biography of the knight from authentic sources by Robert B. Brough	Cruikshank, George	London	Longman, Brown, Green, Longmans, & Roberts	1858	0	000297	1		
11064623833	http://www.flickr.com/photos/britishlibrary/11064623833	001530299	The Guardian Angel. [A selection of hymns, with engraved illustrations.]		London, Leicester printed		1858	0	000034	1		
11064623043	http://www.flickr.com/photos/britishlibrary/11064623043	003602707	Het Koningrijk der Nederlanden voorgesteld in eene reeks van ... schilderachtige gezigten ... en beschreven door J. L. Terwen	TERWEN, Johannes Leonardus.	Gouda		1858	0	000904	1		
11064548966	http://www.flickr.com/photos/britishlibrary/11064548966	003898588	De Residentie in afbeeldingen. Album van schoone gezigten, voorname, gebouwen, enz. in enom's Gravenhage, naar ne natuur geteekend ... door G. J. Bos ... Met bijschriften van T. van W	WESTRHEENE, Th. van.	's Gravenhage		1858	0	000138	1		
11064547426	http://www.flickr.com/photos/britishlibrary/11064547426	000431990	The Bouquet of Beauty. With illustrative verses. [Ten plates.]		London	James Blackwood	1858	0	000006	1		
11064459795	http://www.flickr.com/photos/britishlibrary/11064459795	003460700	History of the United States. From the earliest period to the administration of J. Buchanan ... Illustrated with ... engravings from original pictures by Leutze, Weir, Powell, ... and other American artists	SPENCER, Jesse Ames.	New York		1858	03	000614	1		
11064458915	http://www.flickr.com/photos/britishlibrary/11064458915	001274217	[Les fastes de Versailles; son château, son origine, ses légendes, ses galeries, etc. Édition illustrée.]	FORTOUL, Hippolyte Nicolas Honoré.	Paris, Lagny [printed]		1858	0	000258	1		
11064458795	http://www.flickr.com/photos/britishlibrary/11064458795	001641260	Die Weltkunde in einer planmässig geordneten Rundschau der wichtigsten neueren Land- und Seereisen für das Jünglingsalter und die Gebildeteren aller Stände, auf Grund des Reisewerkes von W. Harnisch dargestellt und herausgegeben von F. H. (Supplemente. Das Deutsche Vaterland.)	HEINZELMANN, Friedrich.	Leipzig		1858	06	000012	1		
11064545316	http://www.flickr.com/photos/britishlibrary/11064545316	001664655	The History of Herodotus. A new English version, edited with copious notes and appendices ... embodying the chief results, historical and ethnographical, which have been obtained in the progress of Cuneiform and Hieroglyphical discovery. By G. Rawlinson ... assisted by Sir H. Rawlinson and Sir J. G. Wilkinson	Herodotus.	London		1858	02	000254	1		
11056622315	http://www.flickr.com/photos/britishlibrary/11056622315	003605440	The Virginians; a tale of the last century ... With illustrations ... by the author	Thackeray, William Makepeace	London	Bradbury & Evans	1858	01	000339	1		
11056620595	http://www.flickr.com/photos/britishlibrary/11056620595	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	06	000833	1		
11056785413	http://www.flickr.com/photos/britishlibrary/11056785413	001060728	Three visits to Madagascar during the years 1853-1854-1856 ... Illustrated by woodcuts from photographs, etc	Ellis, William	London		1858	0	000433	1	ark:/81055/vdc_00000005A120	lsidyv3c5a41ae
11056619815	http://www.flickr.com/photos/britishlibrary/11056619815	003605440	The Virginians; a tale of the last century ... With illustrations ... by the author	Thackeray, William Makepeace	London	Bradbury & Evans	1858	01	000248	1		
11056782843	http://www.flickr.com/photos/britishlibrary/11056782843	001460171	Memoria historica de la villa de Santa Clara y su jurisdiccion	GONZALEZ, Manuel Dionisio.	Villaclara		1858	0	000461	1		
