flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11296355905	http://www.flickr.com/photos/britishlibrary/11296355905	000586353	Our Flag; or, the Evolution of the Stars and Stripes, etc	CAMPBELL, Robert Allen.	Chicago	H. E. Lawrence & Co.	1890	0	000051	1		
11296385746	http://www.flickr.com/photos/britishlibrary/11296385746	001040577	Untrodden Peaks and Unfrequented Valleys. ... Second edition	EDWARDS, Amelia Blandford.	London	G. Routledge & Sons	1890	0	000197	1	ark:/81055/vdc_000000054330	lsidyv3bc99680
11296355835	http://www.flickr.com/photos/britishlibrary/11296355835	001913884	Travels in Africa during the years 1875-1878 (1879-1883-1882-1886) ... Translated from the German by A. H. Keane ... Illustrated	JUNKER, Wilhelm.	London	Chapman & Hall	1890	02	000026	1	ark:/81055/vdc_00000005B2CC	lsidyv3c761eeb
11296354075	http://www.flickr.com/photos/britishlibrary/11296354075	001888227	A Shorter History of the United States for schools ... With maps, etc	JOHNSTON, Alexander A.M	New York	H. Holt & Co.	1890	0	000284	1		
11296423964	http://www.flickr.com/photos/britishlibrary/11296423964	000842822	Following the Guidon ... Illustrated. [On George A. Custer and the Washita campaign of 1868-69. With a portrait.]	CUSTER, Elizabeth Bacon.	London	Harper & Bros.	1890	0	000377	1		
11296423924	http://www.flickr.com/photos/britishlibrary/11296423924	001758521	A History of Windsor Forest, Sunninghill, and the Great Park. [With illustrations.]	HUGHES, George Martin.	London	Ballantyne & Co.	1890	0	000189	1	ark:/81055/vdc_0000000580F2	lsidyv3c35f895
11296383956	http://www.flickr.com/photos/britishlibrary/11296383956	000760395	Histoire de Saint-Chamond et de la seigneurie de Jarez depuis les temps les plus reculés jusqu'à nos jours	CONDAMIN, James Jean Pierre.	Paris		1890	0	000726	2		
11296381916	http://www.flickr.com/photos/britishlibrary/11296381916	003283638	Geschichte der Stadt Weipert	SCHMIDL, Carl G. and LUFT (Michael)	Weipert]		1890	0	000306	1		
11296421434	http://www.flickr.com/photos/britishlibrary/11296421434	001326015	Côte occidentale d'Afrique. Vues, scènes, croquis. Nombreuses illustrations, etc	FREY, Helen D.	Paris		1890	0	000009	1		
11296382026	http://www.flickr.com/photos/britishlibrary/11296382026	000305730	[The World's Inhabitants; or, Mankind, animals & plants ... With ... illustrations, etc.]	BETTANY, George Thomas.	London	Ward, Lock & Co.	1890	0	000029	1	ark:/81055/vdc_000000052014	lsidyv32bc4a35
11296421314	http://www.flickr.com/photos/britishlibrary/11296421314	000376251	Babylon Electrified. The history of an expedition undertaken to restore ancient Babylon by the power of electricity, and how it resulted ... Translated ... by Frank Linstow White. Illustrated by Montader	BLEUNARD, Albert.	London; Philadelphia [printed]	Chapman & Hall	1890	0	000107	1		
11296458483	http://www.flickr.com/photos/britishlibrary/11296458483	001913884	Travels in Africa during the years 1875-1878 (1879-1883-1882-1886) ... Translated from the German by A. H. Keane ... Illustrated	JUNKER, Wilhelm.	London	Chapman & Hall	1890	01	000097	1	ark:/81055/vdc_00000005B2CC	lsidyv3c761eeb
11296350405	http://www.flickr.com/photos/britishlibrary/11296350405	001720046	Von der Capstadt ins Land der Maschukulumbe. Reisen im südlichen Afrika in den Jahren 1883-1887 ... Mit 205 Original-Holzschnitten, etc	HOLUB, Emil.	Wien		1890	0	000710	1		
11296419394	http://www.flickr.com/photos/britishlibrary/11296419394	000760395	Histoire de Saint-Chamond et de la seigneurie de Jarez depuis les temps les plus reculés jusqu'à nos jours	CONDAMIN, James Jean Pierre.	Paris		1890	0	000726	1		
11296419484	http://www.flickr.com/photos/britishlibrary/11296419484	001769127	Hungary. [A guide book. By several authors.] With ... illustrations, etc	BELL, F. A.	Zurich	Orell Füssli	1890	0	000166	1	ark:/81055/vdc_0000000576D2	lsidyv3c256818
11296457233	http://www.flickr.com/photos/britishlibrary/11296457233	000416357	Éthiopie méridionale. Journal de mon voyage aux pays Amhara, Oromo et Sidama, septembre 1885 à novembre 1888. [With plates, including a portrait, and with maps.]	BORELLI, Jules.	Paris		1890	0	000140	1		
11296377836	http://www.flickr.com/photos/britishlibrary/11296377836	003761400	La Sainte Russie. la cour, l'armée ... et le peuple. Ouvrage contenant ... chromolithographies et ... gravures, etc	VASILI, Paul Count, pseud	Paris		1890	0	000552	1		
11296455023	http://www.flickr.com/photos/britishlibrary/11296455023	001913884	Travels in Africa during the years 1875-1878 (1879-1883-1882-1886) ... Translated from the German by A. H. Keane ... Illustrated	JUNKER, Wilhelm.	London	Chapman & Hall	1890	03	000187	1	ark:/81055/vdc_00000005B2CC	lsidyv3c761eeb
11296377586	http://www.flickr.com/photos/britishlibrary/11296377586	001548978	Guy's South of Ireland Pictorial Guide, etc		Cork	Guy & Co.	1890	0	000022	1	ark:/81055/vdc_00000005866E	lsidyv3c3bf043
11296417564	http://www.flickr.com/photos/britishlibrary/11296417564	003066551	Coleccio de monografías de Catalunya. Anotadas per J. Reig y Vilardell. Ab un prefaci del eminent historiador J. Coroleu ... Edició ilustrada	REIG Y VILARDELL, Joseph.	Barcelona		1890	0	000071	1		
11296453883	http://www.flickr.com/photos/britishlibrary/11296453883	000566643	Des Batignolles au Bosphore	CAHU, Théodore.	Paris		1890	0	000171	1		
11296453903	http://www.flickr.com/photos/britishlibrary/11296453903	003478860	I det mörkeste Afrika ... Oversat af ... C. Delgobe og B. Geelmuyden. Med ... Illustrationer, etc	STANLEY, Henry Morton Sir, G.C.B	Christiania		1890	0	000257	1		
11296375386	http://www.flickr.com/photos/britishlibrary/11296375386	000435475	[A Descriptive Guide to Bournemouth, Christchurch, Wimborne and Corfe Castle ... Illustrated with map and photographs.]	HOLLAND, Clive pseud [i.e. Charles James Hankinson.]	Bournemouth	T. J. Hankinson	1890	0	000024	1		
