flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997938133	http://www.flickr.com/photos/britishlibrary/10997938133	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000023	1		
10997720305	http://www.flickr.com/photos/britishlibrary/10997720305	000956711	An heroi-comical epistle from a certain Doctor to a certain Gentlewoman, in defence of the most antient Art of Punning. [In verse.]		London	J. Harrison, etc.	1710	0	000010	1		
10997881814	http://www.flickr.com/photos/britishlibrary/10997881814	003255436	The Satirists, a satire ... inscrib'd to ... the Duke of Marlborough		London		1710	0	000005	1		
10997936793	http://www.flickr.com/photos/britishlibrary/10997936793	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000223	1		
10997881324	http://www.flickr.com/photos/britishlibrary/10997881324	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000299	1		
10997935713	http://www.flickr.com/photos/britishlibrary/10997935713	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000371	1		
10997880514	http://www.flickr.com/photos/britishlibrary/10997880514	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000173	1		
10997802666	http://www.flickr.com/photos/britishlibrary/10997802666	000956711	An heroi-comical epistle from a certain Doctor to a certain Gentlewoman, in defence of the most antient Art of Punning. [In verse.]		London	J. Harrison, etc.	1710	0	000005	2		
10997717065	http://www.flickr.com/photos/britishlibrary/10997717065	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000442	1		
10997879324	http://www.flickr.com/photos/britishlibrary/10997879324	000665167	The Church of England Martyr. A poem. Inscrib'd to all loyal Church-Men	Charles I, King of England	Dublin	E. Waters	1710	0	000009	1		
10997934373	http://www.flickr.com/photos/britishlibrary/10997934373	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000447	2		
10997716175	http://www.flickr.com/photos/britishlibrary/10997716175	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000371	2		
10997801466	http://www.flickr.com/photos/britishlibrary/10997801466	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000101	1		
10997800336	http://www.flickr.com/photos/britishlibrary/10997800336	003255436	The Satirists, a satire ... inscrib'd to ... the Duke of Marlborough		London		1710	0	000003	1		
10997877954	http://www.flickr.com/photos/britishlibrary/10997877954	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000007	1		
10997799486	http://www.flickr.com/photos/britishlibrary/10997799486	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000013	2		
10997799876	http://www.flickr.com/photos/britishlibrary/10997799876	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000023	2		
10997799496	http://www.flickr.com/photos/britishlibrary/10997799496	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000233	2		
10997876574	http://www.flickr.com/photos/britishlibrary/10997876574	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000233	1		
10997876324	http://www.flickr.com/photos/britishlibrary/10997876324	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000362	1		
10997712905	http://www.flickr.com/photos/britishlibrary/10997712905	000956711	An heroi-comical epistle from a certain Doctor to a certain Gentlewoman, in defence of the most antient Art of Punning. [In verse.]		London	J. Harrison, etc.	1710	0	000003	1		
10997875774	http://www.flickr.com/photos/britishlibrary/10997875774	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000173	2		
10997712655	http://www.flickr.com/photos/britishlibrary/10997712655	003415351	A poem on the death of Mr. John Philips, etc	SMITH, Edmund of Christ Church, Oxford	Bernard Lintott	London	1710	0	000009	2		
10997711995	http://www.flickr.com/photos/britishlibrary/10997711995	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000011	1		
10997930313	http://www.flickr.com/photos/britishlibrary/10997930313	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000093	1		
10997874724	http://www.flickr.com/photos/britishlibrary/10997874724	002941797	Poems on variety of subjects; together with the character of a trooper, and some odes, on several occasions		London	J. Woodward	1710	0	000007	1		
10997873874	http://www.flickr.com/photos/britishlibrary/10997873874	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000166	1		
10997710425	http://www.flickr.com/photos/britishlibrary/10997710425	000956711	An heroi-comical epistle from a certain Doctor to a certain Gentlewoman, in defence of the most antient Art of Punning. [In verse.]		London	J. Harrison, etc.	1710	0	000005	1		
10997873354	http://www.flickr.com/photos/britishlibrary/10997873354	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000299	2		
10997873084	http://www.flickr.com/photos/britishlibrary/10997873084	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000447	1		
10997709555	http://www.flickr.com/photos/britishlibrary/10997709555	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000013	1		
