flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11236508646	http://www.flickr.com/photos/britishlibrary/11236508646	000197611	The City of the Great King: or, Jerusalem as it was, as it is, and as it is to be. [With plates, including a portrait.]	BARCLAY, James Joseph.	Philadelphia	J. Challen & Sons	1857	0	000064	1	ark:/81055/vdc_00000005B02C	lsidyv3c71c183
11236508366	http://www.flickr.com/photos/britishlibrary/11236508366	003803560	Virginia Illustrated: containing A Visit to the Virginian Canaan, and The Adventures of Porte Crayon and his Cousins. Illustrated from drawings by Porte Crayon		New York	Harper & Bros.	1857	0	000268	1		
11236575473	http://www.flickr.com/photos/britishlibrary/11236575473	002257131	The Laughable Looking-Glass for Little Folks. 2 series		London	Dean & Son	1857	02	000013	2		
11236481105	http://www.flickr.com/photos/britishlibrary/11236481105	001592944	History of the Borough of Preston and its environs, in the county of Lancaster	HARDWICK, Charles of Preston	Preston		1857	02	000199	1		
11236507026	http://www.flickr.com/photos/britishlibrary/11236507026	003021264	[Paris historique et monumental depuis son origine jusqu'en 1851 ... illustré d'un grand nombre de vignettes et de deux plans. Par B. R[enault?].]	R., B.	Paris		1857	0	000022	1		
11236507196	http://www.flickr.com/photos/britishlibrary/11236507196	000787941	Cornell's High School Geography: forming part third of a systematic series of school geographies, etc	CORNELL, Sarah S.	New York	D. Appleton & Co.	1857	0	000160	1	ark:/81055/vdc_000000053784	lsidyv3bb88cbf
11236480195	http://www.flickr.com/photos/britishlibrary/11236480195	001335580	Illustrated Historical Sketches of the Indians, exhibiting their manners and customs on the battle field, and in the Wigwam ... From the best authorities	FROST, John LL.D	Hartford, [U.S.]		1857	0	000039	1		
11236505886	http://www.flickr.com/photos/britishlibrary/11236505886	000214103	Travels and Discoveries in North and Central Africa: being a journal of an expedition undertaken under the auspices of H.B.M.'s Government, in the years 1849-55	BARTH, Heinrich Traveller	London	Longman & Co.	1857	04	000375	1	ark:/81055/vdc_000000056BCE	lsidyv3c19295d
11236572783	http://www.flickr.com/photos/britishlibrary/11236572783	003316936	[The Poetical Works of Sir Walter Scott ... With a memoir of the author. Illustrated by many engravings, etc.]	Scott, Walter Sir	Edinburgh	A. & C. Black	1857	0	000029	1		
11236505666	http://www.flickr.com/photos/britishlibrary/11236505666	002676251	Unprotected Females in Norway; or, the pleasantest way of travelling there, passing through Denmark and Sweden. With Scandinavian sketches from nature. [By Miss E. Lowe.]		London		1857	0	000241	1	ark:/81055/vdc_000000055F8C	lsidyv3c09fc38
11236571773	http://www.flickr.com/photos/britishlibrary/11236571773	002345434	The Book of the Baltic, being the North of Europe Steam Company's route to Denmark, Sweden, and Russia, Norway, Prussia, and the Hanseatic Ports	MAHONY, James.	London		1857	0	000093	1	ark:/81055/vdc_00000005A86A	lsidyv3c656f97
11236492304	http://www.flickr.com/photos/britishlibrary/11236492304	000421999	L'Indicatore bibliografico bolognese, ossia Repertorio generale di opere, opuscoli, memorie, cronache, dissertazioni ed articoli d'ogni specie, sì antichi che moderni, editi ed inediti riferibili a svariati argomenti sulla storia civile ed ecclesiastica di Bologna, etc	BOSI, Giuseppe.	Bologna		1857	0	000183	1		
11236477645	http://www.flickr.com/photos/britishlibrary/11236477645	002345434	The Book of the Baltic, being the North of Europe Steam Company's route to Denmark, Sweden, and Russia, Norway, Prussia, and the Hanseatic Ports	MAHONY, James.	London		1857	0	000034	1	ark:/81055/vdc_00000005A86A	lsidyv3c656f97
11236477535	http://www.flickr.com/photos/britishlibrary/11236477535	002875945	The Manchester Hand-book, an authentic account of the place and its people ... With illustrations on wood ... and a map	PERRIN, Joseph Member of the Historic Society of Lancashire and Cheshire	Manchester		1857	0	000089	1		
11236491344	http://www.flickr.com/photos/britishlibrary/11236491344	001335580	Illustrated Historical Sketches of the Indians, exhibiting their manners and customs on the battle field, and in the Wigwam ... From the best authorities	FROST, John LL.D	Hartford, [U.S.]		1857	0	000227	1		
11236490364	http://www.flickr.com/photos/britishlibrary/11236490364	002263906	A History of the United State ... Illustrated, etc	LOSSING, Benson John.	New York		1857	0	000136	1		
11236502666	http://www.flickr.com/photos/britishlibrary/11236502666	000214104	[Travels and Discoveries in North and Central Africa: being a journal of an expedition undertaken under the auspices of H.B.M.'s Government, in the years 1849-55.]	BARTH, Heinrich Traveller	London	Longman & Co.	1857	03	000342	1	ark:/81055/vdc_00000005A4D4	lsidyv3c5fbe70
11236502276	http://www.flickr.com/photos/britishlibrary/11236502276	000586506	Gertrude of Wyoming ... With thirty-five illustrations engraved by the Brothers Dalziel	CAMPBELL, Thomas the Poet	London	G. Routledge & Co.	1857	0	000069	1		
11236489714	http://www.flickr.com/photos/britishlibrary/11236489714	000789156	Dramatic Scenes. With other poems, now first printed ... Illustrated	Cornwall, Barry	London	Chapman & Hall	1857	0	000110	1		
11236501786	http://www.flickr.com/photos/britishlibrary/11236501786	003586893	A Journey to Central Africa; or life and landscapes from Egypt to the Negro Kingdoms of the White Nile ... Tenth edition	Taylor, Bayard.	New York, London		1857	0	000067	1	ark:/81055/vdc_00000005A44A	lsidyv3c5ed7f3
11236475325	http://www.flickr.com/photos/britishlibrary/11236475325	000367731	[Letters from High Latitudes; being some account of a voyage in the schooner yacht “Foam” ... to Iceland, Jan Mayen, & Spitzbergen, in 1856. [With plates and maps.]]	BLACKWOOD, Frederick Temple Hamilton Temple Marquis of Dufferin and Ava	London	John Murray	1857	0	000303	1		
11236474935	http://www.flickr.com/photos/britishlibrary/11236474935	002263906	A History of the United State ... Illustrated, etc	LOSSING, Benson John.	New York		1857	0	000609	1		
11236568083	http://www.flickr.com/photos/britishlibrary/11236568083	000979698	The History and Antiquities of Boston, the capital of Massachusetts ... from its settlement in 1630 to the year 1770. Also an introductory history to the discovery and settlement of New England ... Second edition	DRAKE, Samuel Gardner.	Boston, [Mass.]		1857	01	000233	1		
11236487984	http://www.flickr.com/photos/britishlibrary/11236487984	003497915	[A sentimental journey through France and Italy.]	Sterne, Laurence	Willoughby & Co., etc	London	1857	0	000117	1		
11236487314	http://www.flickr.com/photos/britishlibrary/11236487314	002319960	Songs for England. The Book of English Songs	MACKAY, Charles.	London		1857	0	000103	1		
11236473405	http://www.flickr.com/photos/britishlibrary/11236473405	001335580	Illustrated Historical Sketches of the Indians, exhibiting their manners and customs on the battle field, and in the Wigwam ... From the best authorities	FROST, John LL.D	Hartford, [U.S.]		1857	0	000337	1		
11236473455	http://www.flickr.com/photos/britishlibrary/11236473455	001603301	The Battle-Fields of the Republic, from Lexington to the City of Mexico, etc	HARRISON, Henry W.	Philadelphia		1857	0	000078	1		
11236472435	http://www.flickr.com/photos/britishlibrary/11236472435	003651407	[A History of England: combining the various histories by Rapin, Henry, Hume, Smollett and Belsham: corrected by reference to Turner, Lingard, Mackintosh ... and other sources. Compiled and arranged by F. G. Tomlins. Stereotype edition.]	TOMLINS, Frederick Guest.	London		1857	01	000616	1		
11236472525	http://www.flickr.com/photos/britishlibrary/11236472525	002967323	The Moslem Noble; his land and people. With some notices of the Parsees or ancient Persians. ... With illustrations from original drawings by the author	POSTANS, afterwards YOUNG, Marianne.	London		1857	0	000136	1		
11236497396	http://www.flickr.com/photos/britishlibrary/11236497396	000214103	Travels and Discoveries in North and Central Africa: being a journal of an expedition undertaken under the auspices of H.B.M.'s Government, in the years 1849-55	BARTH, Heinrich Traveller	London	Longman & Co.	1857	01	000088	1	ark:/81055/vdc_000000056BCE	lsidyv3c19295d
11236497206	http://www.flickr.com/photos/britishlibrary/11236497206	000501798	Amerikas wichtigste Charakteristik nach Land und Leuten ... Mit zahlreichen Holzschnitten und 3 Stahlstichen. Volks-Ausgabe	BRUECKNER, G. of St. Louis	St. Louis		1857	0	000077	1		
11236564893	http://www.flickr.com/photos/britishlibrary/11236564893	001835013	The History of the parish of Kington St. Michael, County of Wilts	JACKSON, John Edward Rev	Devizes		1857	0	000103	1		
11236484094	http://www.flickr.com/photos/britishlibrary/11236484094	000787943	Cornell's Intermediate Geography: forming part second of a systematic series of school geographies, etc	CORNELL, Sarah S.	New York	D. Appleton & Co.	1857	0	000055	2	ark:/81055/vdc_000000051F78	lsidyv3073af4d
11236469605	http://www.flickr.com/photos/britishlibrary/11236469605	001603301	The Battle-Fields of the Republic, from Lexington to the City of Mexico, etc	HARRISON, Henry W.	Philadelphia		1857	0	000093	1		
11236483954	http://www.flickr.com/photos/britishlibrary/11236483954	003854817	A system of Physical Geography ... To which is added a treatise on the Physical Geography of the United States ... The whole embellished by numerous engravings and ... maps ... by J. H. Young	WARREN, David M.	London, Philadelphia [printed]		1857	0	000077	2	ark:/81055/vdc_00000005CFCA	lsidyv3cafc295
11236469425	http://www.flickr.com/photos/britishlibrary/11236469425	000787943	Cornell's Intermediate Geography: forming part second of a systematic series of school geographies, etc	CORNELL, Sarah S.	New York	D. Appleton & Co.	1857	0	000071	1	ark:/81055/vdc_000000051F78	lsidyv3073af4d
