flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220364504	http://www.flickr.com/photos/britishlibrary/11220364504	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	03	000105	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220363354	http://www.flickr.com/photos/britishlibrary/11220363354	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	02	000021	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220363374	http://www.flickr.com/photos/britishlibrary/11220363374	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	01	000191	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220474773	http://www.flickr.com/photos/britishlibrary/11220474773	003842704	Memoirs relating to European and Asiatic Turkey; edited from manuscript journals, by R. Walpole. (Travels in various countries of the East; being a continuation of Memoirs relating to European and Asiatic Turkey, &c.)	WALPOLE, Robert Rev	London	Longman & Co.	1817	02	000500	1	ark:/81055/vdc_000000056766	lsidyv3c13e360
11220378986	http://www.flickr.com/photos/britishlibrary/11220378986	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	06	000163	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220473813	http://www.flickr.com/photos/britishlibrary/11220473813	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	03	000019	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220377766	http://www.flickr.com/photos/britishlibrary/11220377766	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000179	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220361445	http://www.flickr.com/photos/britishlibrary/11220361445	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000187	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220376916	http://www.flickr.com/photos/britishlibrary/11220376916	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	06	000049	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220359394	http://www.flickr.com/photos/britishlibrary/11220359394	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	05	000079	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220471743	http://www.flickr.com/photos/britishlibrary/11220471743	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	03	000021	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220359415	http://www.flickr.com/photos/britishlibrary/11220359415	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	03	000189	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220359095	http://www.flickr.com/photos/britishlibrary/11220359095	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	03	000127	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220357884	http://www.flickr.com/photos/britishlibrary/11220357884	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	01	000125	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220469483	http://www.flickr.com/photos/britishlibrary/11220469483	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	02	000071	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220358015	http://www.flickr.com/photos/britishlibrary/11220358015	000701720	Churchyard's Chips concerning Scotland: being a collection of his pieces relative to that country, with historical notices, and a life of the author ... By George Chalmers	CHURCHYARD, Thomas Miscellaneous Writer	London	Longman & Co.	1817	0	000222	1	ark:/81055/vdc_00000005DF18	lsidyv3cc551a2
11220372476	http://www.flickr.com/photos/britishlibrary/11220372476	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000131	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220372496	http://www.flickr.com/photos/britishlibrary/11220372496	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000189	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220468203	http://www.flickr.com/photos/britishlibrary/11220468203	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000181	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220355905	http://www.flickr.com/photos/britishlibrary/11220355905	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	04	000095	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220354534	http://www.flickr.com/photos/britishlibrary/11220354534	001175242	A Classical Tour through Italy ... Fourth edition, ... illustrated with a map of Italy, plans, etc	EUSTACE, John Chetwode.	London		1817	02	000122	1	ark:/81055/vdc_000000054306	lsidyv3bc95624
11220370646	http://www.flickr.com/photos/britishlibrary/11220370646	003842704	Memoirs relating to European and Asiatic Turkey; edited from manuscript journals, by R. Walpole. (Travels in various countries of the East; being a continuation of Memoirs relating to European and Asiatic Turkey, &c.)	WALPOLE, Robert Rev	London	Longman & Co.	1817	0	000011	1	ark:/81055/vdc_000000056766	lsidyv3c13e360
11220466663	http://www.flickr.com/photos/britishlibrary/11220466663	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	01	000069	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220466233	http://www.flickr.com/photos/britishlibrary/11220466233	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	05	000045	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
11220369836	http://www.flickr.com/photos/britishlibrary/11220369836	003515912	The antiquarian and topographical cabinet: containing a series of elegant views [engraved by J. S. Storer and John Greig] of the most interesting objects of curiosity in Great Britain	STORER, James Sargant.	London	published for the Proprietors by J. Murray, etc.	1817	06	000079	1	ark:/81055/vdc_000000054B1C	lsidyv3bd9a065
