flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046640214	http://www.flickr.com/photos/britishlibrary/11046640214	000382809	A Season at Harrogate, in a series of poetical epistles, from Benjamin Blunderhead, Esquire, to his mother, etc	BLUNDERHEAD, Benjamin Esq., pseud. [i.e. Barbara Hoole, afterwards Hofland.]	Knaresbrough	R. Wilson	1812	0	000083	1		
11001744414	http://www.flickr.com/photos/britishlibrary/11001744414	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000017	1		
11001807983	http://www.flickr.com/photos/britishlibrary/11001807983	000851167	Historisch-topographisch-statistische Beschreibung des Fürstenthums Lorsch, oder Kirchengeschichte des Oberrheingaues, Geschichte und Statistik des Klosters und Fürstenthum Lorsch, nebst einer historischen Topographie ... Mit einem Urkundenbuche, Kupferstichen und Steinabdrücken. Verfasst und herausgegeben von K. Dahl	DAHL, Johann Konrad.	Darmstadt		1812	0	000319	1		
11001674376	http://www.flickr.com/photos/britishlibrary/11001674376	002749418	The Works, in verse and prose, of ... R. T. Paine ... With notes. To which are prefixed sketches of his life, character and writings (by Charles Prentiss)	PAINE, Thomas, afterwards Robert Treat Poet	Boston [Mass.]	J. Belcher	1812	0	000006	1		
11001743974	http://www.flickr.com/photos/britishlibrary/11001743974	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000302	1		
11001743324	http://www.flickr.com/photos/britishlibrary/11001743324	003988636	The River Wye, and other poems		London		1812	0	000074	1		
11001583845	http://www.flickr.com/photos/britishlibrary/11001583845	003487521	A Treatise on the elements of Music ... With plates	STEETZ, Wilhelm.	Tiverton		1812	0	000070	1	ark:/81055/vdc_000000052686	lsidyv30a6c566
11001583315	http://www.flickr.com/photos/britishlibrary/11001583315	003487521	A Treatise on the elements of Music ... With plates	STEETZ, Wilhelm.	Tiverton		1812	0	000030	1	ark:/81055/vdc_000000052686	lsidyv30a6c566
11001742824	http://www.flickr.com/photos/britishlibrary/11001742824	002432518	Travels in the interior of Brazil, particularly in the gold and diamond districts ..., including a voyage to the Rio de la Plata, and an historical sketch of the revolution of Buenos Ayres. Illustrated with engravings	MAWE, John.	London		1812	0	000012	1	ark:/81055/vdc_00000005AA08	lsidyv3c67ef47
11001673186	http://www.flickr.com/photos/britishlibrary/11001673186	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000158	1		
11001741864	http://www.flickr.com/photos/britishlibrary/11001741864	003404275	[Two successive Tours throughout Wales, with several of the adjacent English Counties, etc.]	SKRINE, Henry.	London		1812	0	000002	1	ark:/81055/vdc_000000057C00	lsidyv3c320e5a
11001672246	http://www.flickr.com/photos/britishlibrary/11001672246	002110348	Memoirs of the War in the Southern Department of the United States	LEE, Henry of Virginia, the Elder	Philadelphia		1812	02	000002	1		
11001581785	http://www.flickr.com/photos/britishlibrary/11001581785	003988636	The River Wye, and other poems		London		1812	0	000064	1		
11001581245	http://www.flickr.com/photos/britishlibrary/11001581245	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000113	1		
11001740284	http://www.flickr.com/photos/britishlibrary/11001740284	003988636	The River Wye, and other poems		London		1812	0	000068	1		
11001740184	http://www.flickr.com/photos/britishlibrary/11001740184	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000264	1	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
11001670056	http://www.flickr.com/photos/britishlibrary/11001670056	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000037	1		
11001579985	http://www.flickr.com/photos/britishlibrary/11001579985	003988636	The River Wye, and other poems		London		1812	0	000066	1		
11001802363	http://www.flickr.com/photos/britishlibrary/11001802363	001311681	An Historical Review of Pennsylvania, from its origin, etc	Franklin, Benjamin	Philadelphia		1812	0	000002	1		
11001579205	http://www.flickr.com/photos/britishlibrary/11001579205	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000515	1	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
11001578795	http://www.flickr.com/photos/britishlibrary/11001578795	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000165	1		
