flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997639556	http://www.flickr.com/photos/britishlibrary/10997639556	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000438	1		
10997553415	http://www.flickr.com/photos/britishlibrary/10997553415	003734518	The American War; a poem in six books, etc. [By G. Cockings.]	COCKINGS, George.	London		1781	0	000006	1		
10997768473	http://www.flickr.com/photos/britishlibrary/10997768473	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	01	000153	1		
10997638186	http://www.flickr.com/photos/britishlibrary/10997638186	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000319	1		
10997712734	http://www.flickr.com/photos/britishlibrary/10997712734	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000029	1		
10997711834	http://www.flickr.com/photos/britishlibrary/10997711834	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	04	000006	1		
10997635696	http://www.flickr.com/photos/britishlibrary/10997635696	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000233	1		
10997635256	http://www.flickr.com/photos/britishlibrary/10997635256	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000138	1		
10997764833	http://www.flickr.com/photos/britishlibrary/10997764833	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000403	1		
10997763183	http://www.flickr.com/photos/britishlibrary/10997763183	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	01	000154	1		
10997705894	http://www.flickr.com/photos/britishlibrary/10997705894	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	01	000221	1		
