flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999432774	http://www.flickr.com/photos/britishlibrary/10999432774	000758914	The Complaint: or, Night-thoughts on life, death, & immortality. (Night the fourth. The Christian Triumph. Containing our only cure for the fear of death, and proper sentiments of heart on that inestimable blessing, etc.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000005	1		
10999275795	http://www.flickr.com/photos/britishlibrary/10999275795	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000112	1		
10999358046	http://www.flickr.com/photos/britishlibrary/10999358046	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000135	1		
10999357216	http://www.flickr.com/photos/britishlibrary/10999357216	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	02	000002	1		
10999431394	http://www.flickr.com/photos/britishlibrary/10999431394	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000064	1		
10999356926	http://www.flickr.com/photos/britishlibrary/10999356926	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	03	000018	1		
10999356226	http://www.flickr.com/photos/britishlibrary/10999356226	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000054	1		
10999492743	http://www.flickr.com/photos/britishlibrary/10999492743	002208952	Pastoral Stanzas ... on ... the Marriage of C. Phipps ... with the Honourable Miss Lepel Hervey	LOCKMAN, John.	London		1743	0	000003	1		
10999429434	http://www.flickr.com/photos/britishlibrary/10999429434	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000108	1		
10999492403	http://www.flickr.com/photos/britishlibrary/10999492403	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000011	1		
10999355306	http://www.flickr.com/photos/britishlibrary/10999355306	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000140	1		
10999272045	http://www.flickr.com/photos/britishlibrary/10999272045	001247094	Dorinda: or, the Grove in tears. A pastoral elegy towards the character of that excellent, and universally lamented lady, the ... Countess of Euston	FITZROY, Dorothy Countess of Euston	London	Printed for the Author	1743	0	000021	1		
10999271905	http://www.flickr.com/photos/britishlibrary/10999271905	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000119	1		
10999427224	http://www.flickr.com/photos/britishlibrary/10999427224	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000309	1		
10999354246	http://www.flickr.com/photos/britishlibrary/10999354246	000758915	The Complaint. Or, Night-thoughts on life, death, & immortality. Night the fifth. (The Relapse.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000011	2		
10999490743	http://www.flickr.com/photos/britishlibrary/10999490743	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000102	1		
10999490303	http://www.flickr.com/photos/britishlibrary/10999490303	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000118	1		
10999353196	http://www.flickr.com/photos/britishlibrary/10999353196	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000098	1		
10999270445	http://www.flickr.com/photos/britishlibrary/10999270445	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000308	1		
10999489443	http://www.flickr.com/photos/britishlibrary/10999489443	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000063	1		
10999352446	http://www.flickr.com/photos/britishlibrary/10999352446	000758915	The Complaint. Or, Night-thoughts on life, death, & immortality. Night the fifth. (The Relapse.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000011	1		
10999351906	http://www.flickr.com/photos/britishlibrary/10999351906	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000113	1		
10999489033	http://www.flickr.com/photos/britishlibrary/10999489033	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000016	1		
10999351276	http://www.flickr.com/photos/britishlibrary/10999351276	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000017	1		
10999268925	http://www.flickr.com/photos/britishlibrary/10999268925	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	02	000430	1		
10999424324	http://www.flickr.com/photos/britishlibrary/10999424324	003460092	The Fanciad. An heroic poem, in six cantos. To his Grace the Duke of Marlborough, on the turn of his genius to arms. [By A. Hill.]	SPENCER, Charles 2nd Duke of Marlborough	London		1743	0	000072	1		
10999424234	http://www.flickr.com/photos/britishlibrary/10999424234	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000124	1		
10999350146	http://www.flickr.com/photos/britishlibrary/10999350146	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	02	000263	1		
10999487083	http://www.flickr.com/photos/britishlibrary/10999487083	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000344	1		
10999267205	http://www.flickr.com/photos/britishlibrary/10999267205	001230772	[Miscellanies, by Henry Fielding, Esq.]	Fielding, Henry	A. Millar	London	1743	01	000090	1		
10999348696	http://www.flickr.com/photos/britishlibrary/10999348696	000758914	The Complaint: or, Night-thoughts on life, death, & immortality. (Night the fourth. The Christian Triumph. Containing our only cure for the fear of death, and proper sentiments of heart on that inestimable blessing, etc.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000049	1		
10999348356	http://www.flickr.com/photos/britishlibrary/10999348356	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	03	000439	1		
10999485393	http://www.flickr.com/photos/britishlibrary/10999485393	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000097	1		
10999484633	http://www.flickr.com/photos/britishlibrary/10999484633	000758915	The Complaint. Or, Night-thoughts on life, death, & immortality. Night the fifth. (The Relapse.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000007	1		
10999483903	http://www.flickr.com/photos/britishlibrary/10999483903	000758915	The Complaint. Or, Night-thoughts on life, death, & immortality. Night the fifth. (The Relapse.) [By Edward Young.]		London	Printed for R. Dodsley; sold by M. Cooper	1743	0	000009	1		
10999346576	http://www.flickr.com/photos/britishlibrary/10999346576	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000009	1		
10999346106	http://www.flickr.com/photos/britishlibrary/10999346106	001230771	Miscellanies, by Henry Fielding, Esq	Fielding, Henry	printed for the author; sold by A. Millar	London	1743	01	000141	1		
