volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0		Album of Flowers [by W. F. R. A collection of verses, with embossed illustrations]	R., W. F.		London	003022579		1837	http://www.flickr.com/photos/britishlibrary/11047057014	1	000039	11047057014	http://farm6.staticflickr.com/5537/11047057014_329611359f_m.jpg	240	191	http://farm6.staticflickr.com/5537/11047057014_329611359f.jpg	500	399	http://farm6.staticflickr.com/5537/11047057014_329611359f_b.jpg	1024	817	http://farm6.staticflickr.com/5537/11047057014_372b9dd57a_o.jpg	2842	2267
0		Album of Flowers [by W. F. R. A collection of verses, with embossed illustrations]	R., W. F.		London	003022579		1837	http://www.flickr.com/photos/britishlibrary/11047056184	1	000054	11047056184	http://farm3.staticflickr.com/2805/11047056184_1f4a610ee0_m.jpg	240	191	http://farm3.staticflickr.com/2805/11047056184_1f4a610ee0.jpg	500	398	http://farm3.staticflickr.com/2805/11047056184_1f4a610ee0_b.jpg	1024	816	http://farm3.staticflickr.com/2805/11047056184_5e6d1cccb0_o.jpg	2842	2266
02		Gallerie aus der Österreichischen Vaterlandsgeschichte in bildlicher Darstellung, etc	ZIEGLER, Anton Historical Writer		Wien	004020131		1837	http://www.flickr.com/photos/britishlibrary/11014421406	1	000154	11014421406	http://farm4.staticflickr.com/3712/11014421406_2083f6d9b1_m.jpg	240	188	http://farm4.staticflickr.com/3712/11014421406_2083f6d9b1.jpg	500	392	http://farm4.staticflickr.com/3712/11014421406_2083f6d9b1_b.jpg	1024	802	http://farm4.staticflickr.com/3712/11014421406_bd9852187e_o.jpg	2536	1986
0	Black & Armstrong	[National history and views of London and its environs ... From original drawings by eminent artists. Edited by C. F. Partington, etc.]	PARTINGTON, Charles Frederick.	lsidyv3c48d4ab	London	002785702	ark:/81055/vdc_000000059412	1837	http://www.flickr.com/photos/britishlibrary/11014420286	1	000052	11014420286	http://farm6.staticflickr.com/5486/11014420286_64850b2f1e_m.jpg	240	139	http://farm6.staticflickr.com/5486/11014420286_64850b2f1e.jpg	500	289	http://farm6.staticflickr.com/5486/11014420286_64850b2f1e_b.jpg	1024	592	http://farm6.staticflickr.com/5486/11014420286_0b85b0d9e5_o.jpg	2450	1416
04		Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir		London	003927270		1837	http://www.flickr.com/photos/britishlibrary/11014419636	1	001101	11014419636	http://farm4.staticflickr.com/3814/11014419636_76678b7ded_m.jpg	194	240	http://farm4.staticflickr.com/3814/11014419636_76678b7ded.jpg	404	500	http://farm4.staticflickr.com/3814/11014419636_76678b7ded_b.jpg	828	1024	http://farm4.staticflickr.com/3814/11014419636_336dfb4501_o.jpg	2473	3057
04		Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir		London	003927270		1837	http://www.flickr.com/photos/britishlibrary/11014316325	1	001085	11014316325	http://farm6.staticflickr.com/5528/11014316325_8c5d347d25_m.jpg	240	139	http://farm6.staticflickr.com/5528/11014316325_8c5d347d25.jpg	500	290	http://farm6.staticflickr.com/5528/11014316325_8c5d347d25_b.jpg	1024	594	http://farm6.staticflickr.com/5528/11014316325_e9bb37b185_o.jpg	2230	1294
01	George Virtue	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	lsidyv3c1b917d	London	000056966	ark:/81055/vdc_000000056D4E	1837	http://www.flickr.com/photos/britishlibrary/11014491624	1	000057	11014491624	http://farm6.staticflickr.com/5538/11014491624_08bd687279_m.jpg	240	129	http://farm6.staticflickr.com/5538/11014491624_08bd687279.jpg	500	269	http://farm6.staticflickr.com/5538/11014491624_08bd687279_b.jpg	1024	550	http://farm6.staticflickr.com/5538/11014491624_d75d0b1348_o.jpg	2268	1219
01	Henry Colburn	Narrative of a Voyage of Observation among the Colonies of Western Africa ... and of a campaign in Kaffir-Land ... in 1835 ... Illustrated with maps and plates by Major C. C. Michell	Alexander, James Edward Sir	lsidyv3cd9845d	London	000048378	ark:/81055/vdc_00000005E5D8	1837	http://www.flickr.com/photos/britishlibrary/11014491404	1	000063	11014491404	http://farm6.staticflickr.com/5542/11014491404_55be6807e8_m.jpg	240	134	http://farm6.staticflickr.com/5542/11014491404_55be6807e8.jpg	500	280	http://farm6.staticflickr.com/5542/11014491404_55be6807e8_b.jpg	1024	573	http://farm6.staticflickr.com/5542/11014491404_1365eee92d_o.jpg	2303	1289
01	Henry Colburn	Narrative of a Voyage of Observation among the Colonies of Western Africa ... and of a campaign in Kaffir-Land ... in 1835 ... Illustrated with maps and plates by Major C. C. Michell	Alexander, James Edward Sir	lsidyv3cd9845d	London	000048378	ark:/81055/vdc_00000005E5D8	1837	http://www.flickr.com/photos/britishlibrary/11014490264	1	000034	11014490264	http://farm4.staticflickr.com/3682/11014490264_2514e8c432_m.jpg	240	137	http://farm4.staticflickr.com/3682/11014490264_2514e8c432.jpg	500	285	http://farm4.staticflickr.com/3682/11014490264_2514e8c432_b.jpg	1024	584	http://farm4.staticflickr.com/3682/11014490264_b3b0cbde9d_o.jpg	2328	1328
02		Gallerie aus der Österreichischen Vaterlandsgeschichte in bildlicher Darstellung, etc	ZIEGLER, Anton Historical Writer		Wien	004020131		1837	http://www.flickr.com/photos/britishlibrary/11014313175	1	000148	11014313175	http://farm4.staticflickr.com/3775/11014313175_c307a7c4f9_m.jpg	240	187	http://farm4.staticflickr.com/3775/11014313175_c307a7c4f9.jpg	500	390	http://farm4.staticflickr.com/3775/11014313175_c307a7c4f9_b.jpg	1024	798	http://farm4.staticflickr.com/3775/11014313175_86d8290b75_o.jpg	2628	2048
